# KIC03547111_morp_0.96_T0_55000.126516_P_1.2078359, none
# name, value
id,KIC03547111_morp_0.96_T0_55000.126516_P_1.2078359,target identifier
sb_rat_sig,7.743262831780122e-13,scaled error formal estimate for sb_rat
ecosw_low,0.013397503083042047,lower error estimate in ecosw
ecosw_upp,0.013397503083042047,upper error estimate in ecosw
esinw_low,0.0010843256379754335,lower error estimate in esinw
esinw_upp,0.0008514663849430216,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0044980201333220116,lower error estimate in phi_0
phi_0_upp,0.0037137499807520236,upper error estimate in phi_0
log_rr_low,0.0213580476131504,lower error estimate in log_rr
log_rr_upp,0.0213580476131504,upper error estimate in log_rr
log_sb_low,2.3229788494966468e-09,lower error estimate in log_sb
log_sb_upp,2.3229788494966468e-09,upper error estimate in log_sb
e_low,0.0010815202955373681,lower error estimate in e
e_upp,0.0010527657526912318,upper error estimate in e
w_low,0.15905320946282975,lower error estimate in w
w_upp,0.15905320946282975,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00041157918095735546,lower error estimate in r_sum
r_sum_upp,0.0003810664831820354,upper error estimate in r_sum
r_rat_low,35.2693243389748,lower error estimate in r_rat
r_rat_upp,30.10474099067642,upper error estimate in r_rat
sb_rat_low,7.743262831780122e-13,lower error estimate in sb_rat
sb_rat_upp,5.183792414417687e-12,upper error estimate in sb_rat
ecosw_phys,-0.03444698995256361,e cos(w) of the physical model
esinw_phys,-0.08058677771516551,e sin(w) of the physical model
cosi_phys,0.6332529627486824,cos(i) of the physical model
phi_0_phys,1.0378688200163941,phi_0 of the physical model
log_rr_phys,1.6520056244170476,log of radius ratio of the physical model
log_sb_phys,-1.0147929612295123,log of surface brightness ratio of the physical model
e_phys,0.08764030955733505,eccentricity of the physical model
w_phys,4.30844318973925,argument of periastron of the physical model
i_phys,0.885047211947776,inclination (radians) of the physical model
r_sum_phys,0.91238735241288,sum of fractional radii of the physical model
r_rat_phys,44.875120153716985,radius ratio of the physical model
sb_rat_phys,0.09665115287952948,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,364.0,number of parameters after physical model optimisation
bic_phys,-108800.60912176395,BIC after physical model optimisation
noise_level_phys,0.00036734837884145146,noise level after physical model optimisation
total_freqs,118,total number of frequencies
passed_sigma,118,number of frequencies that passed the sigma test
passed_snr,83,number of frequencies that passed the S/R test
passed_both,83,number of frequencies that passed both tests
passed_harmonics,25,number of harmonics that passed both tests
std_1,0.00036734837884145146,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005034035009823245,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001295356069610182,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.004989517027494609,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,52.20349032510885,Ratio of the first eclipse depth to std_1
ratio_1_2,51.4861304151784,Ratio of the second eclipse depth to std_1
ratio_2_1,3.809442624728085,Ratio of the first eclipse depth to std_2
ratio_2_2,3.757094756776318,Ratio of the second eclipse depth to std_2
ratio_3_1,14.804321368228214,Ratio of the first eclipse depth to std_3
ratio_3_2,14.60088618454308,Ratio of the second eclipse depth to std_3
ratio_4_1,3.8434316257706875,Ratio of the first eclipse depth to std_4
ratio_4_2,3.790616694283998,Ratio of the second eclipse depth to std_4
