# KIC09137992_morp_0.64_T0_54956.714718_P_1.4700455, none
# name, value
id,KIC09137992_morp_0.64_T0_54956.714718_P_1.4700455,target identifier
phi_0_upp,0.014242138848622075,upper error estimate in phi_0
log_rr_low,0.01320118707940634,lower error estimate in log_rr
log_rr_upp,0.016356480679120544,upper error estimate in log_rr
log_sb_low,0.03994837065760748,lower error estimate in log_sb
log_sb_upp,0.032242016171714676,upper error estimate in log_sb
e_low,0.05689567247460738,lower error estimate in e
e_upp,0.056895673113532205,upper error estimate in e
w_low,0.012275414761080886,lower error estimate in w
w_upp,0.012275414761080886,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.027659384186031505,lower error estimate in r_sum
r_sum_upp,0.027659384186031505,upper error estimate in r_sum
r_rat_low,0.09439507377173106,lower error estimate in r_rat
r_rat_upp,0.1916976305094913,upper error estimate in r_rat
sb_rat_low,0.05036415851057581,lower error estimate in sb_rat
sb_rat_upp,0.05036415851057581,upper error estimate in sb_rat
ecosw_phys,0.03705979915921904,e cos(w) of the physical model
esinw_phys,0.48648539504799637,e sin(w) of the physical model
cosi_phys,0.2708761923766393,cos(i) of the physical model
phi_0_phys,0.8165068694019704,phi_0 of the physical model
log_rr_phys,0.6726153064018845,log of radius ratio of the physical model
log_sb_phys,-0.29819280858767766,log of surface brightness ratio of the physical model
e_phys,0.48789493572769,eccentricity of the physical model
w_phys,1.4947645284873,argument of periastron of the physical model
i_phys,1.2964931899914633,inclination (radians) of the physical model
r_sum_phys,0.572988003042154,sum of fractional radii of the physical model
r_rat_phys,4.7056032422677845,radius ratio of the physical model
sb_rat_phys,0.5032771251864624,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5422.0,number of parameters after physical model optimisation
bic_phys,-666488.2661434207,BIC after physical model optimisation
noise_level_phys,0.0009285217485457163,noise level after physical model optimisation
total_freqs,1804,total number of frequencies
passed_sigma,1645,number of frequencies that passed the sigma test
passed_snr,1282,number of frequencies that passed the S/R test
passed_both,1261,number of frequencies that passed both tests
passed_harmonics,25,number of harmonics that passed both tests
std_1,0.0009285217485457163,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.02824285747320409,Standard deviation of the residuals of the linear+eclipse model
std_3,0.026978731688642836,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.012064843522746832,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,81.64517260437607,Ratio of the first eclipse depth to std_1
ratio_1_2,30.262873861277743,Ratio of the second eclipse depth to std_1
ratio_2_1,2.684194348920166,Ratio of the first eclipse depth to std_2
ratio_2_2,0.994932491528245,Ratio of the second eclipse depth to std_2
ratio_3_1,2.8099659873501515,Ratio of the first eclipse depth to std_3
ratio_3_2,1.0415514293995196,Ratio of the second eclipse depth to std_3
ratio_4_1,6.283489569011202,Ratio of the first eclipse depth to std_4
ratio_4_2,2.3290593450891706,Ratio of the second eclipse depth to std_4
