# KIC08938628_morp_0.14_T0_54966.603088_P_6.8622157, none
# name, value
id,KIC08938628_morp_0.14_T0_54966.603088_P_6.8622157,target identifier
i_form,1.5079125391392396,inclination (radians) from timing formulae
r_sum_form,0.09292729539354834,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.2454137192488061,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9097149333859297,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001111648649594253,formal uncorrelated error in ecosw
esinw_sig,0.006214382141045562,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00029415555751793995,formal uncorrelated error in phi_0
log_rr_sig,0.3222746462442286,scaled error formal estimate for log_rr
log_sb_sig,0.012540966132002644,scaled formal error estimate for log_sb
e_sig,0.005887858440134242,formal uncorrelated error in e
w_sig,0.20272975467732132,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023506860918861446,formal uncorrelated error in r_sum
r_rat_sig,0.12963525457896116,scaled error formal estimate for r_rat
sb_rat_sig,0.27762000471282217,scaled error formal estimate for sb_rat
ecosw_low,0.001111648649594253,lower error estimate in ecosw
ecosw_upp,0.001111648649594253,upper error estimate in ecosw
esinw_low,0.0076723932582686855,lower error estimate in esinw
esinw_upp,0.0076723932582686855,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0019180983145671714,lower error estimate in phi_0
phi_0_upp,0.0019180983145671714,upper error estimate in phi_0
log_rr_low,0.3222746462442286,lower error estimate in log_rr
log_rr_upp,0.3971444301407301,upper error estimate in log_rr
log_sb_low,0.015454442060372227,lower error estimate in log_sb
log_sb_upp,0.013630729285662082,upper error estimate in log_sb
e_low,0.007255716849369648,lower error estimate in e
e_upp,0.007255706312014228,upper error estimate in e
w_low,0.22239808398715835,lower error estimate in w
w_upp,0.22237504008053813,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.023506860918861446,lower error estimate in r_sum
r_sum_upp,0.023506860918861446,upper error estimate in r_sum
r_rat_low,0.12963525457896116,lower error estimate in r_rat
r_rat_upp,0.36699768202915584,upper error estimate in r_rat
sb_rat_low,0.27762000471282217,lower error estimate in sb_rat
sb_rat_upp,0.27762000471282217,upper error estimate in sb_rat
ecosw_phys,0.003174545825668912,e cos(w) of the physical model
esinw_phys,-0.03364151767530306,e sin(w) of the physical model
cosi_phys,0.08570176907870604,cos(i) of the physical model
phi_0_phys,0.0629022679880702,phi_0 of the physical model
log_rr_phys,-0.369459118294691,log of radius ratio of the physical model
log_sb_phys,-0.0046245154469751505,log of surface brightness ratio of the physical model
e_phys,0.0337909670281423,eccentricity of the physical model
w_phys,4.806474308086468,argument of periastron of the physical model
i_phys,1.4849892991521871,inclination (radians) of the physical model
r_sum_phys,0.10602610125747663,sum of fractional radii of the physical model
r_rat_phys,0.42711112305830345,radius ratio of the physical model
sb_rat_phys,0.9894081525490962,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3022.0,number of parameters after physical model optimisation
bic_phys,-824712.9036168724,BIC after physical model optimisation
noise_level_phys,0.0002069381496171835,noise level after physical model optimisation
total_freqs,1004,total number of frequencies
passed_sigma,1004,number of frequencies that passed the sigma test
passed_snr,944,number of frequencies that passed the S/R test
passed_both,944,number of frequencies that passed both tests
passed_harmonics,60,number of harmonics that passed both tests
std_1,0.0002069381496171835,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002617944051366276,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002643095868905119,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.003033035629652449,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,233.48214844764405,Ratio of the first eclipse depth to std_1
ratio_1_2,222.07254383927406,Ratio of the second eclipse depth to std_1
ratio_2_1,18.455842760728306,Ratio of the first eclipse depth to std_2
ratio_2_2,17.5539585266907,Ratio of the second eclipse depth to std_2
ratio_3_1,18.28021614229781,Ratio of the first eclipse depth to std_3
ratio_3_2,17.386914278639782,Ratio of the second eclipse depth to std_3
ratio_4_1,15.93003501048107,Ratio of the first eclipse depth to std_4
ratio_4_2,15.151579774928718,Ratio of the second eclipse depth to std_4
