# KIC07119757_morp_0.64_T0_54965.303131_P_0.7429222, none
# name, value
id,KIC07119757_morp_0.64_T0_54965.303131_P_0.7429222,target identifier
phi_0_form,0.5182672513894013,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.19182198706373435,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.05709362258281671,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.007055338482694892,eccentricity from timing formulae
w_form,5.4355921221601875,argument of periastron (radians) from timing formulae
i_form,1.2008242364219242,inclination (radians) from timing formulae
r_sum_form,0.5865362806294476,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.555327987646802,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8768117829771598,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006764272660227862,formal uncorrelated error in ecosw
esinw_sig,0.06459050529731016,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008076362549212103,formal uncorrelated error in phi_0
log_rr_sig,4.885458718491846,scaled error formal estimate for log_rr
log_sb_sig,0.05449121868190426,scaled formal error estimate for log_sb
e_sig,0.04862932063647699,formal uncorrelated error in e
w_sig,6.10106357598087,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.015189569855791701,formal uncorrelated error in r_sum
r_rat_sig,39.61219875612481,scaled error formal estimate for r_rat
sb_rat_sig,0.8368455257813429,scaled error formal estimate for sb_rat
ecosw_low,0.006764272660227862,lower error estimate in ecosw
ecosw_upp,0.006764272660227862,upper error estimate in ecosw
esinw_low,0.06459050529731016,lower error estimate in esinw
esinw_upp,0.06459050529731016,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0009481506330695178,lower error estimate in phi_0
phi_0_upp,0.0009481506330695178,upper error estimate in phi_0
log_rr_low,4.885458718491846,lower error estimate in log_rr
log_rr_upp,4.885458718491846,upper error estimate in log_rr
log_sb_low,0.05449121868190426,lower error estimate in log_sb
log_sb_upp,0.05449121868190426,upper error estimate in log_sb
e_low,0.04862932063647699,lower error estimate in e
e_upp,0.04862932063647699,upper error estimate in e
w_low,6.10106357598087,lower error estimate in w
w_upp,6.10106357598087,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.015189569855791701,lower error estimate in r_sum
r_sum_upp,0.015189569855791701,upper error estimate in r_sum
r_rat_low,39.61219875612481,lower error estimate in r_rat
r_rat_upp,39.61219875612481,upper error estimate in r_rat
sb_rat_low,0.8368455257813429,lower error estimate in sb_rat
sb_rat_upp,0.8368455257813429,upper error estimate in sb_rat
ecosw_phys,0.004222590537569923,e cos(w) of the physical model
esinw_phys,-0.05040248223607038,e sin(w) of the physical model
cosi_phys,0.2576750424401857,cos(i) of the physical model
phi_0_phys,0.5207104503795662,phi_0 of the physical model
log_rr_phys,-0.3264636869158957,log of radius ratio of the physical model
log_sb_phys,-0.11176651598345745,log of surface brightness ratio of the physical model
e_phys,0.050579051853562505,eccentricity of the physical model
w_phys,4.795971232138309,argument of periastron of the physical model
i_phys,1.3101811101117808,inclination (radians) of the physical model
r_sum_phys,0.5440091123782042,sum of fractional radii of the physical model
r_rat_phys,0.47155929863131696,radius ratio of the physical model
sb_rat_phys,0.7730961028562622,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2521.0,number of parameters after physical model optimisation
bic_phys,-549031.6272923951,BIC after physical model optimisation
noise_level_phys,0.0015446860017960834,noise level after physical model optimisation
total_freqs,837,total number of frequencies
passed_sigma,837,number of frequencies that passed the sigma test
passed_snr,544,number of frequencies that passed the S/R test
passed_both,544,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.0015446860017960834,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01750716544460102,Standard deviation of the residuals of the linear+eclipse model
std_3,0.016280392626038073,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010511762247660037,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,85.88976031356063,Ratio of the first eclipse depth to std_1
ratio_1_2,77.12390034501192,Ratio of the second eclipse depth to std_1
ratio_2_1,7.578194818218982,Ratio of the first eclipse depth to std_2
ratio_2_2,6.804768575691666,Ratio of the second eclipse depth to std_2
ratio_3_1,8.149232853376494,Ratio of the first eclipse depth to std_3
ratio_3_2,7.317526794551732,Ratio of the second eclipse depth to std_3
ratio_4_1,12.621357611423468,Ratio of the first eclipse depth to std_4
ratio_4_2,11.33322904952263,Ratio of the second eclipse depth to std_4
