# KIC11618883_morp_0.84_T0_55139.44241_P_0.6848719, none
# name, value
id,KIC11618883_morp_0.84_T0_55139.44241_P_0.6848719,target identifier
d_1_ind_err,0.0007018895210778197,individual error in depth of primary minimum
d_2_ind_err,0.0007249281735035723,individual error in depth of secondary minimum
ecosw_form,0.018925389246787216,e*cos(w) from timing formulae
esinw_form,-0.046339232906823236,e*sin(w) from timing formulae
cosi_form,0.32775059743572776,cosine of inclination from timing formulae
phi_0_form,1.770915073474207,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.3173234761686911,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07790887603655315,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05005491848495229,eccentricity from timing formulae
w_form,5.100123955456818,argument of periastron (radians) from timing formulae
i_form,1.236874652053714,inclination (radians) from timing formulae
r_sum_form,0.9797452992123594,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.48158896142320884,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8357783634194957,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006140577192785533,formal uncorrelated error in ecosw
esinw_sig,0.11082379294583256,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002210764465620712,formal uncorrelated error in phi_0
log_rr_sig,0.0011334028773435844,scaled error formal estimate for log_rr
log_sb_sig,0.0035889294150843578,scaled formal error estimate for log_sb
e_sig,0.10262336750506901,formal uncorrelated error in e
w_sig,0.8447822829489467,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010133546082988725,formal uncorrelated error in r_sum
r_rat_sig,0.0017201195485574616,scaled error formal estimate for r_rat
sb_rat_sig,0.03850074222043672,scaled error formal estimate for sb_rat
ecosw_low,0.006140577192785533,lower error estimate in ecosw
ecosw_upp,0.006140577192785533,upper error estimate in ecosw
esinw_low,0.11082379294583256,lower error estimate in esinw
esinw_upp,0.11082379294583256,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0028724711342331677,lower error estimate in phi_0
phi_0_upp,0.0032200926573264788,upper error estimate in phi_0
log_rr_low,0.0011334028773435844,lower error estimate in log_rr
log_rr_upp,0.0011334028773435844,upper error estimate in log_rr
log_sb_low,0.0035889294150843578,lower error estimate in log_sb
log_sb_upp,0.0035889294150843578,upper error estimate in log_sb
e_low,0.10262336750506901,lower error estimate in e
e_upp,0.10262336750506901,upper error estimate in e
w_low,0.8447822829489467,lower error estimate in w
w_upp,0.8447822829489467,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.010133546082988725,lower error estimate in r_sum
r_sum_upp,0.010133546082988725,upper error estimate in r_sum
r_rat_low,0.0017201195485574616,lower error estimate in r_rat
r_rat_upp,0.0017201195485574616,upper error estimate in r_rat
sb_rat_low,0.03850074222043672,lower error estimate in sb_rat
sb_rat_upp,0.03850074222043672,upper error estimate in sb_rat
ecosw_phys,0.016848174228747067,e cos(w) of the physical model
esinw_phys,0.0571804400630725,e sin(w) of the physical model
cosi_phys,0.28485337220951823,cos(i) of the physical model
phi_0_phys,1.3803391113445205,phi_0 of the physical model
log_rr_phys,-0.32074598494149265,log of radius ratio of the physical model
log_sb_phys,-0.06712075796971853,log of surface brightness ratio of the physical model
e_phys,0.05961093608264211,eccentricity of the physical model
w_phys,1.2842556704168897,argument of periastron of the physical model
i_phys,1.2819428670590398,inclination (radians) of the physical model
r_sum_phys,0.9799029282646592,sum of fractional radii of the physical model
r_rat_phys,0.47780865806598394,radius ratio of the physical model
sb_rat_phys,0.8567995742708052,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1000.0,number of parameters after physical model optimisation
bic_phys,-288381.18594007334,BIC after physical model optimisation
noise_level_phys,0.0008084018538570307,noise level after physical model optimisation
total_freqs,333,total number of frequencies
passed_sigma,254,number of frequencies that passed the sigma test
passed_snr,175,number of frequencies that passed the S/R test
passed_both,163,number of frequencies that passed both tests
passed_harmonics,14,number of harmonics that passed both tests
std_1,0.0008084018538570307,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.009813677690687916,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008218833553563391,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.009670445226927499,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,240.32067173113148,Ratio of the first eclipse depth to std_1
ratio_1_2,200.84583468330223,Ratio of the second eclipse depth to std_1
ratio_2_1,19.79641910717727,Ratio of the first eclipse depth to std_2
ratio_2_2,16.544678785559636,Ratio of the second eclipse depth to std_2
ratio_3_1,23.637864823699058,Ratio of the first eclipse depth to std_3
ratio_3_2,19.755132408910868,Ratio of the second eclipse depth to std_3
ratio_4_1,20.089631034427462,Ratio of the first eclipse depth to std_4
ratio_4_2,16.78972801017877,Ratio of the second eclipse depth to std_4
