# KIC09837083_morp_0.52_T0_55002.313907_P_0.623394, none
# name, value
id,KIC09837083_morp_0.52_T0_55002.313907_P_0.623394,target identifier
e_sig,0.03923238054068158,formal uncorrelated error in e
w_sig,0.7440393872423657,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020755022952162888,formal uncorrelated error in r_sum
r_rat_sig,0.4506210130628523,scaled error formal estimate for r_rat
sb_rat_sig,0.24677313659890102,scaled error formal estimate for sb_rat
ecosw_low,0.005912815327336265,lower error estimate in ecosw
ecosw_upp,0.005912815327336265,upper error estimate in ecosw
esinw_low,0.03942432567716602,lower error estimate in esinw
esinw_upp,0.03942432567716602,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.000440672165024438,lower error estimate in phi_0
phi_0_upp,0.00044982571714496933,upper error estimate in phi_0
log_rr_low,0.059859432097815864,lower error estimate in log_rr
log_rr_upp,0.059859432097815864,upper error estimate in log_rr
log_sb_low,0.06948966839760673,lower error estimate in log_sb
log_sb_upp,0.06948966839760673,upper error estimate in log_sb
e_low,0.03923238054068158,lower error estimate in e
e_upp,0.03923238054068158,upper error estimate in e
w_low,0.7440393872423657,lower error estimate in w
w_upp,0.7440393872423657,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.020755022952162888,lower error estimate in r_sum
r_sum_upp,0.020755022952162888,upper error estimate in r_sum
r_rat_low,0.4506210130628523,lower error estimate in r_rat
r_rat_upp,0.4506210130628523,upper error estimate in r_rat
sb_rat_low,0.24677313659890102,lower error estimate in sb_rat
sb_rat_upp,0.24677313659890102,upper error estimate in sb_rat
ecosw_phys,-0.0003369358344985523,e cos(w) of the physical model
esinw_phys,0.0847111372433794,e sin(w) of the physical model
cosi_phys,0.3217767108613847,cos(i) of the physical model
phi_0_phys,0.34417227713744686,phi_0 of the physical model
log_rr_phys,0.6701037146709792,log of radius ratio of the physical model
log_sb_phys,0.024230082685150322,log of surface brightness ratio of the physical model
e_phys,0.08471180731647289,eccentricity of the physical model
w_phys,1.5747737737832919,argument of periastron of the physical model
i_phys,1.2431909243171881,inclination (radians) of the physical model
r_sum_phys,0.45018053230632554,sum of fractional radii of the physical model
r_rat_phys,4.678468553228751,radius ratio of the physical model
sb_rat_phys,1.0573775435723352,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,709.0,number of parameters after physical model optimisation
bic_phys,-538818.2247100692,BIC after physical model optimisation
noise_level_phys,0.0011283346485593492,noise level after physical model optimisation
total_freqs,233,total number of frequencies
passed_sigma,233,number of frequencies that passed the sigma test
passed_snr,143,number of frequencies that passed the S/R test
passed_both,143,number of frequencies that passed both tests
passed_harmonics,9,number of harmonics that passed both tests
std_1,0.0011283346485593492,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0023561259599066027,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0022151930163689755,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0017521795433792728,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,40.13396920934768,Ratio of the first eclipse depth to std_1
ratio_1_2,25.800873341118912,Ratio of the second eclipse depth to std_1
ratio_2_1,19.219918125649,Ratio of the first eclipse depth to std_2
ratio_2_2,12.355884128974877,Ratio of the second eclipse depth to std_2
ratio_3_1,20.442709826410088,Ratio of the first eclipse depth to std_3
ratio_3_2,13.141978662245213,Ratio of the second eclipse depth to std_3
ratio_4_1,25.844696232319194,Ratio of the first eclipse depth to std_4
ratio_4_2,16.614746738641823,Ratio of the second eclipse depth to std_4
