# TIC 0119159743_morp_ 0.849_T0_ 1654.253587_P_ 0.4119512.csv, none
# name, value
id,TIC 0119159743_morp_ 0.849_T0_ 1654.253587_P_ 0.4119512.csv,target identifier
t_2_2_ind_err,0.001602292282926948,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0011830103185540744,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0011830103185540744,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0014240295418838896,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0014240295418838896,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004535112863428043,individual error in depth of primary minimum
d_2_ind_err,0.004535112863428043,individual error in depth of secondary minimum
ecosw_form,0.005159235909723137,e*cos(w) from timing formulae
esinw_form,-0.005307704347829304,e*sin(w) from timing formulae
cosi_form,0.4714102464028821,cosine of inclination from timing formulae
phi_0_form,1.6721587627345949,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.44393246864715613,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07860534206832274,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.007401988963524792,eccentricity from timing formulae
w_form,5.483603583128007,argument of periastron (radians) from timing formulae
i_form,1.0799071562607232,inclination (radians) from timing formulae
r_sum_form,0.9959555846191325,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.7792810651610056,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8344391229454714,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009971646814642776,formal uncorrelated error in ecosw
esinw_sig,0.0015244839529652905,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.008746954398645444,formal uncorrelated error in phi_0
log_rr_sig,0.00937041552341324,scaled error formal estimate for log_rr
log_sb_sig,0.016652661299132253,scaled formal error estimate for log_sb
e_sig,0.007035745825096021,formal uncorrelated error in e
w_sig,0.9766072597401309,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00013007923715896316,formal uncorrelated error in r_sum
r_rat_sig,0.05866436964224966,scaled error formal estimate for r_rat
sb_rat_sig,0.17677719762453306,scaled error formal estimate for sb_rat
ecosw_low,0.009971646814642776,lower error estimate in ecosw
ecosw_upp,0.009971646814642776,upper error estimate in ecosw
esinw_low,0.007907412006389145,lower error estimate in esinw
esinw_upp,0.008436564967842581,upper error estimate in esinw
cosi_low,0.4663019296436168,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.037485838106005254,lower error estimate in phi_0
phi_0_upp,0.03727928752072662,upper error estimate in phi_0
log_rr_low,0.00937041552341324,lower error estimate in log_rr
log_rr_upp,0.00937041552341324,upper error estimate in log_rr
log_sb_low,0.016652661299132253,lower error estimate in log_sb
log_sb_upp,0.016652661299132253,upper error estimate in log_sb
e_low,0.007035745825096021,lower error estimate in e
e_upp,0.007335267846856382,upper error estimate in e
w_low,0.9766072597401309,lower error estimate in w
w_upp,0.9766072597401309,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.48675660910581464,upper error estimate in i
r_sum_low,0.001165227896483323,lower error estimate in r_sum
r_sum_upp,0.003730012123400628,upper error estimate in r_sum
r_rat_low,0.05866436964224966,lower error estimate in r_rat
r_rat_upp,0.05866436964224966,upper error estimate in r_rat
sb_rat_low,0.17677719762453306,lower error estimate in sb_rat
sb_rat_upp,0.17677719762453306,upper error estimate in sb_rat
ecosw_phys,0.004867549850358621,e cos(w) of the physical model
esinw_phys,-0.020257996859707986,e sin(w) of the physical model
cosi_phys,0.47046887733428056,cos(i) of the physical model
phi_0_phys,1.5694174424540197,phi_0 of the physical model
log_rr_phys,0.472165423623773,log of radius ratio of the physical model
log_sb_phys,-0.0932246406830358,log of surface brightness ratio of the physical model
e_phys,0.020834574109246027,eccentricity of the physical model
w_phys,4.9481967515947805,argument of periastron of the physical model
i_phys,1.0809742680167855,inclination (radians) of the physical model
r_sum_phys,0.9995651806024175,sum of fractional radii of the physical model
r_rat_phys,2.9659609147472468,radius ratio of the physical model
sb_rat_phys,0.8068175924380433,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,211.0,number of parameters after physical model optimisation
bic_phys,-161389.35531948291,BIC after physical model optimisation
noise_level_phys,0.003722103007694809,noise level after physical model optimisation
total_freqs,67,total number of frequencies
passed_sigma,66,number of frequencies that passed the sigma test
passed_snr,46,number of frequencies that passed the S/R test
passed_both,46,number of frequencies that passed both tests
passed_harmonics,10,number of harmonics that passed both tests
std_1,0.003722103007694809,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010770836008646131,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010693181913958561,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006392424735525896,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,36.08523915064957,Ratio of the first eclipse depth to std_1
ratio_1_2,30.16563725633112,Ratio of the second eclipse depth to std_1
ratio_2_1,12.470060547593654,Ratio of the first eclipse depth to std_2
ratio_2_2,10.4244098666705,Ratio of the second eclipse depth to std_2
ratio_3_1,12.560618369420151,Ratio of the first eclipse depth to std_3
ratio_3_2,10.500112133531946,Ratio of the second eclipse depth to std_3
ratio_4_1,21.011272362672486,Ratio of the first eclipse depth to std_4
ratio_4_2,17.564478864620305,Ratio of the second eclipse depth to std_4
