# KIC10031409_morp_0.35_T0_54957.548369_P_4.1438796, none
# name, value
id,KIC10031409_morp_0.35_T0_54957.548369_P_4.1438796,target identifier
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2482.0,number of parameters after physical model optimisation
bic_phys,-655188.444219466,BIC after physical model optimisation
noise_level_phys,0.0003538234006593897,noise level after physical model optimisation
total_freqs,824,total number of frequencies
passed_sigma,824,number of frequencies that passed the sigma test
passed_snr,587,number of frequencies that passed the S/R test
passed_both,587,number of frequencies that passed both tests
passed_harmonics,68,number of harmonics that passed both tests
std_1,0.0003538234006593897,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002232923374583524,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0021997324321905037,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001023010156938912,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,582.3321593150173,Ratio of the first eclipse depth to std_1
ratio_1_2,530.8338603701009,Ratio of the second eclipse depth to std_1
ratio_2_1,92.27488379917882,Ratio of the first eclipse depth to std_2
ratio_2_2,84.1145933618669,Ratio of the second eclipse depth to std_2
ratio_3_1,93.66718511168496,Ratio of the first eclipse depth to std_3
ratio_3_2,85.3837670949222,Ratio of the second eclipse depth to std_3
ratio_4_1,201.4083081429939,Ratio of the first eclipse depth to std_4
ratio_4_2,183.5968493443964,Ratio of the second eclipse depth to std_4
