# KIC04043443_morp_0.01_T0_54994.86954_P_119.8402401, none
# name, value
id,KIC04043443_morp_0.01_T0_54994.86954_P_119.8402401,target identifier
i_phys,1.5549301501852402,inclination (radians) of the physical model
r_sum_phys,0.012711797753062769,sum of fractional radii of the physical model
r_rat_phys,2.502613446905332,radius ratio of the physical model
sb_rat_phys,0.975572685854954,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,85.0,number of parameters after physical model optimisation
bic_phys,-833407.4133915,BIC after physical model optimisation
noise_level_phys,0.0003888369481737995,noise level after physical model optimisation
total_freqs,25,total number of frequencies
passed_sigma,25,number of frequencies that passed the sigma test
passed_snr,13,number of frequencies that passed the S/R test
passed_both,13,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0003888369481737995,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00039720297015530075,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00039720297015530075,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0003892644694960985,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,4.262950911375368,Ratio of the first eclipse depth to std_1
ratio_1_2,4.252125975415284,Ratio of the second eclipse depth to std_1
ratio_2_1,4.1731632116089665,Ratio of the first eclipse depth to std_2
ratio_2_2,4.162566274075367,Ratio of the second eclipse depth to std_2
ratio_3_1,4.1731632116089665,Ratio of the first eclipse depth to std_3
ratio_3_2,4.162566274075367,Ratio of the second eclipse depth to std_3
ratio_4_1,4.258268998297387,Ratio of the first eclipse depth to std_4
ratio_4_2,4.247455951146321,Ratio of the second eclipse depth to std_4
