# KIC05990753_morp_0.15_T0_55002.947127_P_7.2165917, none
# name, value
id,KIC05990753_morp_0.15_T0_55002.947127_P_7.2165917,target identifier
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1297.0,number of parameters after physical model optimisation
bic_phys,-908435.5123675221,BIC after physical model optimisation
noise_level_phys,0.0002068536440465866,noise level after physical model optimisation
total_freqs,429,total number of frequencies
passed_sigma,382,number of frequencies that passed the sigma test
passed_snr,17,number of frequencies that passed the S/R test
passed_both,17,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.0002068536440465866,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00024346699481843687,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00024336629518816383,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0002072810172327354,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1.7179217072613309,Ratio of the first eclipse depth to std_1
ratio_1_2,1.4909957494565265,Ratio of the second eclipse depth to std_1
ratio_2_1,1.4595751083170214,Ratio of the first eclipse depth to std_2
ratio_2_2,1.2667750068671673,Ratio of the second eclipse depth to std_2
ratio_3_1,1.4601790484544575,Ratio of the first eclipse depth to std_3
ratio_3_2,1.2672991705552081,Ratio of the second eclipse depth to std_3
ratio_4_1,1.7143796864656586,Ratio of the first eclipse depth to std_4
ratio_4_2,1.487921605897765,Ratio of the second eclipse depth to std_4
