# KIC02437060_morp_0.47_T0_55000.890724_P_3.1871104, none
# name, value
id,KIC02437060_morp_0.47_T0_55000.890724_P_3.1871104,target identifier
d_2_err,0.00015950473961275766,error in depth of secondary minimum
t_1_ind_err,0.003739243530631701,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004968523559342796,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005190530560159785,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00538387975622891,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006651020494969609,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007383009671839244,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0013249333688836727,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0013249333688836727,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006244977487440938,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006244977487440938,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003574359268093285,individual error in depth of primary minimum
d_2_ind_err,0.0021040120201306954,individual error in depth of secondary minimum
ecosw_form,0.004348546733739689,e*cos(w) from timing formulae
esinw_form,-0.010080365310347032,e*sin(w) from timing formulae
cosi_form,0.17317430572154405,cosine of inclination from timing formulae
phi_0_form,0.283679538152835,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5085431256148328,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6674156859282081,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01097832516760029,eccentricity from timing formulae
w_form,5.119657696649316,argument of periastron (radians) from timing formulae
i_form,1.396744563386684,inclination (radians) from timing formulae
r_sum_form,0.32550406465116055,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.3100679474539209,radius ratio r2/r1 from timing formulae
sb_rat_form,0.21507221807148183,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00310988859446974,formal uncorrelated error in ecosw
esinw_sig,0.015131100533293937,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009253798541809035,formal uncorrelated error in phi_0
log_rr_sig,0.00041514575990594704,scaled error formal estimate for log_rr
log_sb_sig,0.0014928758844253258,scaled formal error estimate for log_sb
e_sig,0.01394797125314734,formal uncorrelated error in e
w_sig,0.6047328492738113,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.016906364134133746,formal uncorrelated error in r_sum
r_rat_sig,0.0002531218832475763,scaled error formal estimate for r_rat
sb_rat_sig,0.00048107369146148176,scaled error formal estimate for sb_rat
ecosw_low,0.00310988859446974,lower error estimate in ecosw
ecosw_upp,0.00310988859446974,upper error estimate in ecosw
esinw_low,0.044465126339346225,lower error estimate in esinw
esinw_upp,0.044465126339346225,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011116281584836556,lower error estimate in phi_0
phi_0_upp,0.011116281584836556,upper error estimate in phi_0
log_rr_low,0.0010427285000902398,lower error estimate in log_rr
log_rr_upp,0.0012152141901700109,upper error estimate in log_rr
log_sb_low,0.0043699445691731675,lower error estimate in log_sb
log_sb_upp,0.0036786988794536013,upper error estimate in log_sb
e_low,0.04082848538486356,lower error estimate in e
e_upp,0.04082856777190716,upper error estimate in e
w_low,1.6047012545924704,lower error estimate in w
w_upp,1.6047947107382567,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.016906364134133746,lower error estimate in r_sum
r_sum_upp,0.016906364134133746,upper error estimate in r_sum
r_rat_low,0.0007435711773240983,lower error estimate in r_rat
r_rat_upp,0.0008688266704819925,upper error estimate in r_rat
sb_rat_low,0.002153241744369566,lower error estimate in sb_rat
sb_rat_upp,0.001829510433643211,upper error estimate in sb_rat
ecosw_phys,0.0041010465187079756,e cos(w) of the physical model
esinw_phys,0.029610381388954332,e sin(w) of the physical model
cosi_phys,0.17488115340755597,cos(i) of the physical model
phi_0_phys,0.2641101051010503,phi_0 of the physical model
log_rr_phys,-0.5070080033560856,log of radius ratio of the physical model
log_sb_phys,-0.6802894437034898,log of surface brightness ratio of the physical model
e_phys,0.029893030434332682,eccentricity of the physical model
w_phys,1.433171564317275,argument of periastron of the physical model
i_phys,1.395011266663036,inclination (radians) of the physical model
r_sum_phys,0.3106024302938723,sum of fractional radii of the physical model
r_rat_phys,0.3111658993654856,radius ratio of the physical model
sb_rat_phys,0.2087904144168221,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1363.0,number of parameters after physical model optimisation
bic_phys,-222997.93268291268,BIC after physical model optimisation
noise_level_phys,0.0020638516980230406,noise level after physical model optimisation
total_freqs,451,total number of frequencies
passed_sigma,451,number of frequencies that passed the sigma test
passed_snr,254,number of frequencies that passed the S/R test
passed_both,254,number of frequencies that passed both tests
passed_harmonics,23,number of harmonics that passed both tests
std_1,0.0020638516980230406,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00648707837139834,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006190718997577972,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.003320474908314306,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,45.32905678365361,Ratio of the first eclipse depth to std_1
ratio_1_2,9.81888363763193,Ratio of the second eclipse depth to std_1
ratio_2_1,14.421353567300958,Ratio of the first eclipse depth to std_2
ratio_2_2,3.1238592333900064,Ratio of the second eclipse depth to std_2
ratio_3_1,15.111726254951543,Ratio of the first eclipse depth to std_3
ratio_3_2,3.2734032470453895,Ratio of the second eclipse depth to std_3
ratio_4_1,28.174418839448418,Ratio of the first eclipse depth to std_4
ratio_4_2,6.102958229702459,Ratio of the second eclipse depth to std_4
