# KIC04350454_morp_0.8_T0_54964.942703_P_0.9656582, none
# name, value
id,KIC04350454_morp_0.8_T0_54964.942703_P_0.9656582,target identifier
t_2_ind_err,0.0003590163144209241,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005614891329917563,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0048090946642237635,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005077255879158514,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005077258940186509,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00028019628075666935,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00028019628075666935,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005078239547457857,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005078239547457857,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00047505928350896365,individual error in depth of primary minimum
d_2_ind_err,0.00047505928350896365,individual error in depth of secondary minimum
ecosw_form,0.013827178230445098,e*cos(w) from timing formulae
esinw_form,-0.08781406332555516,e*sin(w) from timing formulae
cosi_form,0.5863625937130985,cosine of inclination from timing formulae
phi_0_form,1.7361433123404033,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5295395164950878,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4008286030874024,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08889600989673895,eccentricity from timing formulae
w_form,4.868566398119159,argument of periastron (radians) from timing formulae
i_form,0.9442351777711957,inclination (radians) from timing formulae
r_sum_form,0.9832398018928766,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.3848506925292625,radius ratio r2/r1 from timing formulae
sb_rat_form,0.39734833442405293,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.012124125286585965,formal uncorrelated error in ecosw
esinw_sig,0.0007423475162753391,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006211357625115135,formal uncorrelated error in phi_0
log_rr_sig,3.850350415339765e-05,scaled error formal estimate for log_rr
log_sb_sig,0.00019585528154461313,scaled formal error estimate for log_sb
e_sig,0.0020233853637606504,formal uncorrelated error in e
w_sig,0.13473180738218113,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00036214861838376896,formal uncorrelated error in r_sum
r_rat_sig,0.0002461168782285587,scaled error formal estimate for r_rat
sb_rat_sig,0.0001941547317493617,scaled error formal estimate for sb_rat
ecosw_low,0.012124125286585965,lower error estimate in ecosw
ecosw_upp,0.012124125286585965,upper error estimate in ecosw
esinw_low,0.015052234663857786,lower error estimate in esinw
esinw_upp,0.015052234663857786,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0037630586659644465,lower error estimate in phi_0
phi_0_upp,0.0037630586659644465,upper error estimate in phi_0
log_rr_low,0.0002829475660602876,lower error estimate in log_rr
log_rr_upp,0.0002308828253108075,upper error estimate in log_rr
log_sb_low,0.00143926576117126,lower error estimate in log_sb
log_sb_upp,0.0013829442106179646,upper error estimate in log_sb
e_low,0.014869131490138942,lower error estimate in e
e_upp,0.014869087280918706,upper error estimate in e
w_low,0.13473180738218113,lower error estimate in w
w_upp,0.13473180738218113,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00036214861838376896,lower error estimate in r_sum
r_sum_upp,0.00036214861838376896,upper error estimate in r_sum
r_rat_low,0.0022045487223762983,lower error estimate in r_rat
r_rat_upp,0.0017999576208289625,upper error estimate in r_rat
sb_rat_low,0.0013146454586481227,lower error estimate in sb_rat
sb_rat_upp,0.0012673115757824704,upper error estimate in sb_rat
ecosw_phys,0.020005278183212568,e cos(w) of the physical model
esinw_phys,-0.07984259567448217,e sin(w) of the physical model
cosi_phys,0.5873625736468525,cos(i) of the physical model
phi_0_phys,1.416736815745962,phi_0 of the physical model
log_rr_phys,0.5303883591916695,log of radius ratio of the physical model
log_sb_phys,-0.4051462993675533,log of surface brightness ratio of the physical model
e_phys,0.082310699421318,eccentricity of the physical model
w_phys,4.9578936595536,argument of periastron of the physical model
i_phys,0.943000156516967,inclination (radians) of the physical model
r_sum_phys,0.985535678181202,sum of fractional radii of the physical model
r_rat_phys,3.3914729629623017,radius ratio of the physical model
sb_rat_phys,0.3934175238510803,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4741.0,number of parameters after physical model optimisation
bic_phys,-775696.898667273,BIC after physical model optimisation
noise_level_phys,0.00040735641603877927,noise level after physical model optimisation
total_freqs,1577,total number of frequencies
passed_sigma,1576,number of frequencies that passed the sigma test
passed_snr,1067,number of frequencies that passed the S/R test
passed_both,1066,number of frequencies that passed both tests
passed_harmonics,13,number of harmonics that passed both tests
std_1,0.00040735641603877927,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.009801850147725047,Standard deviation of the residuals of the linear+eclipse model
std_3,0.009237228820859197,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.008370350161747423,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,356.13745431445784,Ratio of the first eclipse depth to std_1
ratio_1_2,175.3746384361025,Ratio of the second eclipse depth to std_1
ratio_2_1,14.800764633234378,Ratio of the first eclipse depth to std_2
ratio_2_2,7.288418319066862,Ratio of the second eclipse depth to std_2
ratio_3_1,15.70545450591295,Ratio of the first eclipse depth to std_3
ratio_3_2,7.733919507991846,Ratio of the second eclipse depth to std_3
ratio_4_1,17.33199617737685,Ratio of the first eclipse depth to std_4
ratio_4_2,8.534885972143536,Ratio of the second eclipse depth to std_4
