# KIC07258889_morp_0.59_T0_54965.003774_P_0.9039046, none
# name, value
id,KIC07258889_morp_0.59_T0_54965.003774_P_0.9039046,target identifier
t_1_2_ind_err,0.004570356729359752,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004713638808074278,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004706713409450442,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,4.498989465886106e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,4.498989465886106e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001708284297221239,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001708284297221239,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006020655695446429,individual error in depth of primary minimum
d_2_ind_err,0.0006020655695446429,individual error in depth of secondary minimum
ecosw_form,0.00017828407436588646,e*cos(w) from timing formulae
esinw_form,0.004085553967965485,e*sin(w) from timing formulae
cosi_form,0.29011440039015196,cosine of inclination from timing formulae
phi_0_form,0.5565664155384242,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.2941507343951505,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5770063642777706,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004089442069076296,eccentricity from timing formulae
w_form,1.5271863196164392,argument of periastron (radians) from timing formulae
i_form,1.2764499495712514,inclination (radians) from timing formulae
r_sum_form,0.5828720078321484,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.9685694198054051,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2648461326999011,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005308853095755061,formal uncorrelated error in ecosw
esinw_sig,0.04225400499788977,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008038507319504334,formal uncorrelated error in phi_0
log_rr_sig,0.023229702146794984,scaled error formal estimate for log_rr
log_sb_sig,0.0009946601180701523,scaled formal error estimate for log_sb
e_sig,0.04221446580964268,formal uncorrelated error in e
w_sig,1.3729501860051112,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012024305588203884,formal uncorrelated error in r_sum
r_rat_sig,0.15546206733564588,scaled error formal estimate for r_rat
sb_rat_sig,0.000456549358777767,scaled error formal estimate for sb_rat
ecosw_low,0.005308853095755061,lower error estimate in ecosw
ecosw_upp,0.005308853095755061,upper error estimate in ecosw
esinw_low,0.06000930635870212,lower error estimate in esinw
esinw_upp,0.06000930635870212,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01500232658967553,lower error estimate in phi_0
phi_0_upp,0.01500232658967553,upper error estimate in phi_0
log_rr_low,0.023229702146794984,lower error estimate in log_rr
log_rr_upp,0.03299042059105456,upper error estimate in log_rr
log_sb_low,0.0013686997427313496,lower error estimate in log_sb
log_sb_upp,0.0014125990696273183,upper error estimate in log_sb
e_low,0.059952253080393134,lower error estimate in e
e_upp,0.05995225489819321,upper error estimate in e
w_low,1.3729501860051112,lower error estimate in w
w_upp,1.3729501860051112,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.012024305588203884,lower error estimate in r_sum
r_sum_upp,0.012024305588203884,upper error estimate in r_sum
r_rat_low,0.15546206733564588,lower error estimate in r_rat
r_rat_upp,0.15546206733564588,upper error estimate in r_rat
sb_rat_low,0.0008333613216318092,lower error estimate in sb_rat
sb_rat_upp,0.0008628488632412834,upper error estimate in sb_rat
ecosw_phys,6.706799716035197e-06,e cos(w) of the physical model
esinw_phys,0.0063757383703873455,e sin(w) of the physical model
cosi_phys,0.2769200207978605,cos(i) of the physical model
phi_0_phys,0.555091320081515,phi_0 of the physical model
log_rr_phys,0.1951776394235439,log of radius ratio of the physical model
log_sb_phys,-0.5727698881172416,log of surface brightness ratio of the physical model
e_phys,0.00637574189791211,eccentricity of the physical model
w_phys,1.5697444020055433,argument of periastron of the physical model
i_phys,1.2902090350499824,inclination (radians) of the physical model
r_sum_phys,0.5771563049853676,sum of fractional radii of the physical model
r_rat_phys,1.567392049204656,radius ratio of the physical model
sb_rat_phys,0.26744230822460496,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3376.0,number of parameters after physical model optimisation
bic_phys,-758977.2173477053,BIC after physical model optimisation
noise_level_phys,0.000520739416981231,noise level after physical model optimisation
total_freqs,1122,total number of frequencies
passed_sigma,1122,number of frequencies that passed the sigma test
passed_snr,722,number of frequencies that passed the S/R test
passed_both,722,number of frequencies that passed both tests
passed_harmonics,16,number of harmonics that passed both tests
std_1,0.000520739416981231,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010366929878502759,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008779782138714536,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010174663008083546,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,719.1858169667837,Ratio of the first eclipse depth to std_1
ratio_1_2,188.59815865920578,Ratio of the second eclipse depth to std_1
ratio_2_1,36.12529528197615,Ratio of the first eclipse depth to std_2
ratio_2_2,9.473440674811679,Ratio of the second eclipse depth to std_2
ratio_3_1,42.655774039888165,Ratio of the first eclipse depth to std_3
ratio_3_2,11.185983163621836,Ratio of the second eclipse depth to std_3
ratio_4_1,36.807941720616654,Ratio of the first eclipse depth to std_4
ratio_4_2,9.65245680430914,Ratio of the second eclipse depth to std_4
