# KIC04070376_morp_0.54_T0_54965.333738_P_1.6346136, none
# name, value
id,KIC04070376_morp_0.54_T0_54965.333738_P_1.6346136,target identifier
r_rat_low,0.026176814454847826,lower error estimate in r_rat
r_rat_upp,0.026176814454847826,upper error estimate in r_rat
sb_rat_low,8.113738137540116,lower error estimate in sb_rat
sb_rat_upp,8.113738137540116,upper error estimate in sb_rat
ecosw_phys,-0.0004163552473591101,e cos(w) of the physical model
esinw_phys,0.7633097932244766,e sin(w) of the physical model
cosi_phys,0.7010004260287584,cos(i) of the physical model
phi_0_phys,1.5699999999998113,phi_0 of the physical model
log_rr_phys,0.8766265112631936,log of radius ratio of the physical model
log_sb_phys,1.9619609774582717e-06,log of surface brightness ratio of the physical model
e_phys,0.7633099067771132,eccentricity of the physical model
w_phys,1.5713417871175108,argument of periastron of the physical model
i_phys,0.7939969899624619,inclination (radians) of the physical model
r_sum_phys,0.41735791891261986,sum of fractional radii of the physical model
r_rat_phys,7.527079642897884,radius ratio of the physical model
sb_rat_phys,1.000004517592304,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1630.0,number of parameters after physical model optimisation
bic_phys,-595552.7972977431,BIC after physical model optimisation
noise_level_phys,0.0006549253824662053,noise level after physical model optimisation
total_freqs,540,total number of frequencies
passed_sigma,540,number of frequencies that passed the sigma test
passed_snr,296,number of frequencies that passed the S/R test
passed_both,296,number of frequencies that passed both tests
passed_harmonics,23,number of harmonics that passed both tests
std_1,0.0006549253824662053,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.003583888527085646,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001822324948508616,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.003364112866709953,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,25.410013796939946,Ratio of the first eclipse depth to std_1
ratio_1_2,15.275988919375745,Ratio of the second eclipse depth to std_1
ratio_2_1,4.643465576192224,Ratio of the first eclipse depth to std_2
ratio_2_2,2.791558054878248,Ratio of the second eclipse depth to std_2
ratio_3_1,9.132105126504428,Ratio of the first eclipse depth to std_3
ratio_3_2,5.49003781886399,Ratio of the second eclipse depth to std_3
ratio_4_1,4.946820651920552,Ratio of the first eclipse depth to std_4
ratio_4_2,2.9739290213993446,Ratio of the second eclipse depth to std_4
