# KIC08608490_morp_0.51_T0_54965.473637_P_1.08281, none
# name, value
id,KIC08608490_morp_0.51_T0_54965.473637_P_1.08281,target identifier
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3265.0,number of parameters after physical model optimisation
bic_phys,-634503.6828524192,BIC after physical model optimisation
noise_level_phys,0.0013728095869602471,noise level after physical model optimisation
total_freqs,1085,total number of frequencies
passed_sigma,1085,number of frequencies that passed the sigma test
passed_snr,741,number of frequencies that passed the S/R test
passed_both,741,number of frequencies that passed both tests
passed_harmonics,9,number of harmonics that passed both tests
std_1,0.0013728095869602471,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.016668779049852842,Standard deviation of the residuals of the linear+eclipse model
std_3,0.013899354078150851,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010862468727437695,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,289.9436272357321,Ratio of the first eclipse depth to std_1
ratio_1_2,164.30467866191213,Ratio of the second eclipse depth to std_1
ratio_2_1,23.879216945451997,Ratio of the first eclipse depth to std_2
ratio_2_2,13.531827218712042,Ratio of the second eclipse depth to std_2
ratio_3_1,28.637114279500068,Ratio of the first eclipse depth to std_3
ratio_3_2,16.22802302763581,Ratio of the second eclipse depth to std_3
ratio_4_1,36.64336359761679,Ratio of the first eclipse depth to std_4
ratio_4_2,20.764988485513637,Ratio of the second eclipse depth to std_4
