# 466280070774747904_reference_time_2276.6491670280507_frequency_0.12982396196595877, none
# name, value
id,466280070774747904_reference_time_2276.6491670280507_frequency_0.12982396196595877,target identifier
e_form,0.8875641011643313,eccentricity from timing formulae
w_form,4.000871999103312,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.10333502804647328,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006510732337008598,formal uncorrelated error in ecosw
esinw_sig,0.042146688032445916,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,8.758210592858813e-06,formal uncorrelated error in phi_0
log_rr_sig,0.0,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,0.0322025985934996,formal uncorrelated error in e
w_sig,0.03150122456167441,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02309886353970789,formal uncorrelated error in r_sum
r_rat_sig,nan,scaled error formal estimate for r_rat
sb_rat_sig,nan,scaled error formal estimate for sb_rat
ecosw_low,0.006510732337008598,lower error estimate in ecosw
ecosw_upp,0.006510732337008598,upper error estimate in ecosw
esinw_low,0.042146688032445916,lower error estimate in esinw
esinw_upp,0.042146688032445916,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0005687238884168232,lower error estimate in phi_0
phi_0_upp,0.0005687238884168232,upper error estimate in phi_0
log_rr_low,0.0,lower error estimate in log_rr
log_rr_upp,0.0,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,0.0322025985934996,lower error estimate in e
e_upp,0.0322025985934996,upper error estimate in e
w_low,0.03150122456167441,lower error estimate in w
w_upp,0.03150122456167441,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02309886353970789,lower error estimate in r_sum
r_sum_upp,0.02309886353970789,upper error estimate in r_sum
r_rat_low,0.0,lower error estimate in r_rat
r_rat_upp,0.0,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
sb_rat_upp,0.0,upper error estimate in sb_rat
ecosw_phys,-0.5796184635073556,e cos(w) of the physical model
esinw_phys,-0.6722698785147402,e sin(w) of the physical model
cosi_phys,0.34999999975663043,cos(i) of the physical model
phi_0_phys,0.3697056134033518,phi_0 of the physical model
log_rr_phys,0.0,log of radius ratio of the physical model
log_sb_phys,0.0,log of surface brightness ratio of the physical model
e_phys,0.8876397652183297,eccentricity of the physical model
w_phys,4.00086546165123,argument of periastron of the physical model
i_phys,1.2132252234091885,inclination (radians) of the physical model
r_sum_phys,0.103269627839822,sum of fractional radii of the physical model
r_rat_phys,1.0,radius ratio of the physical model
sb_rat_phys,1.0,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,133.0,number of parameters after physical model optimisation
bic_phys,1277.862593086928,BIC after physical model optimisation
noise_level_phys,122.51618103645583,noise level after physical model optimisation
total_freqs,155,total number of frequencies
passed_sigma,40,number of frequencies that passed the sigma test
passed_snr,155,number of frequencies that passed the S/R test
passed_both,40,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,122.51618103645583,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,516698.6795690848,Standard deviation of the residuals of the linear+eclipse model
std_3,516698.6795690848,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,44405.19061057066,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,795.4630345048462,Ratio of the first eclipse depth to std_1
ratio_1_2,1174.9929488726884,Ratio of the second eclipse depth to std_1
ratio_2_1,0.18861494522200306,Ratio of the first eclipse depth to std_2
ratio_2_2,0.2786065738753217,Ratio of the second eclipse depth to std_2
ratio_3_1,0.18861494522200306,Ratio of the first eclipse depth to std_3
ratio_3_2,0.2786065738753217,Ratio of the second eclipse depth to std_3
ratio_4_1,2.1947229997928344,Ratio of the first eclipse depth to std_4
ratio_4_2,3.2418653509028457,Ratio of the second eclipse depth to std_4
