# KIC09593528_morp_0.73_T0_54965.36556_P_1.8866281, none
# name, value
id,KIC09593528_morp_0.73_T0_54965.36556_P_1.8866281,target identifier
passed_snr,45,number of frequencies that passed the S/R test
passed_both,45,number of frequencies that passed both tests
passed_harmonics,23,number of harmonics that passed both tests
std_1,0.0004195995362678658,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0011806815694707252,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0009352327538205198,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001088863572969013,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,6.502583201156565,Ratio of the first eclipse depth to std_1
ratio_1_2,3.611894673655798,Ratio of the second eclipse depth to std_1
ratio_2_1,2.3109371453741163,Ratio of the first eclipse depth to std_2
ratio_2_2,1.2836224171719193,Ratio of the second eclipse depth to std_2
ratio_3_1,2.917435135373938,Ratio of the first eclipse depth to std_3
ratio_3_2,1.6205049747489875,Ratio of the second eclipse depth to std_3
ratio_4_1,2.5058060196730967,Ratio of the first eclipse depth to std_4
ratio_4_2,1.3918633773208953,Ratio of the second eclipse depth to std_4
