# KIC09549472_morp_0.18_T0_54965.097158_P_15.7137908, none
# name, value
id,KIC09549472_morp_0.18_T0_54965.097158_P_15.7137908,target identifier
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1900.0,number of parameters after physical model optimisation
bic_phys,-783088.5298870344,BIC after physical model optimisation
noise_level_phys,0.00032295877701979283,noise level after physical model optimisation
total_freqs,630,total number of frequencies
passed_sigma,630,number of frequencies that passed the sigma test
passed_snr,369,number of frequencies that passed the S/R test
passed_both,369,number of frequencies that passed both tests
passed_harmonics,194,number of harmonics that passed both tests
std_1,0.00032295877701979283,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0008000819989792369,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0007623663644062703,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007045708790869018,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,177.27623138699076,Ratio of the first eclipse depth to std_1
ratio_1_2,17.594049124267205,Ratio of the second eclipse depth to std_1
ratio_2_1,71.55880891766712,Ratio of the first eclipse depth to std_2
ratio_2_2,7.101962792874874,Ratio of the second eclipse depth to std_2
ratio_3_1,75.09895183795108,Ratio of the first eclipse depth to std_3
ratio_3_2,7.453309659621125,Ratio of the second eclipse depth to std_3
ratio_4_1,81.25926941178444,Ratio of the first eclipse depth to std_4
ratio_4_2,8.064699743712593,Ratio of the second eclipse depth to std_4
