# TIC 0287174076_morp_ 0.748_T0_ 1386.295242_P_ 0.3247485, none
# name, value
id,TIC 0287174076_morp_ 0.748_T0_ 1386.295242_P_ 0.3247485,target identifier
t_1_1_ind_err,0.007761670027796009,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008775622190514847,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007249869737665333,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0012492600162946751,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00020299279689796104,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00020299279689796104,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00026387265701769113,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00026387265701769113,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003794202203834744,individual error in depth of primary minimum
d_2_ind_err,0.003654119955917678,individual error in depth of secondary minimum
ecosw_form,0.0058931739260076966,e*cos(w) from timing formulae
esinw_form,0.09436029173173821,e*sin(w) from timing formulae
cosi_form,0.15591014558812133,cosine of inclination from timing formulae
phi_0_form,1.2198372559537014,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.1325811422029943,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04102874303211445,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.09454413865819986,eccentricity from timing formulae
w_form,1.508423377357739,argument of periastron (radians) from timing formulae
i_form,1.4142475269853068,inclination (radians) from timing formulae
r_sum_form,0.9321646052712006,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.357004044946209,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9098530535826025,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008680106148690544,formal uncorrelated error in ecosw
esinw_sig,0.14405924073751009,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.016662883602464616,formal uncorrelated error in phi_0
log_rr_sig,1.8553556790913817,scaled error formal estimate for log_rr
log_sb_sig,0.06522037679301151,scaled formal error estimate for log_sb
e_sig,0.14378012664188786,formal uncorrelated error in e
w_sig,0.13197380985251292,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02549012325257813,formal uncorrelated error in r_sum
r_rat_sig,18.990069926279936,scaled error formal estimate for r_rat
sb_rat_sig,1.446326516376128,scaled error formal estimate for sb_rat
ecosw_low,0.008680106148690544,lower error estimate in ecosw
ecosw_upp,0.009462634921116143,upper error estimate in ecosw
esinw_low,0.14405924073751009,lower error estimate in esinw
esinw_upp,0.14405924073751009,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.016662883602464616,lower error estimate in phi_0
phi_0_upp,0.016662883602464616,upper error estimate in phi_0
log_rr_low,1.8553556790913817,lower error estimate in log_rr
log_rr_upp,1.8553556790913817,upper error estimate in log_rr
log_sb_low,0.06522037679301151,lower error estimate in log_sb
log_sb_upp,0.06522037679301151,upper error estimate in log_sb
e_low,0.14378012664188786,lower error estimate in e
e_upp,0.14378012664188786,upper error estimate in e
w_low,0.13197380985251292,lower error estimate in w
w_upp,0.13197380985251292,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02549012325257813,lower error estimate in r_sum
r_sum_upp,0.02549012325257813,upper error estimate in r_sum
r_rat_low,18.990069926279936,lower error estimate in r_rat
r_rat_upp,18.990069926279936,upper error estimate in r_rat
sb_rat_low,1.446326516376128,lower error estimate in sb_rat
sb_rat_upp,1.446326516376128,upper error estimate in sb_rat
ecosw_phys,0.010273708852502584,e cos(w) of the physical model
esinw_phys,0.04821133444687439,e sin(w) of the physical model
cosi_phys,0.10975969195719015,cos(i) of the physical model
phi_0_phys,1.2729267475362374,phi_0 of the physical model
log_rr_phys,0.14910888466692826,log of radius ratio of the physical model
log_sb_phys,-0.1027550420892596,log of surface brightness ratio of the physical model
e_phys,0.049293831893395826,eccentricity of the physical model
w_phys,1.360839437333043,argument of periastron of the physical model
i_phys,1.4608150488096663,inclination (radians) of the physical model
r_sum_phys,0.9541822814387079,sum of fractional radii of the physical model
r_rat_phys,1.4096421742661889,radius ratio of the physical model
sb_rat_phys,0.7893051889723999,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,124.0,number of parameters after physical model optimisation
bic_phys,-77166.78085140008,BIC after physical model optimisation
noise_level_phys,0.0029926746278536812,noise level after physical model optimisation
total_freqs,38,total number of frequencies
passed_sigma,38,number of frequencies that passed the sigma test
passed_snr,32,number of frequencies that passed the S/R test
passed_both,32,number of frequencies that passed both tests
passed_harmonics,22,number of harmonics that passed both tests
std_1,0.0029926746278536812,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.015913754433497983,Standard deviation of the residuals of the linear+eclipse model
std_3,0.016133173657472893,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.014908456860422916,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,124.89491006103736,Ratio of the first eclipse depth to std_1
ratio_1_2,111.16682506110917,Ratio of the second eclipse depth to std_1
ratio_2_1,23.48721855987419,Ratio of the first eclipse depth to std_2
ratio_2_2,20.905571856703762,Ratio of the second eclipse depth to std_2
ratio_3_1,23.167780650188664,Ratio of the first eclipse depth to std_3
ratio_3_2,20.62124563230805,Ratio of the second eclipse depth to std_3
ratio_4_1,25.07099373107963,Ratio of the first eclipse depth to std_4
ratio_4_2,22.31526307076108,Ratio of the second eclipse depth to std_4
