# KIC08367007_morp_0.81_T0_54964.933977_P_0.251616, none
# name, value
id,KIC08367007_morp_0.81_T0_54964.933977_P_0.251616,target identifier
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1126.0,number of parameters after physical model optimisation
bic_phys,-889765.317827557,BIC after physical model optimisation
noise_level_phys,0.0002302418684701032,noise level after physical model optimisation
total_freqs,372,total number of frequencies
passed_sigma,372,number of frequencies that passed the sigma test
passed_snr,218,number of frequencies that passed the S/R test
passed_both,218,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.0002302418684701032,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.000921878296099806,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0009013167129141355,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007776794012992175,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,12.444460319531633,Ratio of the first eclipse depth to std_1
ratio_1_2,11.380827002378789,Ratio of the second eclipse depth to std_1
ratio_2_1,3.108041276373448,Ratio of the first eclipse depth to std_2
ratio_2_2,2.8423956663787298,Ratio of the second eclipse depth to std_2
ratio_3_1,3.1789444875676893,Ratio of the first eclipse depth to std_3
ratio_3_2,2.907238749951289,Ratio of the second eclipse depth to std_3
ratio_4_1,3.684340605247176,Ratio of the first eclipse depth to std_4
ratio_4_2,3.369438446466581,Ratio of the second eclipse depth to std_4
