# KIC05983351_morp_0.74_T0_55001.958846_P_0.3211848, none
# name, value
id,KIC05983351_morp_0.74_T0_55001.958846_P_0.3211848,target identifier
log_rr_form,-0.16369508755739867,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08740885759281536,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.030885795884091887,eccentricity from timing formulae
w_form,4.630071699956463,argument of periastron (radians) from timing formulae
i_form,1.3728653567440177,inclination (radians) from timing formulae
r_sum_form,0.9081879492198588,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6859696677058669,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8176946239062113,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0037761812786190215,formal uncorrelated error in ecosw
esinw_sig,0.1330821814407794,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002849604791343077,formal uncorrelated error in phi_0
log_rr_sig,0.22537879485784498,scaled error formal estimate for log_rr
log_sb_sig,0.11946149829115055,scaled formal error estimate for log_sb
e_sig,0.13263190803770167,formal uncorrelated error in e
w_sig,0.37465990608725724,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007569297701846037,formal uncorrelated error in r_sum
r_rat_sig,0.9444572792227138,scaled error formal estimate for r_rat
sb_rat_sig,1.117541489576498,scaled error formal estimate for sb_rat
ecosw_low,0.0037761812786190215,lower error estimate in ecosw
ecosw_upp,0.0037761812786190215,upper error estimate in ecosw
esinw_low,0.1330821814407794,lower error estimate in esinw
esinw_upp,0.1330821814407794,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002849604791343077,lower error estimate in phi_0
phi_0_upp,0.003100043826980814,upper error estimate in phi_0
log_rr_low,0.22537879485784498,lower error estimate in log_rr
log_rr_upp,0.22537879485784498,upper error estimate in log_rr
log_sb_low,0.11946149829115055,lower error estimate in log_sb
log_sb_upp,0.11946149829115055,upper error estimate in log_sb
e_low,0.13263190803770167,lower error estimate in e
e_upp,0.13263190803770167,upper error estimate in e
w_low,0.37465990608725724,lower error estimate in w
w_upp,0.37465990608725724,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.007569297701846037,lower error estimate in r_sum
r_sum_upp,0.007569297701846037,upper error estimate in r_sum
r_rat_low,0.9444572792227138,lower error estimate in r_rat
r_rat_upp,0.9444572792227138,upper error estimate in r_rat
sb_rat_low,1.117541489576498,lower error estimate in sb_rat
sb_rat_upp,1.117541489576498,upper error estimate in sb_rat
ecosw_phys,-0.0010256677006612925,e cos(w) of the physical model
esinw_phys,-0.04609208269668445,e sin(w) of the physical model
cosi_phys,0.1270377616967251,cos(i) of the physical model
phi_0_phys,1.141223477099558,phi_0 of the physical model
log_rr_phys,-0.1668419437053721,log of radius ratio of the physical model
log_sb_phys,-0.08849947071261866,log of surface brightness ratio of the physical model
e_phys,0.046103493159956745,eccentricity of the physical model
w_phys,4.69014007351892,argument of periastron of the physical model
i_phys,1.4434143576444,inclination (radians) of the physical model
r_sum_phys,0.9087463081483029,sum of fractional radii of the physical model
r_rat_phys,0.6810171616685383,radius ratio of the physical model
sb_rat_phys,0.8156437811811024,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,829.0,number of parameters after physical model optimisation
bic_phys,-287504.6315958429,BIC after physical model optimisation
noise_level_phys,0.00486873569885427,noise level after physical model optimisation
total_freqs,273,total number of frequencies
passed_sigma,272,number of frequencies that passed the sigma test
passed_snr,186,number of frequencies that passed the S/R test
passed_both,186,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.00486873569885427,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.027165449716993615,Standard deviation of the residuals of the linear+eclipse model
std_3,0.02689740938784538,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.014744568509911307,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,67.9194858568063,Ratio of the first eclipse depth to std_1
ratio_1_2,56.26411701542595,Ratio of the second eclipse depth to std_1
ratio_2_1,12.17288978772176,Ratio of the first eclipse depth to std_2
ratio_2_2,10.083952886160228,Ratio of the second eclipse depth to std_2
ratio_3_1,12.294196094152168,Ratio of the first eclipse depth to std_3
ratio_3_2,10.18444234266317,Ratio of the second eclipse depth to std_3
ratio_4_1,22.42737895087102,Ratio of the first eclipse depth to std_4
ratio_4_2,18.57871357126382,Ratio of the second eclipse depth to std_4
