# KIC11769801_morp_-1.0_T0_54984.647171_P_29.7082201, none
# name, value
id,KIC11769801_morp_-1.0_T0_54984.647171_P_29.7082201,target identifier
phi_0_form,0.755916434805973,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.6995202125539468,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5455308112166988,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6520648654189749,eccentricity from timing formulae
w_form,2.3491406196027556,argument of periastron (radians) from timing formulae
i_form,1.570796101701834,inclination (radians) from timing formulae
r_sum_form,0.3942952181346093,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.01997467801879872,radius ratio r2/r1 from timing formulae
sb_rat_form,0.28475357733054923,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008704118391324523,formal uncorrelated error in ecosw
esinw_sig,0.03100272240290905,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.017408240374186482,formal uncorrelated error in phi_0
log_rr_sig,0.010271330121371805,scaled error formal estimate for log_rr
log_sb_sig,0.07065074913706951,scaled formal error estimate for log_sb
e_sig,0.022906561870980856,formal uncorrelated error in e
w_sig,0.034708626014349195,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.016773890068432207,formal uncorrelated error in r_sum
r_rat_sig,0.00012072025415389293,scaled error formal estimate for r_rat
sb_rat_sig,0.036877941894783925,scaled error formal estimate for sb_rat
ecosw_low,0.008704118391324523,lower error estimate in ecosw
ecosw_upp,0.013922036312763286,upper error estimate in ecosw
esinw_low,0.03100272240290905,lower error estimate in esinw
esinw_upp,0.03100272240290905,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.017408240374186482,lower error estimate in phi_0
phi_0_upp,0.017408240374186482,upper error estimate in phi_0
log_rr_low,0.010271330121371805,lower error estimate in log_rr
log_rr_upp,0.010271330121371805,upper error estimate in log_rr
log_sb_low,0.07065074913706951,lower error estimate in log_sb
log_sb_upp,0.07065074913706951,upper error estimate in log_sb
e_low,0.022906561870980856,lower error estimate in e
e_upp,0.022906561870980856,upper error estimate in e
w_low,0.04095085339212812,lower error estimate in w
w_upp,0.034708626014349195,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.016773890068432207,lower error estimate in r_sum
r_sum_upp,0.016773890068432207,upper error estimate in r_sum
r_rat_low,0.00027726405951571456,lower error estimate in r_rat
r_rat_upp,0.00036150377203442163,upper error estimate in r_rat
sb_rat_low,0.03843757373055198,lower error estimate in sb_rat
sb_rat_upp,0.036877941894783925,upper error estimate in sb_rat
ecosw_phys,-0.4201926201332145,e cos(w) of the physical model
esinw_phys,0.5573291974318733,e sin(w) of the physical model
cosi_phys,4.41540378543093e-07,cos(i) of the physical model
phi_0_phys,0.6999996647467962,phi_0 of the physical model
log_rr_phys,-1.7303361171875005,log of radius ratio of the physical model
log_sb_phys,-0.7574830924645782,log of surface brightness ratio of the physical model
e_phys,0.6979811403787869,eccentricity of the physical model
w_phys,2.2168140931310036,argument of periastron of the physical model
i_phys,1.570795885254518,inclination (radians) of the physical model
r_sum_phys,0.33036908240326085,sum of fractional radii of the physical model
r_rat_phys,0.018606465534095652,radius ratio of the physical model
sb_rat_phys,0.17479013087077086,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1018.0,number of parameters after physical model optimisation
bic_phys,-1042939.2677662425,BIC after physical model optimisation
noise_level_phys,7.562288258937138e-05,noise level after physical model optimisation
total_freqs,336,total number of frequencies
passed_sigma,336,number of frequencies that passed the sigma test
passed_snr,176,number of frequencies that passed the S/R test
passed_both,176,number of frequencies that passed both tests
passed_harmonics,49,number of harmonics that passed both tests
std_1,7.562288258937138e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.000109298826127349,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00010273317497925867,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,9.072559863198937e-05,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,5.249588669130894,Ratio of the first eclipse depth to std_1
ratio_1_2,1.502934936438187,Ratio of the second eclipse depth to std_1
ratio_2_1,3.632143561227548,Ratio of the first eclipse depth to std_2
ratio_2_2,1.0398672727308462,Ratio of the second eclipse depth to std_2
ratio_3_1,3.8642729347003058,Ratio of the first eclipse depth to std_3
ratio_3_2,1.1063249263022972,Ratio of the second eclipse depth to std_3
ratio_4_1,4.375711304793791,Ratio of the first eclipse depth to std_4
ratio_4_2,1.2527475591398824,Ratio of the second eclipse depth to std_4
