# TIC 0434097226_morp_ 0.774_T0_ 1354.355587_P_ 0.4455874, none
# name, value
id,TIC 0434097226_morp_ 0.774_T0_ 1354.355587_P_ 0.4455874,target identifier
t_1_2_ind_err,0.011244721458043531,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0035577301701963534,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002136741903498015,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,4.9400996577152115e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,4.9400996577152115e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007735942428525227,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006390961584941593,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007284113652538627,individual error in depth of primary minimum
d_2_ind_err,0.0007035446873146716,individual error in depth of secondary minimum
ecosw_form,0.007857173773897224,e*cos(w) from timing formulae
esinw_form,-0.04695992651441417,e*sin(w) from timing formulae
cosi_form,0.242491536498093,cosine of inclination from timing formulae
phi_0_form,0.9515016740894924,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.07222403695535826,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.15244618198504206,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04761270710590186,eccentricity from timing formulae
w_form,4.878169928258138,argument of periastron (radians) from timing formulae
i_form,1.3258631088349007,inclination (radians) from timing formulae
r_sum_form,0.824490731246492,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.846790472598549,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7039694588203348,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007185803787353466,formal uncorrelated error in ecosw
esinw_sig,0.08498879307448742,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.01176453594479834,formal uncorrelated error in phi_0
log_rr_sig,0.1385936394107263,scaled error formal estimate for log_rr
log_sb_sig,0.04888470395427467,scaled formal error estimate for log_sb
e_sig,0.08383196545162049,formal uncorrelated error in e
w_sig,0.3300396134043366,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007637783784341934,formal uncorrelated error in r_sum
r_rat_sig,1.6249406480601742,scaled error formal estimate for r_rat
sb_rat_sig,0.22574090173448644,scaled error formal estimate for sb_rat
ecosw_low,0.007185803787353466,lower error estimate in ecosw
ecosw_upp,0.007185803787353466,upper error estimate in ecosw
esinw_low,0.08498879307448742,lower error estimate in esinw
esinw_upp,0.08498879307448742,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01176453594479834,lower error estimate in phi_0
phi_0_upp,0.013377710060221815,upper error estimate in phi_0
log_rr_low,0.1385936394107263,lower error estimate in log_rr
log_rr_upp,0.1385936394107263,upper error estimate in log_rr
log_sb_low,0.04888470395427467,lower error estimate in log_sb
log_sb_upp,0.04888470395427467,upper error estimate in log_sb
e_low,0.08383196545162049,lower error estimate in e
e_upp,0.08383196545162049,upper error estimate in e
w_low,0.3300396134043366,lower error estimate in w
w_upp,0.3300396134043366,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.007637783784341934,lower error estimate in r_sum
r_sum_upp,0.007637783784341934,upper error estimate in r_sum
r_rat_low,1.6249406480601742,lower error estimate in r_rat
r_rat_upp,1.6249406480601742,upper error estimate in r_rat
sb_rat_low,0.22574090173448644,lower error estimate in sb_rat
sb_rat_upp,0.22574090173448644,upper error estimate in sb_rat
ecosw_phys,0.009886091962995815,e cos(w) of the physical model
esinw_phys,-0.028577106347441445,e sin(w) of the physical model
cosi_phys,0.1385443344648169,cos(i) of the physical model
phi_0_phys,0.991632875255108,phi_0 of the physical model
log_rr_phys,0.17333787099672468,log of radius ratio of the physical model
log_sb_phys,-0.1370899352807244,log of surface brightness ratio of the physical model
e_phys,0.03023881316278449,eccentricity of the physical model
w_phys,5.045446298439766,argument of periastron of the physical model
i_phys,1.4318049040941638,inclination (radians) of the physical model
r_sum_phys,0.8395805824785427,sum of fractional radii of the physical model
r_rat_phys,1.49052021679081,radius ratio of the physical model
sb_rat_phys,0.7293064671803193,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,445.0,number of parameters after physical model optimisation
bic_phys,-109567.66541923936,BIC after physical model optimisation
noise_level_phys,0.0005769282060376251,noise level after physical model optimisation
total_freqs,145,total number of frequencies
passed_sigma,145,number of frequencies that passed the sigma test
passed_snr,115,number of frequencies that passed the S/R test
passed_both,115,number of frequencies that passed both tests
passed_harmonics,33,number of harmonics that passed both tests
std_1,0.0005769282060376251,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.03300359830739791,Standard deviation of the residuals of the linear+eclipse model
std_3,0.023811866047216412,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.03257286806585878,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,595.3307556760432,Ratio of the first eclipse depth to std_1
ratio_1_2,441.38793434901254,Ratio of the second eclipse depth to std_1
ratio_2_1,10.406838117230825,Ratio of the first eclipse depth to std_2
ratio_2_2,7.715799554909384,Ratio of the second eclipse depth to std_2
ratio_3_1,14.424031455164089,Ratio of the first eclipse depth to std_3
ratio_3_2,10.694212231233223,Ratio of the second eclipse depth to std_3
ratio_4_1,10.544453874210843,Ratio of the first eclipse depth to std_4
ratio_4_2,7.817830122166586,Ratio of the second eclipse depth to std_4
