# KIC05944240_morp_-1.0_T0_54999.591219_P_2.5532224, none
# name, value
id,KIC05944240_morp_-1.0_T0_54999.591219_P_2.5532224,target identifier
phi_0_form,1.9464552727426194,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.5464617466620307,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.99435696083451,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1522555967613059,eccentricity from timing formulae
w_form,2.00550744004452,argument of periastron (radians) from timing formulae
i_form,1.0989057271355573,inclination (radians) from timing formulae
r_sum_form,0.9231883483873808,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,351.9344222245521,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010130783612095112,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009271936315437566,formal uncorrelated error in ecosw
esinw_sig,0.41772163012610586,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.006515693564876746,formal uncorrelated error in phi_0
log_rr_sig,0.7695237452308795,scaled error formal estimate for log_rr
log_sb_sig,1.1700664701105872,scaled formal error estimate for log_sb
e_sig,0.378890192336441,formal uncorrelated error in e
w_sig,1.1567632676395607,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.10891971364358168,formal uncorrelated error in r_sum
r_rat_sig,106.35223365161622,scaled error formal estimate for r_rat
sb_rat_sig,0.0003958676395467145,scaled error formal estimate for sb_rat
ecosw_low,0.009271936315437566,lower error estimate in ecosw
ecosw_upp,0.009271936315437566,upper error estimate in ecosw
esinw_low,0.41772163012610586,lower error estimate in esinw
esinw_upp,0.41772163012610586,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.06867793591604421,upper error estimate in cosi
phi_0_low,0.006515693564876746,lower error estimate in phi_0
phi_0_upp,0.0074007122757080435,upper error estimate in phi_0
log_rr_low,0.7695237452308795,lower error estimate in log_rr
log_rr_upp,0.7695237452308795,upper error estimate in log_rr
log_sb_low,1.1700664701105872,lower error estimate in log_sb
log_sb_upp,1.1700664701105872,upper error estimate in log_sb
e_low,0.378890192336441,lower error estimate in e
e_upp,0.378890192336441,upper error estimate in e
w_low,1.1567632676395607,lower error estimate in w
w_upp,1.1567632676395607,upper error estimate in w
i_low,0.0787684948614964,lower error estimate in i
i_upp,0.038185637610685275,upper error estimate in i
r_sum_low,0.10891971364358168,lower error estimate in r_sum
r_sum_upp,0.10891971364358168,upper error estimate in r_sum
r_rat_low,106.35223365161622,lower error estimate in r_rat
r_rat_upp,106.35223365161622,upper error estimate in r_rat
sb_rat_low,0.0003958676395467145,lower error estimate in sb_rat
sb_rat_upp,0.0003958676395467145,upper error estimate in sb_rat
ecosw_phys,-0.08188124047133818,e cos(w) of the physical model
esinw_phys,0.3342791430570706,e sin(w) of the physical model
cosi_phys,0.450250621770682,cos(i) of the physical model
phi_0_phys,0.72513862975921,phi_0 of the physical model
log_rr_phys,2.544414292577287,log of radius ratio of the physical model
log_sb_phys,-2.9786879367111703,log of surface brightness ratio of the physical model
e_phys,0.34416142001115496,eccentricity of the physical model
w_phys,1.81101520093228,argument of periastron of the physical model
i_phys,1.103750325392369,inclination (radians) of the physical model
r_sum_phys,0.655815915070884,sum of fractional radii of the physical model
r_rat_phys,350.27915436745434,radius ratio of the physical model
sb_rat_phys,0.0010502968507675693,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,655.0,number of parameters after physical model optimisation
bic_phys,-95727.74693752137,BIC after physical model optimisation
noise_level_phys,0.0006721533736511175,noise level after physical model optimisation
total_freqs,215,total number of frequencies
passed_sigma,215,number of frequencies that passed the sigma test
passed_snr,171,number of frequencies that passed the S/R test
passed_both,171,number of frequencies that passed both tests
passed_harmonics,44,number of harmonics that passed both tests
std_1,0.0006721533736511175,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0034625170865785586,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002196877064200231,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0031751999088222966,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,12.123516785486052,Ratio of the first eclipse depth to std_1
ratio_1_2,5.14114192082371,Ratio of the second eclipse depth to std_1
ratio_2_1,2.353450540205881,Ratio of the first eclipse depth to std_2
ratio_2_2,0.9980126596040816,Ratio of the second eclipse depth to std_2
ratio_3_1,3.709293906642418,Ratio of the first eclipse depth to std_3
ratio_3_2,1.5729764504409631,Ratio of the second eclipse depth to std_3
ratio_4_1,2.566409341735863,Ratio of the first eclipse depth to std_4
ratio_4_2,1.0883207312079328,Ratio of the second eclipse depth to std_4
