# KIC10815379_morp_0.79_T0_55002.316811_P_0.8905202, none
# name, value
id,KIC10815379_morp_0.79_T0_55002.316811_P_0.8905202,target identifier
sb_rat_low,0.0016486131807008642,lower error estimate in sb_rat
sb_rat_upp,0.0033800270266155508,upper error estimate in sb_rat
ecosw_phys,0.08896927552719384,e cos(w) of the physical model
esinw_phys,-0.12254736223954799,e sin(w) of the physical model
cosi_phys,0.5068357023342216,cos(i) of the physical model
phi_0_phys,1.2761201409843053,phi_0 of the physical model
log_rr_phys,0.8020144499335077,log of radius ratio of the physical model
log_sb_phys,-0.4660440933090002,log of surface brightness ratio of the physical model
e_phys,0.15143773631332688,eccentricity of the physical model
w_phys,5.340351745390145,argument of periastron of the physical model
i_phys,1.0392862116252264,inclination (radians) of the physical model
r_sum_phys,0.9459490159940471,sum of fractional radii of the physical model
r_rat_phys,6.338908018485412,radius ratio of the physical model
sb_rat_phys,0.34194472358355993,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2764.0,number of parameters after physical model optimisation
bic_phys,-530516.4777659624,BIC after physical model optimisation
noise_level_phys,0.00044444702391294855,noise level after physical model optimisation
total_freqs,920,total number of frequencies
passed_sigma,746,number of frequencies that passed the sigma test
passed_snr,457,number of frequencies that passed the S/R test
passed_both,442,number of frequencies that passed both tests
passed_harmonics,18,number of harmonics that passed both tests
std_1,0.00044444702391294855,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.007874394729569734,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008958320468873867,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00754168299170111,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,162.7499072500789,Ratio of the first eclipse depth to std_1
ratio_1_2,52.45599770703908,Ratio of the second eclipse depth to std_1
ratio_2_1,9.18593928848654,Ratio of the first eclipse depth to std_2
ratio_2_2,2.9607243309419253,Ratio of the second eclipse depth to std_2
ratio_3_1,8.074472460628426,Ratio of the first eclipse depth to std_3
ratio_3_2,2.6024869447664134,Ratio of the second eclipse depth to std_3
ratio_4_1,9.59118965872766,Ratio of the first eclipse depth to std_4
ratio_4_2,3.0913407647779243,Ratio of the second eclipse depth to std_4
