# KIC10710755_morp_0.22_T0_54966.762895_P_4.8166114, none
# name, value
id,KIC10710755_morp_0.22_T0_54966.762895_P_4.8166114,target identifier
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2326.0,number of parameters after physical model optimisation
bic_phys,-767036.5439506639,BIC after physical model optimisation
noise_level_phys,0.0005352923012311825,noise level after physical model optimisation
total_freqs,772,total number of frequencies
passed_sigma,772,number of frequencies that passed the sigma test
passed_snr,542,number of frequencies that passed the S/R test
passed_both,542,number of frequencies that passed both tests
passed_harmonics,104,number of harmonics that passed both tests
std_1,0.0005352923012311825,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0013420875258343232,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0013401393151554106,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0006798308788236458,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,145.89858333087383,Ratio of the first eclipse depth to std_1
ratio_1_2,4.628608048595115,Ratio of the second eclipse depth to std_1
ratio_2_1,58.19172514028263,Ratio of the first eclipse depth to std_2
ratio_2_2,1.8461227052158087,Ratio of the second eclipse depth to std_2
ratio_3_1,58.27632062902068,Ratio of the first eclipse depth to std_3
ratio_3_2,1.848806482885944,Ratio of the second eclipse depth to std_3
ratio_4_1,114.87914251952112,Ratio of the first eclipse depth to std_4
ratio_4_2,3.6445214994012933,Ratio of the second eclipse depth to std_4
