# KIC09640921_morp_0.02_T0_54972.436198_P_80.7061705, none
# name, value
id,KIC09640921_morp_0.02_T0_54972.436198_P_80.7061705,target identifier
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,40.0,number of parameters after physical model optimisation
bic_phys,-731124.1712658773,BIC after physical model optimisation
noise_level_phys,0.0005860358566112456,noise level after physical model optimisation
total_freqs,10,total number of frequencies
passed_sigma,10,number of frequencies that passed the sigma test
passed_snr,2,number of frequencies that passed the S/R test
passed_both,2,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0005860358566112456,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005886994079753692,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005886994079753692,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005860358566112456,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,20.31178266661755,Ratio of the first eclipse depth to std_1
ratio_1_2,19.49998905577388,Ratio of the second eclipse depth to std_1
ratio_2_1,20.219882665196597,Ratio of the first eclipse depth to std_2
ratio_2_2,19.41176198819702,Ratio of the second eclipse depth to std_2
ratio_3_1,20.219882665196597,Ratio of the first eclipse depth to std_3
ratio_3_2,19.41176198819702,Ratio of the second eclipse depth to std_3
ratio_4_1,20.31178266661755,Ratio of the first eclipse depth to std_4
ratio_4_2,19.49998905577388,Ratio of the second eclipse depth to std_4
