# KIC08690001_morp_0.14_T0_54986.633046_P_19.3592717, none
# name, value
id,KIC08690001_morp_0.14_T0_54986.633046_P_19.3592717,target identifier
t_1_2_ind_err,0.005772075450116866,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007571047939708133,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0101906942655808,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001829469837753105,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001829469837753105,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00014664593751251807,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00014664593751251807,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007826259663173703,individual error in depth of primary minimum
d_2_ind_err,0.0007826259663173703,individual error in depth of secondary minimum
ecosw_form,-0.1647008633137268,e*cos(w) from timing formulae
esinw_form,-0.13627583244463573,e*sin(w) from timing formulae
cosi_form,0.011848029157035835,cosine of inclination from timing formulae
phi_0_form,0.08077622537244769,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.1032352015489303,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03342181494004371,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.21376968186523865,eccentricity from timing formulae
w_form,3.832827484155447,argument of periastron (radians) from timing formulae
i_form,1.5589480204242638,inclination (radians) from timing formulae
r_sum_form,0.07782149424313366,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2683385760168242,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9259300632262599,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00045847958760129024,formal uncorrelated error in ecosw
esinw_sig,0.010688220898133495,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008166600490597406,formal uncorrelated error in phi_0
log_rr_sig,0.008790596916921023,scaled error formal estimate for log_rr
log_sb_sig,0.00714934357833855,scaled formal error estimate for log_sb
e_sig,0.006822774233776689,formal uncorrelated error in e
w_sig,0.03854627788945202,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0050785576672910514,formal uncorrelated error in r_sum
r_rat_sig,0.10800049797608036,scaled error formal estimate for r_rat
sb_rat_sig,0.1980680032904464,scaled error formal estimate for sb_rat
ecosw_low,0.0004926548952798593,lower error estimate in ecosw
ecosw_upp,0.0005197160857551841,upper error estimate in ecosw
esinw_low,0.010688220898133495,lower error estimate in esinw
esinw_upp,0.012339118627255091,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002293211814573363,lower error estimate in phi_0
phi_0_upp,0.002293211814573363,upper error estimate in phi_0
log_rr_low,0.009779617889106529,lower error estimate in log_rr
log_rr_upp,0.008790596916921023,upper error estimate in log_rr
log_sb_low,0.00714934357833855,lower error estimate in log_sb
log_sb_upp,0.007953708833981873,upper error estimate in log_sb
e_low,0.007590397510041702,lower error estimate in e
e_upp,0.007876238138536697,upper error estimate in e
w_low,0.04618283026447978,lower error estimate in w
w_upp,0.04449911421741845,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0050785576672910514,lower error estimate in r_sum
r_sum_upp,0.0050785576672910514,upper error estimate in r_sum
r_rat_low,0.10800049797608036,lower error estimate in r_rat
r_rat_upp,0.10800049797608036,upper error estimate in r_rat
sb_rat_low,0.1980680032904464,lower error estimate in sb_rat
sb_rat_upp,0.1980680032904464,upper error estimate in sb_rat
ecosw_phys,-0.1640441511456859,e cos(w) of the physical model
esinw_phys,-0.1611856500860328,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.08012410936389869,phi_0 of the physical model
log_rr_phys,0.11551339877564576,log of radius ratio of the physical model
log_sb_phys,-0.03457749497565355,log of surface brightness ratio of the physical model
e_phys,0.22998108034959236,eccentricity of the physical model
w_phys,3.918201870075703,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.07580507066210707,sum of fractional radii of the physical model
r_rat_phys,1.3047082206435352,radius ratio of the physical model
sb_rat_phys,0.923469390969399,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,400.0,number of parameters after physical model optimisation
bic_phys,-53786.34352494423,BIC after physical model optimisation
noise_level_phys,0.0006408154606829644,noise level after physical model optimisation
total_freqs,130,total number of frequencies
passed_sigma,130,number of frequencies that passed the sigma test
passed_snr,113,number of frequencies that passed the S/R test
passed_both,113,number of frequencies that passed both tests
passed_harmonics,116,number of harmonics that passed both tests
std_1,0.0006408154606829644,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0014274638956628912,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0014077619250230375,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0013968445145669548,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,600.3954184800383,Ratio of the first eclipse depth to std_1
ratio_1_2,578.0793037533793,Ratio of the second eclipse depth to std_1
ratio_2_1,269.5288251101851,Ratio of the first eclipse depth to std_2
ratio_2_2,259.5107003907666,Ratio of the second eclipse depth to std_2
ratio_3_1,273.3009465921809,Ratio of the first eclipse depth to std_3
ratio_3_2,263.1426157799707,Ratio of the second eclipse depth to std_3
ratio_4_1,275.4370029541217,Ratio of the first eclipse depth to std_4
ratio_4_2,265.1992770010286,Ratio of the second eclipse depth to std_4
