# KIC11190836_morp_0.93_T0_54964.663182_P_0.4040162, none
# name, value
id,KIC11190836_morp_0.93_T0_54964.663182_P_0.4040162,target identifier
log_rr_sig,6.0579342140591416e-05,scaled error formal estimate for log_rr
log_sb_sig,0.00017941226544714072,scaled formal error estimate for log_sb
e_sig,0.001121258007462461,formal uncorrelated error in e
w_sig,0.009501657229874404,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0001322789621230852,formal uncorrelated error in r_sum
r_rat_sig,0.00038272857328615193,scaled error formal estimate for r_rat
sb_rat_sig,0.011657955126068726,scaled error formal estimate for sb_rat
ecosw_low,0.0005605146470370257,lower error estimate in ecosw
ecosw_upp,0.0005694039054098282,upper error estimate in ecosw
esinw_low,0.0011213063717485684,lower error estimate in esinw
esinw_upp,0.001142483745962805,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.059005757246254564,lower error estimate in phi_0
phi_0_upp,0.015536591197874428,upper error estimate in phi_0
log_rr_low,6.0579342140591416e-05,lower error estimate in log_rr
log_rr_upp,6.0579342140591416e-05,upper error estimate in log_rr
log_sb_low,0.00017941226544714072,lower error estimate in log_sb
log_sb_upp,0.00017941226544714072,upper error estimate in log_sb
e_low,0.001121258007462461,lower error estimate in e
e_upp,0.0011424343708525489,upper error estimate in e
w_low,0.009501657229874404,lower error estimate in w
w_upp,0.00969788534977667,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0003971688475108426,lower error estimate in r_sum
r_sum_upp,0.0005612619746174774,upper error estimate in r_sum
r_rat_low,0.00039476319559916817,lower error estimate in r_rat
r_rat_upp,0.00042007695752088736,upper error estimate in r_rat
sb_rat_low,0.011657955126068726,lower error estimate in sb_rat
sb_rat_upp,0.011657955126068726,upper error estimate in sb_rat
ecosw_phys,0.00108367924115276,e cos(w) of the physical model
esinw_phys,0.055570614778976755,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,1.5699782591113098,phi_0 of the physical model
log_rr_phys,0.4965781212694793,log of radius ratio of the physical model
log_sb_phys,-0.014334704457777972,log of surface brightness ratio of the physical model
e_phys,0.055581180156696344,eccentricity of the physical model
w_phys,1.5512978579151324,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.9969103988287625,sum of fractional radii of the physical model
r_rat_phys,3.137459448338711,radius ratio of the physical model
sb_rat_phys,0.9675319060456893,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1084.0,number of parameters after physical model optimisation
bic_phys,-497830.1777749686,BIC after physical model optimisation
noise_level_phys,0.001165556823573798,noise level after physical model optimisation
total_freqs,358,total number of frequencies
passed_sigma,358,number of frequencies that passed the sigma test
passed_snr,259,number of frequencies that passed the S/R test
passed_both,259,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.001165556823573798,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.012714775131570688,Standard deviation of the residuals of the linear+eclipse model
std_3,0.011400295365151492,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010515609384711052,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,81.6338586472343,Ratio of the first eclipse depth to std_1
ratio_1_2,78.4683723187036,Ratio of the second eclipse depth to std_1
ratio_2_1,7.483333365816974,Ratio of the first eclipse depth to std_2
ratio_2_2,7.193154880395916,Ratio of the second eclipse depth to std_2
ratio_3_1,8.346178579880895,Ratio of the first eclipse depth to std_3
ratio_3_2,8.022541860658096,Ratio of the second eclipse depth to std_3
ratio_4_1,9.048348745179007,Ratio of the first eclipse depth to std_4
ratio_4_2,8.697484229850692,Ratio of the second eclipse depth to std_4
