# KIC09283826_morp_0.84_T0_54953.798119_P_0.3565238, none
# name, value
id,KIC09283826_morp_0.84_T0_54953.798119_P_0.3565238,target identifier
t_b_1_2_ind_err,8.589581215303232e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.365241872828191e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.365241872828191e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001002842577192994,individual error in depth of primary minimum
d_2_ind_err,0.001002842577192994,individual error in depth of secondary minimum
ecosw_form,0.01119744526981884,e*cos(w) from timing formulae
esinw_form,-0.13629255781407107,e*sin(w) from timing formulae
cosi_form,0.1783383285414133,cosine of inclination from timing formulae
phi_0_form,1.7243917043891681,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.13906844990212855,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.028775263242822712,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1367517608518168,eccentricity from timing formulae
w_form,4.7943622981442005,argument of periastron (radians) from timing formulae
i_form,1.3914988781897664,inclination (radians) from timing formulae
r_sum_form,0.9701160558876415,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7259915236415,radius ratio r2/r1 from timing formulae
sb_rat_form,0.935889848936454,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0033000998380294157,formal uncorrelated error in ecosw
esinw_sig,14.122114125060639,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0018584830384253176,formal uncorrelated error in phi_0
log_rr_sig,1.8461626562342646,scaled error formal estimate for log_rr
log_sb_sig,3.6577119880515463,scaled formal error estimate for log_sb
e_sig,14.074693036582493,formal uncorrelated error in e
w_sig,8.455797379905821,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,3.776372736640244,formal uncorrelated error in r_sum
r_rat_sig,9.63768878299001,scaled error formal estimate for r_rat
sb_rat_sig,118.96382983757607,scaled error formal estimate for sb_rat
ecosw_low,0.0033000998380294157,lower error estimate in ecosw
ecosw_upp,0.0033000998380294157,upper error estimate in ecosw
esinw_low,14.122114125060639,lower error estimate in esinw
esinw_upp,14.122114125060639,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002528023699235993,lower error estimate in phi_0
phi_0_upp,0.00370070101582054,upper error estimate in phi_0
log_rr_low,1.8461626562342646,lower error estimate in log_rr
log_rr_upp,1.8461626562342646,upper error estimate in log_rr
log_sb_low,3.6577119880515463,lower error estimate in log_sb
log_sb_upp,3.6577119880515463,upper error estimate in log_sb
e_low,14.074693036582493,lower error estimate in e
e_upp,14.074693036582493,upper error estimate in e
w_low,8.455797379905821,lower error estimate in w
w_upp,8.455797379905821,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,3.776372736640244,lower error estimate in r_sum
r_sum_upp,3.776372736640244,upper error estimate in r_sum
r_rat_low,9.63768878299001,lower error estimate in r_rat
r_rat_upp,9.63768878299001,upper error estimate in r_rat
sb_rat_low,118.96382983757607,lower error estimate in sb_rat
sb_rat_upp,118.96382983757607,upper error estimate in sb_rat
ecosw_phys,0.004854936234467025,e cos(w) of the physical model
esinw_phys,0.018419920286300878,e sin(w) of the physical model
cosi_phys,0.0733632291311446,cos(i) of the physical model
phi_0_phys,1.4270086469252437,phi_0 of the physical model
log_rr_phys,-0.1775440287784697,log of radius ratio of the physical model
log_sb_phys,0.04980381854170194,log of surface brightness ratio of the physical model
e_phys,0.019048986041110414,eccentricity of the physical model
w_phys,1.3130873458351713,argument of periastron of the physical model
i_phys,1.4973671289497286,inclination (radians) of the physical model
r_sum_phys,0.9893770403072448,sum of fractional radii of the physical model
r_rat_phys,0.6644403085286998,radius ratio of the physical model
sb_rat_phys,1.12151172553465,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5266.0,number of parameters after physical model optimisation
bic_phys,-631782.4156626269,BIC after physical model optimisation
noise_level_phys,0.0008636055540641219,noise level after physical model optimisation
total_freqs,1752,total number of frequencies
passed_sigma,1751,number of frequencies that passed the sigma test
passed_snr,1385,number of frequencies that passed the S/R test
passed_both,1385,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0008636055540641219,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.033296272850941645,Standard deviation of the residuals of the linear+eclipse model
std_3,0.03233092404879379,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.016006613162924663,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,391.7868512014047,Ratio of the first eclipse depth to std_1
ratio_1_2,382.50203338422995,Ratio of the second eclipse depth to std_1
ratio_2_1,10.161777031967649,Ratio of the first eclipse depth to std_2
ratio_2_2,9.920956677350725,Ratio of the second eclipse depth to std_2
ratio_3_1,10.465191164848564,Ratio of the first eclipse depth to std_3
ratio_3_2,10.217180306164655,Ratio of the second eclipse depth to std_3
ratio_4_1,21.138094440273523,Ratio of the first eclipse depth to std_4
ratio_4_2,20.63715022716801,Ratio of the second eclipse depth to std_4
