# KIC10514770_morp_0.26_T0_54965.493405_P_1.8724203, none
# name, value
id,KIC10514770_morp_0.26_T0_54965.493405_P_1.8724203,target identifier
w_sig,7.281418329681682,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02856232203500412,formal uncorrelated error in r_sum
r_rat_sig,inf,scaled error formal estimate for r_rat
sb_rat_sig,0.3061814168266599,scaled error formal estimate for sb_rat
ecosw_low,0.010378683402498682,lower error estimate in ecosw
ecosw_upp,0.010378683402498682,upper error estimate in ecosw
esinw_low,0.1531433869562353,lower error estimate in esinw
esinw_upp,0.1531433869562353,upper error estimate in esinw
cosi_low,0.1691023795496842,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009711181218981076,lower error estimate in phi_0
phi_0_upp,0.009711181218981076,upper error estimate in phi_0
log_rr_low,5.565725523931776,lower error estimate in log_rr
log_rr_upp,5.565725523931776,upper error estimate in log_rr
log_sb_low,1.6695744738081113,lower error estimate in log_sb
log_sb_upp,1.6695744738081113,upper error estimate in log_sb
e_low,0.14719605231823388,lower error estimate in e
e_upp,0.14719605231823388,upper error estimate in e
w_low,7.281418329681682,lower error estimate in w
w_upp,7.281418329681682,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.18822447558963318,upper error estimate in i
r_sum_low,0.15960441883300885,lower error estimate in r_sum
r_sum_upp,0.02856232203500412,upper error estimate in r_sum
r_rat_low,inf,lower error estimate in r_rat
r_rat_upp,inf,upper error estimate in r_rat
sb_rat_low,0.3061814168266599,lower error estimate in sb_rat
sb_rat_upp,0.3061814168266599,upper error estimate in sb_rat
ecosw_phys,-0.0015971993925413329,e cos(w) of the physical model
esinw_phys,-0.0011563920846145148,e sin(w) of the physical model
cosi_phys,0.5001059574325086,cos(i) of the physical model
phi_0_phys,0.1246745268598868,phi_0 of the physical model
log_rr_phys,-0.0008113490371163812,log of radius ratio of the physical model
log_sb_phys,-0.6217568450238179,log of surface brightness ratio of the physical model
e_phys,0.001971874375535497,eccentricity of the physical model
w_phys,3.768253167533975,argument of periastron of the physical model
i_phys,1.0470751977703585,inclination (radians) of the physical model
r_sum_phys,0.5115660477603853,sum of fractional radii of the physical model
r_rat_phys,0.9981335438016948,radius ratio of the physical model
sb_rat_phys,0.23891485570142296,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,94.0,number of parameters after physical model optimisation
bic_phys,-788793.1771995185,BIC after physical model optimisation
noise_level_phys,0.0005477584818350198,noise level after physical model optimisation
total_freqs,28,total number of frequencies
passed_sigma,28,number of frequencies that passed the sigma test
passed_snr,13,number of frequencies that passed the S/R test
passed_both,13,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0005477584818350198,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005826582861392832,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005824120978418577,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005480337982026433,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,5.62571093159599,Ratio of the first eclipse depth to std_1
ratio_1_2,1.608694131111731,Ratio of the second eclipse depth to std_1
ratio_2_1,5.288744625176516,Ratio of the first eclipse depth to std_2
ratio_2_2,1.512337292640896,Ratio of the second eclipse depth to std_2
ratio_3_1,5.290980202080937,Ratio of the first eclipse depth to std_3
ratio_3_2,1.5129765646350526,Ratio of the second eclipse depth to std_3
ratio_4_1,5.622884736744384,Ratio of the first eclipse depth to std_4
ratio_4_2,1.607885969596424,Ratio of the second eclipse depth to std_4
