# KIC07107567_morp_0.5_T0_55000.300464_P_0.8125981, none
# name, value
id,KIC07107567_morp_0.5_T0_55000.300464_P_0.8125981,target identifier
r_rat_upp,5.642980095557973,upper error estimate in r_rat
sb_rat_low,1.962704529788684,lower error estimate in sb_rat
sb_rat_upp,1.962704529788684,upper error estimate in sb_rat
ecosw_phys,0.0036657504222706704,e cos(w) of the physical model
esinw_phys,-0.0413804261844121,e sin(w) of the physical model
cosi_phys,0.5498438170203175,cos(i) of the physical model
phi_0_phys,0.31437244968511086,phi_0 of the physical model
log_rr_phys,1.35654524535473,log of radius ratio of the physical model
log_sb_phys,-0.6543736818205671,log of surface brightness ratio of the physical model
e_phys,0.04154247702487126,eccentricity of the physical model
w_phys,4.800744914967574,argument of periastron of the physical model
i_phys,0.9886190860213836,inclination (radians) of the physical model
r_sum_phys,0.6064361008347898,sum of fractional radii of the physical model
r_rat_phys,22.727163974393733,radius ratio of the physical model
sb_rat_phys,0.2216288628643533,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,223.0,number of parameters after physical model optimisation
bic_phys,-115751.49566278265,BIC after physical model optimisation
noise_level_phys,0.0002645056634137815,noise level after physical model optimisation
total_freqs,71,total number of frequencies
passed_sigma,71,number of frequencies that passed the sigma test
passed_snr,47,number of frequencies that passed the S/R test
passed_both,47,number of frequencies that passed both tests
passed_harmonics,17,number of harmonics that passed both tests
std_1,0.0002645056634137815,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0006091323394383857,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0004631464064995059,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005918388285953185,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,26.9698077540964,Ratio of the first eclipse depth to std_1
ratio_1_2,10.881247230177879,Ratio of the second eclipse depth to std_1
ratio_2_1,11.71119382483713,Ratio of the first eclipse depth to std_2
ratio_2_2,4.725001992245561,Ratio of the second eclipse depth to std_2
ratio_3_1,15.402617384114427,Ratio of the first eclipse depth to std_3
ratio_3_2,6.214344917713709,Ratio of the second eclipse depth to std_3
ratio_4_1,12.053394518015313,Ratio of the first eclipse depth to std_4
ratio_4_2,4.863066392954702,Ratio of the second eclipse depth to std_4
