KIC,KeplerMorph,KeplerClass,TIC,TessMorph,TessClass,DR3
,,, 0049547177, 0.768,OverContact,2896635453206978048
,,, 0049558810, 0.162,Detached,4965746737011402240
,,, 0049671442, 0.300,Detached,2899784282711149312
,,, 0049677785, 0.485,SemiDetached,2436478463906573440
,,, 0049701947, 0.176,Detached,2898603338502545664
,,, 0049735506, 0.879,Ellipsoidal,2436656992811752576
,,, 0049799894, 0.914,Ellipsoidal,5186601411433601664
,,, 0049899799, 0.265,Detached,3262082160152897408
,,, 0050189810, 0.412,SemiDetached,465643316106684032
,,, 0050191648, 0.381,Detached,465697123457705856
,,, 0050380257, 0.598,SemiDetached,4644468064985025280
,,, 0050743469, 0.574,SemiDetached,3220756843825383936
,,, 0050758245, 0.561,SemiDetached,3064767239406714496
,,, 0050849800, 0.587,SemiDetached,516316302333109248
,,, 0050897998, 0.621,SemiDetached,3217626018825418752
,,, 0051104846, 0.396,Detached,5755010401431461120
,,, 0051155192, 0.529,SemiDetached,3058456180109170304
,,, 0051288359, 0.574,SemiDetached,5937028989511111680
,,, 0051325134, 0.595,SemiDetached,5748590868434463616
,,, 0051912829, 0.503,SemiDetached,4704412128965720448
,,, 0051955546, 0.593,SemiDetached,427422883173470336
,,, 0052079677, 0.134,Detached,4704200408553577472
,,, 0052280468, 0.312,Detached,5583372517465364352
,,, 0052368472, 0.807,Ellipsoidal,4698677699085921536
,,, 0052449797, 0.357,Detached,2894287686645701760
,,, 0052641430, 0.536,SemiDetached,5582652165551027712
,,, 0052641431, 0.442,SemiDetached,5582652161254701056
,,, 0052924466, 0.010,Detached,5582847736884246016
,,, 0053059882, 0.223,Detached,5579382183609585792
,,, 0053085065, 0.656,SemiDetached,270175746685064704
,,, 0053122807, 0.181,Detached,5579265326139935104
,,, 0053178352, 0.706,OverContact,3789694668850876160
,,, 0053189332, 0.271,Detached,3788394461991295488
,,, 0053292822, 0.538,SemiDetached,5526418261826963712
,,, 0053479497, 0.922,Ellipsoidal,837035254216960128
,,, 0053603189, 0.937,Ellipsoidal,2920996679510801408
,,, 0053708889, 0.276,Detached,522461335392236288
,,, 0053842685, 0.961,Ellipsoidal,6810113274253206912
,,, 0053847727, 0.290,Detached,363015519236803840
,,, 0053896096, 0.691,SemiDetached,6812993170084162176
,,, 0053963396, 0.507,SemiDetached,510418556328785152
,,, 0053993965, 0.427,SemiDetached,6619799248982539392
,,, 0054001270, 0.551,SemiDetached,6618111709087650048
,,, 0054018297, 0.560,SemiDetached,2457700412712178944
,,, 0054957535, 0.656,SemiDetached,5747619351127941504
,,, 0055092869, 0.494,SemiDetached,3761497761876022400
,,, 0055222619, 0.207,Detached,3757926853051897216
,,, 0055222620, 0.210,Detached,3757926857347011584
,,, 0055252407, 0.515,SemiDetached,5546973700436750976
,,, 0055339898, 0.548,SemiDetached,1007573321616646656
,,, 0055369219, 0.471,SemiDetached,4760746504864058112
,,, 0055383975, 0.034,Detached,4664142756116074496
,,, 0055404385, 0.324,Detached,4663644372432493696
,,, 0055408994, 0.295,Detached,5643400904551539968
,,, 0055489734, 0.241,Detached,3034641239288494592
,,, 0055497281, 0.070,Detached,4677731006145097984
,,, 0055524055, 0.269,Detached,4664921592603188224
,,, 0055602946, 0.313,Detached,4664831363931838592
,,, 0055652785, 0.566,SemiDetached,4665190388836439040
,,, 0055652896, 0.057,Detached,4664811297844004352
,,, 0055655482, 0.169,Detached,1004034509082232576
,,, 0055659311, 0.049,Detached,4664639877112275712
,,, 0055727842, 0.214,Detached,5643504911477977344
,,, 0055746262, 0.622,SemiDetached,4761540210523636608
,,, 0055753802, 0.830,Ellipsoidal,1575432933756377472
,,, 0055753808, 0.840,Ellipsoidal,1575432697534110336
,,, 0055778901, 0.756,OverContact,1573684680204473600
,,, 0055896456, 0.788,OverContact,3185615455770016000
,,, 0055999432, 0.579,SemiDetached,3198281103870644864
,,, 0056001210, 0.845,Ellipsoidal,3185372321963580160
,,, 0056023695, 0.578,SemiDetached,3030110529828540928
,,, 0056128191, 0.194,Detached,3199872204570727680
,,, 0056332484, 0.634,SemiDetached,5543407297031681792
,,, 0056777828, 0.948,Ellipsoidal,6724959431608718336
,,, 0056912737, 0.083,Detached,1011698964121167104
,,, 0057229803, 0.253,Detached,1356446295228910336
,,, 0057229962, 0.820,Ellipsoidal,1356535321311728256
,,, 0057232909, 0.425,SemiDetached,1352541968094852480
,,, 0057258016, 0.075,Detached,1356474921186845952
,,, 0057297550, 1.058,Ellipsoidal,1352346392464295168
,,, 0057652994, 0.367,Detached,3478982750247087872
,,, 0057963765, 0.925,Ellipsoidal,2863426521257804800
,,, 0058018570, 0.436,SemiDetached,2863758200108906240
,,, 0058108085, 0.512,SemiDetached,164798139962321408
,,, 0058229181, 0.507,SemiDetached,164513022853468160
,,, 0058466459, 0.294,Detached,6189323580372987648
,,, 0058540876, 0.580,SemiDetached,165071265522392064
,,, 0059025325, 0.496,SemiDetached,2035038900276000000
,,, 0059038877, 0.726,OverContact,37141885040921216
,,, 0059038880, 0.722,OverContact,37141885040921344
,,, 0059091000, 0.238,Detached,3392572371936304000
,,, 0059739922, 0.557,SemiDetached,157816855305858176
,,, 0059834339, 0.218,Detached,158315350685588864
,,, 0060284401, 0.423,SemiDetached,649639989937767808
,,, 0060433558, 0.368,Detached,4045653829084535168
,,, 0060479151, 0.528,SemiDetached,2937304807768040576
,,, 0060655023, 0.673,SemiDetached,5742207829772545920
,,, 0060658382, 0.243,Detached,5745846869663201024
,,, 0060735803, 0.052,Detached,6173899180286701440
,,, 0060979860, 0.488,SemiDetached,5746104876938414592
,,, 0061120063, 0.966,Ellipsoidal,6227403134081058688
,,, 0061135882, 0.233,Detached,6663010713087693568
,,, 0061285257, 0.547,SemiDetached,3886153548349816576
,,, 0061381436, 0.328,Detached,6663043045601163776
,,, 0061386324, 0.847,Ellipsoidal,316303661083911552
,,, 0061505537, 0.408,SemiDetached,303755347192760704
,,, 0061724376, 0.603,SemiDetached,6664616378021711104
,,, 0061730680, 0.818,Ellipsoidal,6712663421247224960
,,, 0061898904, 0.442,SemiDetached,6664637711120645504
,,, 0062257830, 0.544,SemiDetached,3446676070669830528
,,, 0062573638, 0.373,Detached,5762732035371152512
,,, 0062702862, 0.908,Ellipsoidal,3446495274022737024
,,, 0062761513, 0.494,SemiDetached,3821728974485265536
,,, 0062762261, 0.106,Detached,6602069696999731968
,,, 0063192395, 0.528,SemiDetached,2920857385134567680
,,, 0063280198, 0.876,Ellipsoidal,6600518767129377024
,,, 0063309085, 0.961,Ellipsoidal,3889936491119648256
,,, 0063310637, 0.593,SemiDetached,330048896460188160
,,, 0063315565, 0.604,SemiDetached,2175448631041916928
,,, 0063328020, 0.671,SemiDetached,2172287874408422144
10342012,,, 0063454475, 0.598,SemiDetached,2128480311802353536
,,, 0063459761, 0.054,Detached,2067766791544561920
,,, 0063579446, 0.382,Detached,2921174559879059840
,,, 0063588946, 0.163,Detached,325876348616789632
,,, 0063785934, 0.554,SemiDetached,2342148475141933568
,,, 0063818344, 0.582,SemiDetached,2344334957093813632
,,, 0063820329, 0.729,OverContact,2067885779315742592
,,, 0063916460, 0.442,SemiDetached,2164802575358048128
,,, 0063972389, 0.478,SemiDetached,2006361644122840576
,,, 0063972440, 0.527,SemiDetached,2006361437964416128
,,, 0064108432, 0.410,SemiDetached,5127259153974964480
,,, 0064366964, 0.638,SemiDetached,2003278510441360128
,,, 0064608449, 0.793,OverContact,5609465886903904384
,,, 0064783257, 0.263,Detached,5617493936695683968
,,, 0064904640, 0.322,Detached,1978704253768780160
,,, 0064951042, 0.584,SemiDetached,2006902672566755456
,,, 0065200579, 0.543,SemiDetached,238639863418126720
,,, 0065348716, 0.708,OverContact,5070651897330910976
,,, 0065448527, 0.740,OverContact,5076064243319046272
,,, 0065479458, 0.879,Ellipsoidal,5075800463607709952
,,, 0065628544, 0.188,Detached,1994714276926012416
,,, 0066080183, 0.745,OverContact,2002302453348903296
,,, 0066102144, 0.541,SemiDetached,3060956503907991552
,,, 0066355834, 0.174,Detached,1988664351633304320
,,, 0066509654, 0.224,Detached,5617761564699154816
,,, 0066545120, 0.624,SemiDetached,1989995379181992576
,,, 0066563761, 0.578,SemiDetached,3011007889677269888
,,, 0066572840, 0.306,Detached,5171329194924103296
,,, 0066573768, 0.830,Ellipsoidal,5133418652473361920
,,, 0066602813, 0.352,Detached,5606442401727210496
,,, 0066646031, 0.911,Ellipsoidal,5133132057895653760
,,, 0066668289, 0.208,Detached,5133641436721343232
,,, 0066715008, 0.755,OverContact,3686703930072434176
,,, 0066786762, 0.246,Detached,1985305962084234112
,,, 0067186251, 0.591,SemiDetached,190345872454184576
,,, 0067267845, 0.586,SemiDetached,6040115351372122496
,,, 0067296459, 0.582,SemiDetached,189506567123759360
,,, 0067474119, 0.769,OverContact,3966393506058738560
,,, 0067646988, 0.217,Detached,796443724462555904
,,, 0067686223, 0.710,OverContact,3189462062839263360
,,, 0067686556, 0.735,OverContact,3191950017134972928
,,, 0067687692, 0.623,SemiDetached,3197182077575402368
,,, 0067688552, 0.459,SemiDetached,3192427750641242112
,,, 0067707406, 0.558,SemiDetached,1289826718200130688
,,, 0067707714, 0.729,OverContact,1290207905137101312
,,, 0067807856, 0.587,SemiDetached,3192131539633384064
,,, 0067808952, 0.806,Ellipsoidal,3202186294293695360
,,, 0067813700, 0.562,SemiDetached,1290779067067890304
,,, 0067949277, 0.591,SemiDetached,818089328840449664
,,, 0067982365, 0.364,Detached,6041740841868670336
,,, 0068032616, 0.550,SemiDetached,1486275533019984128
,,, 0068901798, 0.390,Detached,1356857448154689536
,,, 0069559020, 0.633,SemiDetached,2032525446708555520
,,, 0069838619, 0.949,Ellipsoidal,6628980141010379904
,,, 0069888530, 0.347,Detached,6624192626865194880
,,, 0069889494, 0.666,SemiDetached,2401669055347176704
,,, 0069949079, 0.715,OverContact,6624577352855470720
,,, 0070442570, 0.303,Detached,6600744231437427584
,,, 0070555928, 0.548,SemiDetached,4970170828202711808
,,, 0070717462, 0.487,SemiDetached,5458435492238307712
,,, 0070761941, 0.734,OverContact,2309736929643643392
,,, 0070914192, 0.415,SemiDetached,5093541152441483008
,,, 0070999666, 0.515,SemiDetached,1008633250826288256
,,, 0071026173, 0.833,Ellipsoidal,3176933162200130304
,,, 0071103363, 0.570,SemiDetached,1005864680547618816
,,, 0071107089, 0.847,Ellipsoidal,3178462307996799616
,,, 0071266846, 0.582,SemiDetached,1108037726271701248
,,, 0071298511, 0.552,SemiDetached,5460637676590247808
,,, 0071531463, 0.204,Detached,2033031604363511168
