# KIC02831632_morp_0.92_T0_54954.72996_P_2.573172, none
# name, value
id,KIC02831632_morp_0.92_T0_54954.72996_P_2.573172,target identifier
r_rat_low,4.282309003534476,lower error estimate in r_rat
r_rat_upp,4.282309003534476,upper error estimate in r_rat
sb_rat_low,2.5148019900263133e-05,lower error estimate in sb_rat
sb_rat_upp,2.5148019900263133e-05,upper error estimate in sb_rat
ecosw_phys,0.056158586941566564,e cos(w) of the physical model
esinw_phys,0.02358606093452943,e sin(w) of the physical model
cosi_phys,0.5311158935528003,cos(i) of the physical model
phi_0_phys,1.1656560612907318,phi_0 of the physical model
log_rr_phys,1.7530089102958433,log of radius ratio of the physical model
log_sb_phys,-1.0553511233804405,log of surface brightness ratio of the physical model
e_phys,0.06091050121022504,eccentricity of the physical model
w_phys,0.3976197332441104,argument of periastron of the physical model
i_phys,1.0108793036204131,inclination (radians) of the physical model
r_sum_phys,0.9390898101976682,sum of fractional radii of the physical model
r_rat_phys,56.62509065271948,radius ratio of the physical model
sb_rat_phys,0.08803368403918621,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2515.0,number of parameters after physical model optimisation
bic_phys,-795581.4558192913,BIC after physical model optimisation
noise_level_phys,0.00018879318693736832,noise level after physical model optimisation
total_freqs,835,total number of frequencies
passed_sigma,834,number of frequencies that passed the sigma test
passed_snr,607,number of frequencies that passed the S/R test
passed_both,607,number of frequencies that passed both tests
passed_harmonics,59,number of harmonics that passed both tests
std_1,0.00018879318693736832,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0028186951901295254,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0012890724676455916,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002592701688842647,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,47.51580206664613,Ratio of the first eclipse depth to std_1
ratio_1_2,40.635715116058606,Ratio of the second eclipse depth to std_1
ratio_2_1,3.1825575654510883,Ratio of the first eclipse depth to std_2
ratio_2_2,2.7217367053750716,Ratio of the second eclipse depth to std_2
ratio_3_1,6.959003413075489,Ratio of the first eclipse depth to std_3
ratio_3_2,5.9513691842722,Ratio of the second eclipse depth to std_3
ratio_4_1,3.459966004053369,Ratio of the first eclipse depth to std_4
ratio_4_2,2.958977576654519,Ratio of the second eclipse depth to std_4
