# KIC03542573_morp_0.25_T0_54959.807593_P_6.9427958, none
# name, value
id,KIC03542573_morp_0.25_T0_54959.807593_P_6.9427958,target identifier
ecosw_form,8.639380670966518e-06,e*cos(w) from timing formulae
esinw_form,-0.0017846338612823997,e*sin(w) from timing formulae
cosi_form,0.0901154523280841,cosine of inclination from timing formulae
phi_0_form,0.09697039999821881,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.22475561072398315,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.012141257700556537,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0017846547727037028,eccentricity from timing formulae
w_form,4.717229924721268,argument of periastron (radians) from timing formulae
i_form,1.4805584584029736,inclination (radians) from timing formulae
r_sum_form,0.13197872009878733,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.6778595753562142,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9724308815306831,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0015870832825164414,formal uncorrelated error in ecosw
esinw_sig,0.006929094626025466,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00021592954604543861,formal uncorrelated error in phi_0
log_rr_sig,1.675376787987875,scaled error formal estimate for log_rr
log_sb_sig,0.0223946308386284,scaled formal error estimate for log_sb
e_sig,0.006929017694872753,formal uncorrelated error in e
w_sig,0.8894824620601157,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023577896214206966,formal uncorrelated error in r_sum
r_rat_sig,12.50712708350214,scaled error formal estimate for r_rat
sb_rat_sig,1.7936552493209499,scaled error formal estimate for sb_rat
ecosw_low,0.0015870832825164414,lower error estimate in ecosw
ecosw_upp,0.0015870832825164414,upper error estimate in ecosw
esinw_low,0.006929094626025466,lower error estimate in esinw
esinw_upp,0.006929094626025466,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0005152334202681647,lower error estimate in phi_0
phi_0_upp,0.0005152334202681647,upper error estimate in phi_0
log_rr_low,1.675376787987875,lower error estimate in log_rr
log_rr_upp,1.675376787987875,upper error estimate in log_rr
log_sb_low,0.0223946308386284,lower error estimate in log_sb
log_sb_upp,0.0223946308386284,upper error estimate in log_sb
e_low,0.006929017694872753,lower error estimate in e
e_upp,0.006929017694872753,upper error estimate in e
w_low,0.8894824620601157,lower error estimate in w
w_upp,0.8894824620601157,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.023577896214206966,lower error estimate in r_sum
r_sum_upp,0.023577896214206966,upper error estimate in r_sum
r_rat_low,12.50712708350214,lower error estimate in r_rat
r_rat_upp,12.50712708350214,upper error estimate in r_rat
sb_rat_low,1.7936552493209499,lower error estimate in sb_rat
sb_rat_upp,1.7936552493209499,upper error estimate in sb_rat
ecosw_phys,0.00013079106154134076,e cos(w) of the physical model
esinw_phys,0.018998360662664724,e sin(w) of the physical model
cosi_phys,0.09317953033835091,cos(i) of the physical model
phi_0_phys,0.09540975711719771,phi_0 of the physical model
log_rr_phys,0.10290169021108826,log of radius ratio of the physical model
log_sb_phys,0.0459880597703515,log of surface brightness ratio of the physical model
e_phys,0.018998810862010957,eccentricity of the physical model
w_phys,1.5639121014828934,argument of periastron of the physical model
i_phys,1.477481429517085,inclination (radians) of the physical model
r_sum_phys,0.13291463918888402,sum of fractional radii of the physical model
r_rat_phys,1.2673649442219428,radius ratio of the physical model
sb_rat_phys,1.1117011624224742,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3559.0,number of parameters after physical model optimisation
bic_phys,-814278.4222493292,BIC after physical model optimisation
noise_level_phys,0.0003508780821281866,noise level after physical model optimisation
total_freqs,1183,total number of frequencies
passed_sigma,1059,number of frequencies that passed the sigma test
passed_snr,650,number of frequencies that passed the S/R test
passed_both,648,number of frequencies that passed both tests
passed_harmonics,82,number of harmonics that passed both tests
std_1,0.0003508780821281866,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0011855499442769066,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0011771000807696864,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005838439408954341,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,262.97566425726967,Ratio of the first eclipse depth to std_1
ratio_1_2,258.5262152164898,Ratio of the second eclipse depth to std_1
ratio_2_1,77.83088107456804,Ratio of the first eclipse depth to std_2
ratio_2_2,76.51401192578818,Ratio of the second eclipse depth to std_2
ratio_3_1,78.3895933985845,Ratio of the first eclipse depth to std_3
ratio_3_2,77.06327104803712,Ratio of the second eclipse depth to std_3
ratio_4_1,158.0429122540172,Ratio of the first eclipse depth to std_4
ratio_4_2,155.36888579488922,Ratio of the second eclipse depth to std_4
