# KIC03231120_morp_0.25_T0_55001.478119_P_3.90009, none
# name, value
id,KIC03231120_morp_0.25_T0_55001.478119_P_3.90009,target identifier
t_b_2_2_ind_err,0.006514476271066973,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016007775185136396,individual error in depth of primary minimum
d_2_ind_err,0.0016007775185136396,individual error in depth of secondary minimum
ecosw_form,-0.002426097853681973,e*cos(w) from timing formulae
esinw_form,-0.0012446295824264494,e*sin(w) from timing formulae
cosi_form,0.11172008782917994,cosine of inclination from timing formulae
phi_0_form,0.13418099389241667,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.44430544043895986,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.0975011563864954,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00272672946826254,eccentricity from timing formulae
w_form,3.615599596957312,argument of periastron (radians) from timing formulae
i_form,1.458842520421464,inclination (radians) from timing formulae
r_sum_form,0.17364992745961763,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.3594964114637933,radius ratio r2/r1 from timing formulae
sb_rat_form,0.07989118144194156,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0020017306571736273,formal uncorrelated error in ecosw
esinw_sig,0.010052331774989227,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007435768187451709,formal uncorrelated error in phi_0
log_rr_sig,0.1240721353375777,scaled error formal estimate for log_rr
log_sb_sig,0.0015021995967337918,scaled formal error estimate for log_sb
e_sig,0.004921975437989405,formal uncorrelated error in e
w_sig,3.2972013338228687,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0219809863660535,formal uncorrelated error in r_sum
r_rat_sig,0.10038924432805152,scaled error formal estimate for r_rat
sb_rat_sig,0.00010935068254489134,scaled error formal estimate for sb_rat
ecosw_low,0.0020017306571736273,lower error estimate in ecosw
ecosw_upp,0.0020017306571736273,upper error estimate in ecosw
esinw_low,0.1313920306630592,lower error estimate in esinw
esinw_upp,0.1313920306630592,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.09987480817901584,upper error estimate in cosi
phi_0_low,0.0328480076657648,lower error estimate in phi_0
phi_0_upp,0.0328480076657648,upper error estimate in phi_0
log_rr_low,0.1240721353375777,lower error estimate in log_rr
log_rr_upp,1.5118463553087684,upper error estimate in log_rr
log_sb_low,0.014390724135603161,lower error estimate in log_sb
log_sb_upp,0.01830463366402979,upper error estimate in log_sb
e_low,0.05997535713073058,lower error estimate in e
e_upp,0.05997565140096102,upper error estimate in e
w_low,42.873963444058305,lower error estimate in w
w_upp,42.873978015617936,upper error estimate in w
i_low,0.1000652900616994,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0219809863660535,lower error estimate in r_sum
r_sum_upp,0.07393619130490434,upper error estimate in r_sum
r_rat_low,0.10038924432805152,lower error estimate in r_rat
r_rat_upp,10.766214216163952,upper error estimate in r_rat
sb_rat_low,0.002620768322372777,lower error estimate in sb_rat
sb_rat_upp,0.0034222086406682367,upper error estimate in sb_rat
ecosw_phys,-0.00016572669271255067,e cos(w) of the physical model
esinw_phys,-0.0015523778185934111,e sin(w) of the physical model
cosi_phys,0.11174664193937389,cos(i) of the physical model
phi_0_phys,0.12609215971114868,phi_0 of the physical model
log_rr_phys,-0.403731477058797,log of radius ratio of the physical model
log_sb_phys,-1.0817343834830442,log of surface brightness ratio of the physical model
e_phys,0.0015611989714121252,eccentricity of the physical model
w_phys,4.606035123562849,argument of periastron of the physical model
i_phys,1.4588157989876,inclination (radians) of the physical model
r_sum_phys,0.167644968835511,sum of fractional radii of the physical model
r_rat_phys,0.39470126922512755,radius ratio of the physical model
sb_rat_phys,0.08284486918567066,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1399.0,number of parameters after physical model optimisation
bic_phys,-297870.85670255654,BIC after physical model optimisation
noise_level_phys,0.001365593519391437,noise level after physical model optimisation
total_freqs,463,total number of frequencies
passed_sigma,463,number of frequencies that passed the sigma test
passed_snr,302,number of frequencies that passed the S/R test
passed_both,302,number of frequencies that passed both tests
passed_harmonics,10,number of harmonics that passed both tests
std_1,0.001365593519391437,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005023628251156872,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00502302393917436,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0014045504756309603,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,63.761418008583206,Ratio of the first eclipse depth to std_1
ratio_1_2,5.122693420331068,Ratio of the second eclipse depth to std_1
ratio_2_1,17.332528377209872,Ratio of the first eclipse depth to std_2
ratio_2_2,1.3925228115799155,Ratio of the second eclipse depth to std_2
ratio_3_1,17.33461362599873,Ratio of the first eclipse depth to std_3
ratio_3_2,1.3926903437738982,Ratio of the second eclipse depth to std_3
ratio_4_1,61.99291569113216,Ratio of the first eclipse depth to std_4
ratio_4_2,4.980609140081416,Ratio of the second eclipse depth to std_4
