# KIC09637239_morp_0.91_T0_54954.062934_P_0.7730257, none
# name, value
id,KIC09637239_morp_0.91_T0_54954.062934_P_0.7730257,target identifier
sb_rat_low,0.006539221944656965,lower error estimate in sb_rat
sb_rat_upp,0.006539221944656965,upper error estimate in sb_rat
ecosw_phys,0.00019171387237512893,e cos(w) of the physical model
esinw_phys,-0.07604838359253353,e sin(w) of the physical model
cosi_phys,0.09999923121192075,cos(i) of the physical model
phi_0_phys,1.5316764264663558,phi_0 of the physical model
log_rr_phys,0.46775658593065406,log of radius ratio of the physical model
log_sb_phys,-0.0993221150805213,log of surface brightness ratio of the physical model
e_phys,0.07604862524231444,eccentricity of the physical model
w_phys,4.714909921096319,argument of periastron of the physical model
i_phys,1.4706296782943984,inclination (radians) of the physical model
r_sum_phys,0.9934635550441167,sum of fractional radii of the physical model
r_rat_phys,2.9360036146922224,radius ratio of the physical model
sb_rat_phys,0.7955690600464245,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2761.0,number of parameters after physical model optimisation
bic_phys,-733391.500746611,BIC after physical model optimisation
noise_level_phys,0.00047153094147445705,noise level after physical model optimisation
total_freqs,917,total number of frequencies
passed_sigma,814,number of frequencies that passed the sigma test
passed_snr,480,number of frequencies that passed the S/R test
passed_both,472,number of frequencies that passed both tests
passed_harmonics,17,number of harmonics that passed both tests
std_1,0.00047153094147445705,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.011323185133074471,Standard deviation of the residuals of the linear+eclipse model
std_3,0.009111031510192193,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01124812301866695,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,272.2258482141797,Ratio of the first eclipse depth to std_1
ratio_1_2,215.22501021344036,Ratio of the second eclipse depth to std_1
ratio_2_1,11.33629000970522,Ratio of the first eclipse depth to std_2
ratio_2_2,8.962606413486935,Ratio of the second eclipse depth to std_2
ratio_3_1,14.08873521713976,Ratio of the first eclipse depth to std_3
ratio_3_2,11.138722501537302,Ratio of the second eclipse depth to std_3
ratio_4_1,11.411940489012137,Ratio of the first eclipse depth to std_4
ratio_4_2,9.02241658687162,Ratio of the second eclipse depth to std_4
