# KIC10032392_morp_0.96_T0_54964.918911_P_0.3911568, none
# name, value
id,KIC10032392_morp_0.96_T0_54964.918911_P_0.3911568,target identifier
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1618.0,number of parameters after physical model optimisation
bic_phys,-656629.7460110727,BIC after physical model optimisation
noise_level_phys,0.0003601540575330677,noise level after physical model optimisation
total_freqs,536,total number of frequencies
passed_sigma,534,number of frequencies that passed the sigma test
passed_snr,354,number of frequencies that passed the S/R test
passed_both,353,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.0003601540575330677,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0035449338094511364,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0034200662520404803,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0031456128617530893,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,62.083766620260015,Ratio of the first eclipse depth to std_1
ratio_1_2,59.22794665055959,Ratio of the second eclipse depth to std_1
ratio_2_1,6.307514232172543,Ratio of the first eclipse depth to std_2
ratio_2_2,6.017371960142132,Ratio of the second eclipse depth to std_2
ratio_3_1,6.5378033077231805,Ratio of the first eclipse depth to std_3
ratio_3_2,6.237067861718903,Ratio of the second eclipse depth to std_3
ratio_4_1,7.108223878116178,Ratio of the first eclipse depth to std_4
ratio_4_2,6.781249391784011,Ratio of the second eclipse depth to std_4
