# KIC09838060_morp_0.03_T0_55059.287573_P_23.8158285, none
# name, value
id,KIC09838060_morp_0.03_T0_55059.287573_P_23.8158285,target identifier
w_form,3.328819995093408,argument of periastron (radians) from timing formulae
i_form,1.5315092126918146,inclination (radians) from timing formulae
r_sum_form,0.04559822253824186,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.07454773087137663,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006965273059736845,formal uncorrelated error in ecosw
esinw_sig,0.00974367704321432,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00021901427241019625,formal uncorrelated error in phi_0
log_rr_sig,0.08050435372051262,scaled error formal estimate for log_rr
log_sb_sig,0.01057960885670441,scaled formal error estimate for log_sb
e_sig,0.0019384642590124014,formal uncorrelated error in e
w_sig,0.1305713606635592,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.029847538473038084,formal uncorrelated error in r_sum
r_rat_sig,inf,scaled error formal estimate for r_rat
sb_rat_sig,0.0006994589528362617,scaled error formal estimate for sb_rat
ecosw_low,0.0006965273059736845,lower error estimate in ecosw
ecosw_upp,0.0006965273059736845,upper error estimate in ecosw
esinw_low,0.14253141889369117,lower error estimate in esinw
esinw_upp,0.14253141889369117,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03563285472342279,lower error estimate in phi_0
phi_0_upp,0.03563285472342279,upper error estimate in phi_0
log_rr_low,0.08050435372051262,lower error estimate in log_rr
log_rr_upp,1.1018044134733225,upper error estimate in log_rr
log_sb_low,0.024421888934724745,lower error estimate in log_sb
log_sb_upp,0.14479539543422526,upper error estimate in log_sb
e_low,0.026530347456176776,lower error estimate in e
e_upp,0.026530392558331835,upper error estimate in e
w_low,1.9098349670698136,lower error estimate in w
w_upp,1.909834971251971,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.029847538473038084,lower error estimate in r_sum
r_sum_upp,0.029847538473038084,upper error estimate in r_sum
r_rat_low,inf,lower error estimate in r_rat
r_rat_upp,inf,upper error estimate in r_rat
sb_rat_low,0.005203606480667283,lower error estimate in sb_rat
sb_rat_upp,0.02821686400150346,upper error estimate in sb_rat
ecosw_phys,-0.07207661793488856,e cos(w) of the physical model
esinw_phys,0.020469236235195063,e sin(w) of the physical model
cosi_phys,0.038052355952207816,cos(i) of the physical model
phi_0_phys,0.020288842111079262,phi_0 of the physical model
log_rr_phys,-0.007545780401834605,log of radius ratio of the physical model
log_sb_phys,-0.8523626706461758,log of surface brightness ratio of the physical model
e_phys,0.07492682086532247,eccentricity of the physical model
w_phys,2.8648853348586276,argument of periastron of the physical model
i_phys,1.5327347816674008,inclination (radians) of the physical model
r_sum_phys,0.04287368045872925,sum of fractional radii of the physical model
r_rat_phys,0.982775269983876,radius ratio of the physical model
sb_rat_phys,0.14048738520536083,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,31.0,number of parameters after physical model optimisation
bic_phys,-539542.6203000591,BIC after physical model optimisation
noise_level_phys,0.0007450623530079264,noise level after physical model optimisation
total_freqs,7,total number of frequencies
passed_sigma,7,number of frequencies that passed the sigma test
passed_snr,0,number of frequencies that passed the S/R test
passed_both,0,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0007450623530079264,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0007473379937838288,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0007473379937838288,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007457132869771636,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,69.87644032564634,Ratio of the first eclipse depth to std_1
ratio_1_2,6.5495868633452,Ratio of the second eclipse depth to std_1
ratio_2_1,69.66366688417462,Ratio of the first eclipse depth to std_2
ratio_2_2,6.529643401276478,Ratio of the second eclipse depth to std_2
ratio_3_1,69.66366688417462,Ratio of the first eclipse depth to std_3
ratio_3_2,6.529643401276478,Ratio of the second eclipse depth to std_3
ratio_4_1,69.81544510207762,Ratio of the first eclipse depth to std_4
ratio_4_2,6.543869721585392,Ratio of the second eclipse depth to std_4
