# KIC03431321_morp_0.79_T0_54954.417815_P_1.0150487, none
# name, value
id,KIC03431321_morp_0.79_T0_54954.417815_P_1.0150487,target identifier
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.7097298809033918,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1997841389302297,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.36352229134320435,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.11441746690140638,eccentricity from timing formulae
w_form,4.7975264307715255,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.9820702497910857,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,15.84105635294857,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4329898427885708,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015355700840840139,formal uncorrelated error in ecosw
esinw_sig,0.00035744175876833745,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015185067676045702,formal uncorrelated error in phi_0
log_rr_sig,6.824953283370444e-06,scaled error formal estimate for log_rr
log_sb_sig,1.7363509098321757e-05,scaled formal error estimate for log_sb
e_sig,0.0013534647164631607,formal uncorrelated error in e
w_sig,0.13372182617199,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00031292422661368324,formal uncorrelated error in r_sum
r_rat_sig,9.011160096224583e-05,scaled error formal estimate for r_rat
sb_rat_sig,2.0681601249157623e-05,scaled error formal estimate for sb_rat
ecosw_low,0.015355700840840139,lower error estimate in ecosw
ecosw_upp,0.015355700840840139,upper error estimate in ecosw
esinw_low,0.021996364553120675,lower error estimate in esinw
esinw_upp,0.021996364553120675,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005499091138280169,lower error estimate in phi_0
phi_0_upp,0.006030154061906767,upper error estimate in phi_0
log_rr_low,0.00010121445371802373,lower error estimate in log_rr
log_rr_upp,0.00011051698157338308,upper error estimate in log_rr
log_sb_low,0.00028116860810523114,lower error estimate in log_sb
log_sb_upp,0.00016695200618388473,upper error estimate in log_sb
e_low,0.021916755898395552,lower error estimate in e
e_upp,0.021916818578216188,upper error estimate in e
w_low,0.13372182617199,lower error estimate in w
w_upp,0.13372182617199,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0005322497468931431,lower error estimate in r_sum
r_sum_upp,0.00044495033146962903,upper error estimate in r_sum
r_rat_low,0.003691405515912294,lower error estimate in r_rat
r_rat_upp,0.004031661879492887,upper error estimate in r_rat
sb_rat_low,0.00028023324229425883,lower error estimate in sb_rat
sb_rat_upp,0.00016648247289480222,upper error estimate in sb_rat
ecosw_phys,0.010382271437459178,e cos(w) of the physical model
esinw_phys,-0.14415448908658526,e sin(w) of the physical model
cosi_phys,0.7009999957810017,cos(i) of the physical model
phi_0_phys,1.4499532030733244,phi_0 of the physical model
log_rr_phys,1.2001156885559972,log of radius ratio of the physical model
log_sb_phys,-0.3626787895424557,log of surface brightness ratio of the physical model
e_phys,0.14452788064596916,eccentricity of the physical model
w_phys,4.784286676507602,argument of periastron of the physical model
i_phys,0.7939975932592177,inclination (radians) of the physical model
r_sum_phys,0.975486664283576,sum of fractional radii of the physical model
r_rat_phys,15.853154368962304,radius ratio of the physical model
sb_rat_phys,0.43383162788147267,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2050.0,number of parameters after physical model optimisation
bic_phys,-1053265.8113129796,BIC after physical model optimisation
noise_level_phys,6.403859362406e-05,noise level after physical model optimisation
total_freqs,680,total number of frequencies
passed_sigma,680,number of frequencies that passed the sigma test
passed_snr,438,number of frequencies that passed the S/R test
passed_both,438,number of frequencies that passed both tests
passed_harmonics,22,number of harmonics that passed both tests
std_1,6.403859362406e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.001079715145104939,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0009750456762759722,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0010714605718472028,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,142.4051239775024,Ratio of the first eclipse depth to std_1
ratio_1_2,60.762174900293616,Ratio of the second eclipse depth to std_1
ratio_2_1,8.446138692898327,Ratio of the first eclipse depth to std_2
ratio_2_2,3.6038433320075147,Ratio of the second eclipse depth to std_2
ratio_3_1,9.35281708976887,Ratio of the first eclipse depth to std_3
ratio_3_2,3.9907096875866115,Ratio of the second eclipse depth to std_3
ratio_4_1,8.511208068680709,Ratio of the first eclipse depth to std_4
ratio_4_2,3.6316074789813735,Ratio of the second eclipse depth to std_4
