# KIC09665086_morp_0.69_T0_55000.079903_P_0.2965356, none
# name, value
id,KIC09665086_morp_0.69_T0_55000.079903_P_0.2965356,target identifier
d_2_ind_err,0.00029198680731425564,individual error in depth of secondary minimum
ecosw_form,0.0021130857045899773,e*cos(w) from timing formulae
esinw_form,0.020040069832174115,e*sin(w) from timing formulae
cosi_form,0.6999999999992186,cosine of inclination from timing formulae
phi_0_form,0.8197732501997016,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2909972560457734,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.10810811056419542,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.020151166965547123,eccentricity from timing formulae
w_form,1.4657414895031369,argument of periastron (radians) from timing formulae
i_form,0.7953988301852377,inclination (radians) from timing formulae
r_sum_form,0.8728678837606679,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,19.54327107930114,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7796360086314088,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015350752421234362,formal uncorrelated error in ecosw
esinw_sig,0.2559182563541479,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009868363462249663,formal uncorrelated error in phi_0
log_rr_sig,0.009010375585303456,scaled error formal estimate for log_rr
log_sb_sig,0.01999377169635802,scaled formal error estimate for log_sb
e_sig,0.25451242186100165,formal uncorrelated error in e
w_sig,1.5321380112651206,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012937056741570706,formal uncorrelated error in r_sum
r_rat_sig,0.13640014474489218,scaled error formal estimate for r_rat
sb_rat_sig,0.14418774208046126,scaled error formal estimate for sb_rat
ecosw_low,0.015350752421234362,lower error estimate in ecosw
ecosw_upp,0.015350752421234362,upper error estimate in ecosw
esinw_low,0.2559182563541479,lower error estimate in esinw
esinw_upp,0.2559182563541479,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0029548478468752254,lower error estimate in phi_0
phi_0_upp,0.0029548478468752254,upper error estimate in phi_0
log_rr_low,0.009010375585303456,lower error estimate in log_rr
log_rr_upp,0.009010375585303456,upper error estimate in log_rr
log_sb_low,0.01999377169635802,lower error estimate in log_sb
log_sb_upp,0.01999377169635802,upper error estimate in log_sb
e_low,0.25451242186100165,lower error estimate in e
e_upp,0.25451242186100165,upper error estimate in e
w_low,1.5321380112651206,lower error estimate in w
w_upp,1.5321380112651206,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.012937056741570706,lower error estimate in r_sum
r_sum_upp,0.012937056741570706,upper error estimate in r_sum
r_rat_low,0.13640014474489218,lower error estimate in r_rat
r_rat_upp,0.13640014474489218,upper error estimate in r_rat
sb_rat_low,0.14418774208046126,lower error estimate in sb_rat
sb_rat_upp,0.14418774208046126,upper error estimate in sb_rat
ecosw_phys,0.0017929852805302167,e cos(w) of the physical model
esinw_phys,-0.06805151065130911,e sin(w) of the physical model
cosi_phys,0.7009999911431987,cos(i) of the physical model
phi_0_phys,0.7000000157819006,phi_0 of the physical model
log_rr_phys,1.3180283262494015,log of radius ratio of the physical model
log_sb_phys,-0.15177428701784254,log of surface brightness ratio of the physical model
e_phys,0.06807512686834624,eccentricity of the physical model
w_phys,4.7387303583453555,argument of periastron of the physical model
i_phys,0.7939975997623794,inclination (radians) of the physical model
r_sum_phys,0.8342554458321828,sum of fractional radii of the physical model
r_rat_phys,20.79832336831464,radius ratio of the physical model
sb_rat_phys,0.7050594095979141,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,418.0,number of parameters after physical model optimisation
bic_phys,-632194.2000753691,BIC after physical model optimisation
noise_level_phys,0.00024050100153247579,noise level after physical model optimisation
total_freqs,136,total number of frequencies
passed_sigma,136,number of frequencies that passed the sigma test
passed_snr,105,number of frequencies that passed the S/R test
passed_both,105,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.00024050100153247579,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0006358191861681396,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0006009238077478632,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00042160977268422686,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,13.91115022085036,Ratio of the first eclipse depth to std_1
ratio_1_2,8.638497397725608,Ratio of the second eclipse depth to std_1
ratio_2_1,5.26194495756926,Ratio of the first eclipse depth to std_2
ratio_2_2,3.267544171495465,Ratio of the second eclipse depth to std_2
ratio_3_1,5.567503762452037,Ratio of the first eclipse depth to std_3
ratio_3_2,3.457289009192334,Ratio of the second eclipse depth to std_3
ratio_4_1,7.935407994180965,Ratio of the first eclipse depth to std_4
ratio_4_2,4.927701895194755,Ratio of the second eclipse depth to std_4
