# KIC08316503_morp_0.25_T0_54967.98115_P_5.0653297, none
# name, value
id,KIC08316503_morp_0.25_T0_54967.98115_P_5.0653297,target identifier
t_2_ind_err,0.0024838198739280653,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0035381994064970705,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003560143596626696,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0035000748958072926,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0035251837382212696,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.074379670056961e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.074379670056961e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004598143918739012,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004598143918739012,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00025477046658246003,individual error in depth of primary minimum
d_2_ind_err,0.0003482381027931149,individual error in depth of secondary minimum
ecosw_form,0.10960427623934749,e*cos(w) from timing formulae
esinw_form,-0.013453988619483227,e*sin(w) from timing formulae
cosi_form,0.1284335807023197,cosine of inclination from timing formulae
phi_0_form,0.1285138836652266,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7556373904321658,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.785873849309642,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.11042693140590468,eccentricity from timing formulae
w_form,6.161045734627492,argument of periastron (radians) from timing formulae
i_form,1.442007009872182,inclination (radians) from timing formulae
r_sum_form,0.17848792543646594,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.696884183558672,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1637292041000085,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002269779940731813,formal uncorrelated error in ecosw
esinw_sig,0.009913459388784953,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00025697498235693623,formal uncorrelated error in phi_0
log_rr_sig,0.1749825476616047,scaled error formal estimate for log_rr
log_sb_sig,0.003217892866210881,scaled formal error estimate for log_sb
e_sig,0.0025562176829148115,formal uncorrelated error in e
w_sig,0.0891403174212142,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02419950033265637,formal uncorrelated error in r_sum
r_rat_sig,1.3192244332987197,scaled error formal estimate for r_rat
sb_rat_sig,0.000670416808405866,scaled error formal estimate for sb_rat
ecosw_low,0.002269779940731813,lower error estimate in ecosw
ecosw_upp,0.002269779940731813,upper error estimate in ecosw
esinw_low,0.08676090047264134,lower error estimate in esinw
esinw_upp,0.08676090047264134,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.021690225118160336,lower error estimate in phi_0
phi_0_upp,0.021690225118160336,upper error estimate in phi_0
log_rr_low,0.7236450423006551,lower error estimate in log_rr
log_rr_upp,0.1749825476616047,upper error estimate in log_rr
log_sb_low,0.013307682682683342,lower error estimate in log_sb
log_sb_upp,0.005307762456718379,upper error estimate in log_sb
e_low,0.010571352740607666,lower error estimate in e
e_upp,0.010571307127496234,upper error estimate in e
w_low,0.7798328908762492,lower error estimate in w
w_upp,0.7798328901122112,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02419950033265637,lower error estimate in r_sum
r_sum_upp,0.02419950033265637,upper error estimate in r_sum
r_rat_low,4.621709012907597,lower error estimate in r_rat
r_rat_upp,1.3192244332987197,upper error estimate in r_rat
sb_rat_low,0.0049409154845544145,lower error estimate in sb_rat
sb_rat_upp,0.002013306528141301,upper error estimate in sb_rat
ecosw_phys,0.10852370854564455,e cos(w) of the physical model
esinw_phys,0.0019378361994283264,e sin(w) of the physical model
cosi_phys,0.12942953238055224,cos(i) of the physical model
phi_0_phys,0.11925466078919826,phi_0 of the physical model
log_rr_phys,0.6956887899529487,log of radius ratio of the physical model
log_sb_phys,-0.7459526649934577,log of surface brightness ratio of the physical model
e_phys,0.10854100849741456,eccentricity of the physical model
w_phys,0.017854442184385245,argument of periastron of the physical model
i_phys,1.4410026754676273,inclination (radians) of the physical model
r_sum_phys,0.17306325678964704,sum of fractional radii of the physical model
r_rat_phys,4.962365970121014,radius ratio of the physical model
sb_rat_phys,0.1794929250680749,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2734.0,number of parameters after physical model optimisation
bic_phys,-826902.9436968451,BIC after physical model optimisation
noise_level_phys,0.0002959830680829307,noise level after physical model optimisation
total_freqs,908,total number of frequencies
passed_sigma,908,number of frequencies that passed the sigma test
passed_snr,666,number of frequencies that passed the S/R test
passed_both,666,number of frequencies that passed both tests
passed_harmonics,105,number of harmonics that passed both tests
std_1,0.0002959830680829307,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.001328791415991391,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0012029739263454348,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0010102792880168025,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,519.4604670045849,Ratio of the first eclipse depth to std_1
ratio_1_2,87.62241651259184,Ratio of the second eclipse depth to std_1
ratio_2_1,115.70777845302183,Ratio of the first eclipse depth to std_2
ratio_2_2,19.51754907514048,Ratio of the second eclipse depth to std_2
ratio_3_1,127.8095055965986,Ratio of the first eclipse depth to std_3
ratio_3_2,21.558864331353927,Ratio of the second eclipse depth to std_3
ratio_4_1,152.18712745623657,Ratio of the first eclipse depth to std_4
ratio_4_2,25.670873371211833,Ratio of the second eclipse depth to std_4
