# KIC11338865_morp_0.87_T0_54954.092011_P_0.8803849, none
# name, value
id,KIC11338865_morp_0.87_T0_54954.092011_P_0.8803849,target identifier
e_phys,0.10366233917662869,eccentricity of the physical model
w_phys,4.5891400641416045,argument of periastron of the physical model
i_phys,0.8504974451767984,inclination (radians) of the physical model
r_sum_phys,0.9876842103125749,sum of fractional radii of the physical model
r_rat_phys,9.112717174468273,radius ratio of the physical model
sb_rat_phys,0.7009621127477595,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1321.0,number of parameters after physical model optimisation
bic_phys,-743929.751793665,BIC after physical model optimisation
noise_level_phys,0.00016533761301030744,noise level after physical model optimisation
total_freqs,437,total number of frequencies
passed_sigma,436,number of frequencies that passed the sigma test
passed_snr,269,number of frequencies that passed the S/R test
passed_both,269,number of frequencies that passed both tests
passed_harmonics,16,number of harmonics that passed both tests
std_1,0.00016533761301030744,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0027574277538011107,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0017312259799385943,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002727847366397902,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,102.45802675887124,Ratio of the first eclipse depth to std_1
ratio_1_2,70.7344343745278,Ratio of the second eclipse depth to std_1
ratio_2_1,6.1434666981595365,Ratio of the first eclipse depth to std_2
ratio_2_2,4.241294271807135,Ratio of the second eclipse depth to std_2
ratio_3_1,9.78506894787868,Ratio of the first eclipse depth to std_3
ratio_3_2,6.755364506217428,Ratio of the second eclipse depth to std_3
ratio_4_1,6.21008557396938,Ratio of the first eclipse depth to std_4
ratio_4_2,4.287286261387084,Ratio of the second eclipse depth to std_4
