# KIC06504534_morp_0.02_T0_54976.717044_P_28.1625998, none
# name, value
id,KIC06504534_morp_0.02_T0_54976.717044_P_28.1625998,target identifier
ecosw_form,0.09067114259511695,e*cos(w) from timing formulae
esinw_form,-0.09617392477541734,e*sin(w) from timing formulae
cosi_form,0.027524309117272265,cosine of inclination from timing formulae
phi_0_form,0.014688323844846612,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9662151972096912,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.032496013951199,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.13217669955862743,eccentricity from timing formulae
w_form,5.468344610920347,argument of periastron (radians) from timing formulae
i_form,1.5432685411464482,inclination (radians) from timing formulae
r_sum_form,0.030650434806768264,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,9.25156484565328,radius ratio r2/r1 from timing formulae
sb_rat_form,0.009279060066105141,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00048782790976192826,formal uncorrelated error in ecosw
esinw_sig,0.01072642325133381,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00015222205228691588,formal uncorrelated error in phi_0
log_rr_sig,0.0074033122146168525,scaled error formal estimate for log_rr
log_sb_sig,0.07586093509735344,scaled formal error estimate for log_sb
e_sig,0.007811891617531108,formal uncorrelated error in e
w_sig,0.055733835344464605,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.030437946686265732,formal uncorrelated error in r_sum
r_rat_sig,0.07088713075921575,scaled error formal estimate for r_rat
sb_rat_sig,0.0003463318838548765,scaled error formal estimate for sb_rat
ecosw_low,0.00048782790976192826,lower error estimate in ecosw
ecosw_upp,0.00048782790976192826,upper error estimate in ecosw
esinw_low,0.18254841999393734,lower error estimate in esinw
esinw_upp,0.18254841999393734,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.045637104998484335,lower error estimate in phi_0
phi_0_upp,0.045637104998484335,upper error estimate in phi_0
log_rr_low,0.0074033122146168525,lower error estimate in log_rr
log_rr_upp,0.1258781735815392,upper error estimate in log_rr
log_sb_low,0.07586093509735344,lower error estimate in log_sb
log_sb_upp,1.2898599544929148,upper error estimate in log_sb
e_low,0.13282524340691315,lower error estimate in e
e_upp,0.13282523018416878,upper error estimate in e
w_low,0.9474089740766168,lower error estimate in w
w_upp,0.9474088546966566,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.030437946686265732,lower error estimate in r_sum
r_sum_upp,0.030437946686265732,upper error estimate in r_sum
r_rat_low,0.07088713075921575,lower error estimate in r_rat
r_rat_upp,3.1105669896533907,upper error estimate in r_rat
sb_rat_low,0.003071191088428997,lower error estimate in sb_rat
sb_rat_upp,0.13313518920616152,upper error estimate in sb_rat
ecosw_phys,0.0907163685904356,e cos(w) of the physical model
esinw_phys,0.0002599045043390375,e sin(w) of the physical model
cosi_phys,0.07586520187670072,cos(i) of the physical model
phi_0_phys,0.014416089797167115,phi_0 of the physical model
log_rr_phys,1.26274219067979,log of radius ratio of the physical model
log_sb_phys,-2.2045578480725756,log of surface brightness ratio of the physical model
e_phys,0.09071674090589424,eccentricity of the physical model
w_phys,0.0028650154018641794,argument of periastron of the physical model
i_phys,1.4948581617262278,inclination (radians) of the physical model
r_sum_phys,0.07657946604687116,sum of fractional radii of the physical model
r_rat_phys,18.312270321975117,radius ratio of the physical model
sb_rat_phys,0.006243701785651865,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,166.0,number of parameters after physical model optimisation
bic_phys,-691568.8700692453,BIC after physical model optimisation
noise_level_phys,0.00024155564047124845,noise level after physical model optimisation
total_freqs,52,total number of frequencies
passed_sigma,52,number of frequencies that passed the sigma test
passed_snr,8,number of frequencies that passed the S/R test
passed_both,8,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.00024155564047124845,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00024972655992478284,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00024972655992478284,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00024177543457291334,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,150.50691206349245,Ratio of the first eclipse depth to std_1
ratio_1_2,4.093760961570575,Ratio of the second eclipse depth to std_1
ratio_2_1,145.58240641202556,Ratio of the first eclipse depth to std_2
ratio_2_2,3.959815292799533,Ratio of the second eclipse depth to std_2
ratio_3_1,145.58240641202556,Ratio of the first eclipse depth to std_3
ratio_3_2,3.959815292799533,Ratio of the second eclipse depth to std_3
ratio_4_1,150.37008868608942,Ratio of the first eclipse depth to std_4
ratio_4_2,4.090039390292795,Ratio of the second eclipse depth to std_4
