# KIC08626039_morp_0.85_T0_55000.051783_P_0.2828906, none
# name, value
id,KIC08626039_morp_0.85_T0_55000.051783_P_0.2828906,target identifier
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0001836197160423762,formal uncorrelated error in r_sum
r_rat_sig,0.000695110475895758,scaled error formal estimate for r_rat
sb_rat_sig,0.030046680017982344,scaled error formal estimate for sb_rat
ecosw_low,0.008521154705664415,lower error estimate in ecosw
ecosw_upp,0.008521154705664415,upper error estimate in ecosw
esinw_low,0.003904748728912291,lower error estimate in esinw
esinw_upp,0.003474902934809801,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01536797410184576,lower error estimate in phi_0
phi_0_upp,0.035843951354340486,upper error estimate in phi_0
log_rr_low,0.001614600335991312,lower error estimate in log_rr
log_rr_upp,0.0009060365213937049,upper error estimate in log_rr
log_sb_low,0.002368654428529668,lower error estimate in log_sb
log_sb_upp,0.0029585106987174772,upper error estimate in log_sb
e_low,0.00390326727720549,lower error estimate in e
e_upp,0.004047601257364752,upper error estimate in e
w_low,0.14779374978475568,lower error estimate in w
w_upp,0.14779374978475568,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0011414462994884245,lower error estimate in r_sum
r_sum_upp,0.001167349212379376,upper error estimate in r_sum
r_rat_low,0.0015452258936107799,lower error estimate in r_rat
r_rat_upp,0.0008696265483600363,upper error estimate in r_rat
sb_rat_low,0.030046680017982344,lower error estimate in sb_rat
sb_rat_upp,0.030046680017982344,upper error estimate in sb_rat
ecosw_phys,2.1089465214179986e-14,e cos(w) of the physical model
esinw_phys,-0.0495926594883167,e sin(w) of the physical model
cosi_phys,0.4361596815655128,cos(i) of the physical model
phi_0_phys,1.5692234832899292,phi_0 of the physical model
log_rr_phys,-0.38523395622773415,log of radius ratio of the physical model
log_sb_phys,-0.04425809660073548,log of surface brightness ratio of the physical model
e_phys,0.0495926594883167,eccentricity of the physical model
w_phys,4.712388980385115,argument of periastron of the physical model
i_phys,1.1194697296625553,inclination (radians) of the physical model
r_sum_phys,0.9975395689757452,sum of fractional radii of the physical model
r_rat_phys,0.41187558025001747,radius ratio of the physical model
sb_rat_phys,0.9031126039757374,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,145.0,number of parameters after physical model optimisation
bic_phys,-70199.0550474389,BIC after physical model optimisation
noise_level_phys,0.004380962038567493,noise level after physical model optimisation
total_freqs,45,total number of frequencies
passed_sigma,45,number of frequencies that passed the sigma test
passed_snr,35,number of frequencies that passed the S/R test
passed_both,35,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.004380962038567493,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010115845494369786,Standard deviation of the residuals of the linear+eclipse model
std_3,0.009571154987245641,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006938725226074615,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,32.32128178409853,Ratio of the first eclipse depth to std_1
ratio_1_2,31.429071058537254,Ratio of the second eclipse depth to std_1
ratio_2_1,13.99767410571747,Ratio of the first eclipse depth to std_2
ratio_2_2,13.61127621922719,Ratio of the second eclipse depth to std_2
ratio_3_1,14.794276001451257,Ratio of the first eclipse depth to std_3
ratio_3_2,14.385888369624643,Ratio of the second eclipse depth to std_3
ratio_4_1,20.40696293922621,Ratio of the first eclipse depth to std_4
ratio_4_2,19.843640255053867,Ratio of the second eclipse depth to std_4
