# KIC08452840_morp_0.84_T0_54954.148064_P_1.2011596, none
# name, value
id,KIC08452840_morp_0.84_T0_54954.148064_P_1.2011596,target identifier
log_sb_low,0.023332598855785758,lower error estimate in log_sb
log_sb_upp,0.031039189715216242,upper error estimate in log_sb
e_low,0.007572690181923252,lower error estimate in e
e_upp,0.007580175853898924,upper error estimate in e
w_low,0.0788704206543591,lower error estimate in w
w_upp,0.0788704206543591,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0010951631662075023,lower error estimate in r_sum
r_sum_upp,0.000882797591642337,upper error estimate in r_sum
r_rat_low,19.11025509026547,lower error estimate in r_rat
r_rat_upp,14.848218587945155,upper error estimate in r_rat
sb_rat_low,7.443377962777168e-05,lower error estimate in sb_rat
sb_rat_upp,0.00010542495543809909,upper error estimate in sb_rat
ecosw_phys,0.04596948609712946,e cos(w) of the physical model
esinw_phys,-0.09473205412442808,e sin(w) of the physical model
cosi_phys,0.3258590314201355,cos(i) of the physical model
phi_0_phys,1.1033943241620805,phi_0 of the physical model
log_rr_phys,1.9338952513955867,log of radius ratio of the physical model
log_sb_phys,-1.0007810762272444,log of surface brightness ratio of the physical model
e_phys,0.10529651338324432,eccentricity of the physical model
w_phys,5.164173580147986,argument of periastron of the physical model
i_phys,1.238876115123942,inclination (radians) of the physical model
r_sum_phys,0.8947034866806839,sum of fractional radii of the physical model
r_rat_phys,85.88063588062116,radius ratio of the physical model
sb_rat_phys,0.09982031218447202,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1927.0,number of parameters after physical model optimisation
bic_phys,-928422.4785251155,BIC after physical model optimisation
noise_level_phys,0.0001682447476291361,noise level after physical model optimisation
total_freqs,639,total number of frequencies
passed_sigma,639,number of frequencies that passed the sigma test
passed_snr,343,number of frequencies that passed the S/R test
passed_both,343,number of frequencies that passed both tests
passed_harmonics,25,number of harmonics that passed both tests
std_1,0.0001682447476291361,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0007451562631473671,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005377635454000743,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005999466738299337,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,15.893031568453786,Ratio of the first eclipse depth to std_1
ratio_1_2,9.429390397702047,Ratio of the second eclipse depth to std_1
ratio_2_1,3.588400470530016,Ratio of the first eclipse depth to std_2
ratio_2_2,2.1290103649631864,Ratio of the second eclipse depth to std_2
ratio_3_1,4.9722951809742195,Ratio of the first eclipse depth to std_3
ratio_3_2,2.9500798656363534,Ratio of the second eclipse depth to std_3
ratio_4_1,4.456927926988348,Ratio of the first eclipse depth to std_4
ratio_4_2,2.644310697866605,Ratio of the second eclipse depth to std_4
