# KIC08429634_morp_0.85_T0_55000.163555_P_0.7630004, none
# name, value
id,KIC08429634_morp_0.85_T0_55000.163555_P_0.7630004,target identifier
t_b_2_2_ind_err,0.002097465194925147,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00030164826357771533,individual error in depth of primary minimum
d_2_ind_err,0.00030164826357771533,individual error in depth of secondary minimum
ecosw_form,-0.00044024437585340695,e*cos(w) from timing formulae
esinw_form,-0.1505684009456294,e*sin(w) from timing formulae
cosi_form,0.013356893594841933,cosine of inclination from timing formulae
phi_0_form,1.6004665635901516,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0286687295215653,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.20272437702005505,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.15056904455575948,eccentricity from timing formulae
w_form,4.709465105796584,argument of periastron (radians) from timing formulae
i_form,1.5574390360084895,inclination (radians) from timing formulae
r_sum_form,0.9768988885790488,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,10.682397381080309,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6270116684759546,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007247458899644579,formal uncorrelated error in ecosw
esinw_sig,17.332691793546903,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013721425748052373,formal uncorrelated error in phi_0
log_rr_sig,0.9194368512706337,scaled error formal estimate for log_rr
log_sb_sig,1.3958393186281053,scaled formal error estimate for log_sb
e_sig,17.332617704639496,formal uncorrelated error in e
w_sig,0.3366145209225839,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,5.218709692350796,formal uncorrelated error in r_sum
r_rat_sig,9.548059088614725,scaled error formal estimate for r_rat
sb_rat_sig,4.317228904399423,scaled error formal estimate for sb_rat
ecosw_low,0.0007247458899644579,lower error estimate in ecosw
ecosw_upp,0.0007247458899644579,upper error estimate in ecosw
esinw_low,17.332691793546903,lower error estimate in esinw
esinw_upp,17.332691793546903,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006116194163738653,lower error estimate in phi_0
phi_0_upp,0.02282703031401545,upper error estimate in phi_0
log_rr_low,0.9194368512706337,lower error estimate in log_rr
log_rr_upp,0.9194368512706337,upper error estimate in log_rr
log_sb_low,1.3958393186281053,lower error estimate in log_sb
log_sb_upp,1.3958393186281053,upper error estimate in log_sb
e_low,17.332617704639496,lower error estimate in e
e_upp,17.332617704639496,upper error estimate in e
w_low,0.3366145209225839,lower error estimate in w
w_upp,0.3366145209225839,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,5.218709692350796,lower error estimate in r_sum
r_sum_upp,5.218709692350796,upper error estimate in r_sum
r_rat_low,9.548059088614725,lower error estimate in r_rat
r_rat_upp,9.548059088614725,upper error estimate in r_rat
sb_rat_low,4.317228904399423,lower error estimate in sb_rat
sb_rat_upp,4.317228904399423,upper error estimate in sb_rat
ecosw_phys,0.00037819630916224433,e cos(w) of the physical model
esinw_phys,-0.2271133824790636,e sin(w) of the physical model
cosi_phys,0.06140569062755775,cos(i) of the physical model
phi_0_phys,0.951246563998973,phi_0 of the physical model
log_rr_phys,1.1155137159970643,log of radius ratio of the physical model
log_sb_phys,-0.2124891570890815,log of surface brightness ratio of the physical model
e_phys,0.22711369737100776,eccentricity of the physical model
w_phys,4.714054210127895,argument of periastron of the physical model
i_phys,1.5093519805555988,inclination (radians) of the physical model
r_sum_phys,0.772886303430582,sum of fractional radii of the physical model
r_rat_phys,13.04709173641008,radius ratio of the physical model
sb_rat_phys,0.6130710983362928,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1996.0,number of parameters after physical model optimisation
bic_phys,-738002.9852603965,BIC after physical model optimisation
noise_level_phys,0.0002552126595740424,noise level after physical model optimisation
total_freqs,662,total number of frequencies
passed_sigma,662,number of frequencies that passed the sigma test
passed_snr,496,number of frequencies that passed the S/R test
passed_both,496,number of frequencies that passed both tests
passed_harmonics,17,number of harmonics that passed both tests
std_1,0.0002552126595740424,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0018592195020427282,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001763200717463862,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0016300185459142782,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,53.90373705200869,Ratio of the first eclipse depth to std_1
ratio_1_2,32.28707647990014,Ratio of the second eclipse depth to std_1
ratio_2_1,7.399296360063047,Ratio of the first eclipse depth to std_2
ratio_2_2,4.432005284611336,Ratio of the second eclipse depth to std_2
ratio_3_1,7.8022405264277275,Ratio of the first eclipse depth to std_3
ratio_3_2,4.6733594063857415,Ratio of the second eclipse depth to std_3
ratio_4_1,8.439729798477064,Ratio of the first eclipse depth to std_4
ratio_4_2,5.055200555208387,Ratio of the second eclipse depth to std_4
