# KIC04247023_morp_0.03_T0_55014.593156_P_47.1906146, none
# name, value
id,KIC04247023_morp_0.03_T0_55014.593156_P_47.1906146,target identifier
phi_0_form,0.03414241345551615,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.13735823962564717,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03697795687536687,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.38494219960911835,eccentricity from timing formulae
w_form,2.6062290194605695,argument of periastron (radians) from timing formulae
i_form,1.5642755432552502,inclination (radians) from timing formulae
r_sum_form,0.029602682315500697,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3720130418250711,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9183792087120519,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0004216030769880532,formal uncorrelated error in ecosw
esinw_sig,0.028996890383005566,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008093367723362628,formal uncorrelated error in phi_0
log_rr_sig,0.007809026941468489,scaled error formal estimate for log_rr
log_sb_sig,0.016947670863257464,scaled formal error estimate for log_sb
e_sig,0.014797318308928087,formal uncorrelated error in e
w_sig,0.06479067519902347,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006785903950734829,formal uncorrelated error in r_sum
r_rat_sig,0.0780010492043144,scaled error formal estimate for r_rat
sb_rat_sig,0.42090991152837376,scaled error formal estimate for sb_rat
ecosw_low,0.00212855106838139,lower error estimate in ecosw
ecosw_upp,0.0015802243619155165,upper error estimate in ecosw
esinw_low,0.03032655295364864,lower error estimate in esinw
esinw_upp,0.028996890383005566,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004276354306982206,lower error estimate in phi_0
phi_0_upp,0.004276354306982206,upper error estimate in phi_0
log_rr_low,0.007809026941468489,lower error estimate in log_rr
log_rr_upp,0.007809026941468489,upper error estimate in log_rr
log_sb_low,0.016947670863257464,lower error estimate in log_sb
log_sb_upp,0.016947670863257464,upper error estimate in log_sb
e_low,0.01557914712233587,lower error estimate in e
e_upp,0.014797318308928087,upper error estimate in e
w_low,0.06781784852971337,lower error estimate in w
w_upp,0.06746220102927847,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.006785903950734829,lower error estimate in r_sum
r_sum_upp,0.006785903950734829,upper error estimate in r_sum
r_rat_low,0.0780010492043144,lower error estimate in r_rat
r_rat_upp,0.0780010492043144,upper error estimate in r_rat
sb_rat_low,0.42090991152837376,lower error estimate in sb_rat
sb_rat_upp,0.42090991152837376,upper error estimate in sb_rat
ecosw_phys,-0.3317390715335845,e cos(w) of the physical model
esinw_phys,0.18766722776640304,e sin(w) of the physical model
cosi_phys,0.0046764065920677994,cos(i) of the physical model
phi_0_phys,0.03317791933973316,phi_0 of the physical model
log_rr_phys,0.11059609247821531,log of radius ratio of the physical model
log_sb_phys,-0.06536406985977124,log of surface brightness ratio of the physical model
e_phys,0.3811427553548561,eccentricity of the physical model
w_phys,2.6267700962346385,argument of periastron of the physical model
i_phys,1.566119903158111,inclination (radians) of the physical model
r_sum_phys,0.028633017805511838,sum of fractional radii of the physical model
r_rat_phys,1.2900189573473855,radius ratio of the physical model
sb_rat_phys,0.8602722819920178,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,667.0,number of parameters after physical model optimisation
bic_phys,-85880.01552306404,BIC after physical model optimisation
noise_level_phys,0.0008944219324900712,noise level after physical model optimisation
total_freqs,219,total number of frequencies
passed_sigma,219,number of frequencies that passed the sigma test
passed_snr,135,number of frequencies that passed the S/R test
passed_both,135,number of frequencies that passed both tests
passed_harmonics,18,number of harmonics that passed both tests
std_1,0.0008944219324900712,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.001929331508432767,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001929331508432767,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0017139242007736162,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,409.75266650503465,Ratio of the first eclipse depth to std_1
ratio_1_2,348.4820836588776,Ratio of the second eclipse depth to std_1
ratio_2_1,189.95790522080938,Ratio of the first eclipse depth to std_2
ratio_2_2,161.55337604864587,Ratio of the second eclipse depth to std_2
ratio_3_1,189.95790522080938,Ratio of the first eclipse depth to std_3
ratio_3_2,161.55337604864587,Ratio of the second eclipse depth to std_3
ratio_4_1,213.8319603941463,Ratio of the first eclipse depth to std_4
ratio_4_2,181.8575282172059,Ratio of the second eclipse depth to std_4
