# KIC08087649_morp_0.79_T0_55000.205382_P_0.47992, none
# name, value
id,KIC08087649_morp_0.79_T0_55000.205382_P_0.47992,target identifier
t_1_ind_err,0.002209299789004678,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006608073966579505,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0033419015173830804,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00289062562067403,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00022041884534928103,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.013214309733155117,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014627845152647272,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014627845152647272,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00022041884534928103,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00022041884534928103,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00040970743916326016,individual error in depth of primary minimum
d_2_ind_err,0.0005059286196894723,individual error in depth of secondary minimum
ecosw_form,0.006966555016242062,e*cos(w) from timing formulae
esinw_form,0.014919034226449192,e*sin(w) from timing formulae
cosi_form,0.6547355290230609,cosine of inclination from timing formulae
phi_0_form,1.6884972120744042,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.07597257196479924,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1364038215523213,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01646543261029876,eccentricity from timing formulae
w_form,1.1339303655750697,argument of periastron (radians) from timing formulae
i_form,0.8569636543995481,inclination (radians) from timing formulae
r_sum_form,0.9957830113173821,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.191166777055395,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7304595618501728,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.014186779950164879,formal uncorrelated error in ecosw
esinw_sig,0.0011852702163831458,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005774961981870535,formal uncorrelated error in phi_0
log_rr_sig,0.42870639953193207,scaled error formal estimate for log_rr
log_sb_sig,0.04152169977525479,scaled formal error estimate for log_sb
e_sig,0.006097771195516791,formal uncorrelated error in e
w_sig,0.7812832319168219,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0002487364714892239,formal uncorrelated error in r_sum
r_rat_sig,6.721647129046534,scaled error formal estimate for r_rat
sb_rat_sig,0.2223539068036535,scaled error formal estimate for sb_rat
ecosw_low,0.014186779950164879,lower error estimate in ecosw
ecosw_upp,0.014186779950164879,upper error estimate in ecosw
esinw_low,0.005704798712058347,lower error estimate in esinw
esinw_upp,0.006253846509313673,upper error estimate in esinw
cosi_low,0.10451430728837485,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.026063309065595508,lower error estimate in phi_0
phi_0_upp,0.021630012952919664,upper error estimate in phi_0
log_rr_low,0.42870639953193207,lower error estimate in log_rr
log_rr_upp,0.42870639953193207,upper error estimate in log_rr
log_sb_low,0.04152169977525479,lower error estimate in log_sb
log_sb_upp,0.04152169977525479,upper error estimate in log_sb
e_low,0.006097771195516791,lower error estimate in e
e_upp,0.006294518575007842,upper error estimate in e
w_low,0.7812832319168219,lower error estimate in w
w_upp,0.7812832319168219,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.1312035274397968,upper error estimate in i
r_sum_low,0.0015197011088294854,lower error estimate in r_sum
r_sum_upp,0.00159015380436478,upper error estimate in r_sum
r_rat_low,6.721647129046534,lower error estimate in r_rat
r_rat_upp,6.721647129046534,upper error estimate in r_rat
sb_rat_low,0.2223539068036535,lower error estimate in sb_rat
sb_rat_upp,0.2223539068036535,upper error estimate in sb_rat
ecosw_phys,0.006583393609649257,e cos(w) of the physical model
esinw_phys,-0.003849961397963746,e sin(w) of the physical model
cosi_phys,0.6557358838138726,cos(i) of the physical model
phi_0_phys,1.5312853115543792,phi_0 of the physical model
log_rr_phys,-0.030323836542472116,log of radius ratio of the physical model
log_sb_phys,-0.21831216640540183,log of surface brightness ratio of the physical model
e_phys,0.007626485047869801,eccentricity of the physical model
w_phys,5.75401807001526,argument of periastron of the physical model
i_phys,0.8556394253941645,inclination (radians) of the physical model
r_sum_phys,0.9994970677054312,sum of fractional radii of the physical model
r_rat_phys,0.9325586686647496,radius ratio of the physical model
sb_rat_phys,0.6049059183009611,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,412.0,number of parameters after physical model optimisation
bic_phys,-57599.07556684555,BIC after physical model optimisation
noise_level_phys,0.000426881021476381,noise level after physical model optimisation
total_freqs,134,total number of frequencies
passed_sigma,128,number of frequencies that passed the sigma test
passed_snr,93,number of frequencies that passed the S/R test
passed_both,93,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.000426881021476381,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005924379328772316,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0057090211318855996,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006057621519863534,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,325.6274443539407,Ratio of the first eclipse depth to std_1
ratio_1_2,219.04213826718848,Ratio of the second eclipse depth to std_1
ratio_2_1,23.46307829943746,Ratio of the first eclipse depth to std_2
ratio_2_2,15.783076427222078,Ratio of the second eclipse depth to std_2
ratio_3_1,24.34816282080265,Ratio of the first eclipse depth to std_3
ratio_3_2,16.378452552510502,Ratio of the second eclipse depth to std_3
ratio_4_1,22.946989278010403,Ratio of the first eclipse depth to std_4
ratio_4_2,15.435915139837686,Ratio of the second eclipse depth to std_4
