# KIC08760135_morp_0.01_T0_55047.852662_P_184.6535528, none
# name, value
id,KIC08760135_morp_0.01_T0_55047.852662_P_184.6535528,target identifier
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,430.0,number of parameters after physical model optimisation
bic_phys,-745088.1228872677,BIC after physical model optimisation
noise_level_phys,0.0006427073932100799,noise level after physical model optimisation
total_freqs,140,total number of frequencies
passed_sigma,140,number of frequencies that passed the sigma test
passed_snr,9,number of frequencies that passed the S/R test
passed_both,9,number of frequencies that passed both tests
passed_harmonics,108,number of harmonics that passed both tests
std_1,0.0006427073932100799,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0006786361423542466,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0006775283828035909,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0006745279060635321,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,674.0378972436348,Ratio of the first eclipse depth to std_1
ratio_1_2,651.6047095274242,Ratio of the second eclipse depth to std_1
ratio_2_1,638.3525910651042,Ratio of the first eclipse depth to std_2
ratio_2_2,617.1070742135247,Ratio of the second eclipse depth to std_2
ratio_3_1,639.3962981589858,Ratio of the first eclipse depth to std_3
ratio_3_2,618.1160448671355,Ratio of the second eclipse depth to std_3
ratio_4_1,642.2405003084592,Ratio of the first eclipse depth to std_4
ratio_4_2,620.8655868780872,Ratio of the second eclipse depth to std_4
