# KIC09936698_morp_0.27_T0_55000.668364_P_5.7121512.csv, none
# name, value
id,KIC09936698_morp_0.27_T0_55000.668364_P_5.7121512.csv,target identifier
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,529.0,number of parameters after physical model optimisation
bic_phys,-164108.14997748632,BIC after physical model optimisation
noise_level_phys,0.0004507021878536252,noise level after physical model optimisation
total_freqs,173,total number of frequencies
passed_sigma,173,number of frequencies that passed the sigma test
passed_snr,134,number of frequencies that passed the S/R test
passed_both,134,number of frequencies that passed both tests
passed_harmonics,91,number of harmonics that passed both tests
std_1,0.0004507021878536252,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0009609762940021338,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0009636719713602476,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008295188973591603,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,392.6732696703451,Ratio of the first eclipse depth to std_1
ratio_1_2,226.95949340634155,Ratio of the second eclipse depth to std_1
ratio_2_1,184.16552297560438,Ratio of the first eclipse depth to std_2
ratio_2_2,106.4450193733514,Ratio of the second eclipse depth to std_2
ratio_3_1,183.65035718767578,Ratio of the first eclipse depth to std_3
ratio_3_2,106.14726096889797,Ratio of the second eclipse depth to std_3
ratio_4_1,213.3510186633324,Ratio of the first eclipse depth to std_4
ratio_4_2,123.31381546344585,Ratio of the second eclipse depth to std_4
