# KIC08695779_morp_0.1_T0_55006.674439_P_10.2389391, none
# name, value
id,KIC08695779_morp_0.1_T0_55006.674439_P_10.2389391,target identifier
sb_rat_upp,0.008299658466866117,upper error estimate in sb_rat
ecosw_phys,-0.02530195872294098,e cos(w) of the physical model
esinw_phys,-0.0481652018498511,e sin(w) of the physical model
cosi_phys,0.0002846777284376369,cos(i) of the physical model
phi_0_phys,0.028952145235543555,phi_0 of the physical model
log_rr_phys,1.7718404237564143,log of radius ratio of the physical model
log_sb_phys,-0.9497572679874864,log of surface brightness ratio of the physical model
e_phys,0.054406578503470596,eccentricity of the physical model
w_phys,4.228694166512615,argument of periastron of the physical model
i_phys,1.5705116490626139,inclination (radians) of the physical model
r_sum_phys,0.028863806513809095,sum of fractional radii of the physical model
r_rat_phys,59.13443119515682,radius ratio of the physical model
sb_rat_phys,0.11226457381673767,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,712.0,number of parameters after physical model optimisation
bic_phys,-912246.0103609004,BIC after physical model optimisation
noise_level_phys,0.00016715061423583583,noise level after physical model optimisation
total_freqs,234,total number of frequencies
passed_sigma,234,number of frequencies that passed the sigma test
passed_snr,139,number of frequencies that passed the S/R test
passed_both,139,number of frequencies that passed both tests
passed_harmonics,83,number of harmonics that passed both tests
std_1,0.00016715061423583583,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00020281311032326543,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0001926199112211796,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00018541094322285318,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,19.231189346137043,Ratio of the first eclipse depth to std_1
ratio_1_2,1.5269598889813296,Ratio of the second eclipse depth to std_1
ratio_2_1,15.849592299870771,Ratio of the first eclipse depth to std_2
ratio_2_2,1.2584604760012612,Ratio of the second eclipse depth to std_2
ratio_3_1,16.688332433095926,Ratio of the first eclipse depth to std_3
ratio_3_2,1.3250565932596523,Ratio of the second eclipse depth to std_3
ratio_4_1,17.33719194680338,Ratio of the first eclipse depth to std_4
ratio_4_2,1.3765761552161382,Ratio of the second eclipse depth to std_4
