# KIC10291683_morp_0.91_T0_54954.270446_P_2.0437432, none
# name, value
id,KIC10291683_morp_0.91_T0_54954.270446_P_2.0437432,target identifier
esinw_sig,3.4157283544125576e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00028190929080697567,formal uncorrelated error in phi_0
log_rr_sig,0.0035890274801622713,scaled error formal estimate for log_rr
log_sb_sig,0.007694310744486623,scaled formal error estimate for log_sb
e_sig,0.015226239559588158,formal uncorrelated error in e
w_sig,0.08683668279388848,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0006751143738576006,formal uncorrelated error in r_sum
r_rat_sig,0.0395051649089494,scaled error formal estimate for r_rat
sb_rat_sig,0.1111910491234778,scaled error formal estimate for sb_rat
ecosw_low,0.015347428945211596,lower error estimate in ecosw
ecosw_upp,0.015347428945211596,upper error estimate in ecosw
esinw_low,0.0017892898522885695,lower error estimate in esinw
esinw_upp,0.0017892898522885695,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0005992277828283932,lower error estimate in phi_0
phi_0_upp,0.0007293229232323561,upper error estimate in phi_0
log_rr_low,0.0035890274801622713,lower error estimate in log_rr
log_rr_upp,0.0035890274801622713,upper error estimate in log_rr
log_sb_low,0.007694310744486623,lower error estimate in log_sb
log_sb_upp,0.007694310744486623,upper error estimate in log_sb
e_low,0.015226239559588158,lower error estimate in e
e_upp,0.015226239559588158,upper error estimate in e
w_low,0.08683668279388848,lower error estimate in w
w_upp,0.08683668279388848,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0006751143738576006,lower error estimate in r_sum
r_sum_upp,0.0006751143738576006,upper error estimate in r_sum
r_rat_low,0.0395051649089494,lower error estimate in r_rat
r_rat_upp,0.0395051649089494,upper error estimate in r_rat
sb_rat_low,0.1111910491234778,lower error estimate in sb_rat
sb_rat_upp,0.1111910491234778,upper error estimate in sb_rat
ecosw_phys,0.018927467476244852,e cos(w) of the physical model
esinw_phys,0.008148482690090766,e sin(w) of the physical model
cosi_phys,0.7009999998078033,cos(i) of the physical model
phi_0_phys,1.3651391147788763,phi_0 of the physical model
log_rr_phys,1.082551695557253,log of radius ratio of the physical model
log_sb_phys,-0.03715401408092229,log of surface brightness ratio of the physical model
e_phys,0.020606959873184,eccentricity of the physical model
w_phys,0.4065292267396149,argument of periastron of the physical model
i_phys,0.7939975876128069,inclination (radians) of the physical model
r_sum_phys,0.9889182591067108,sum of fractional radii of the physical model
r_rat_phys,12.093491273379437,radius ratio of the physical model
sb_rat_phys,0.9180069854502916,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2362.0,number of parameters after physical model optimisation
bic_phys,-911367.3094750074,BIC after physical model optimisation
noise_level_phys,3.087048609737966e-05,noise level after physical model optimisation
total_freqs,784,total number of frequencies
passed_sigma,784,number of frequencies that passed the sigma test
passed_snr,586,number of frequencies that passed the S/R test
passed_both,586,number of frequencies that passed both tests
passed_harmonics,43,number of harmonics that passed both tests
std_1,3.087048609737966e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.001095441182403847,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001014904400720042,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0011007823442407117,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,265.09010325465255,Ratio of the first eclipse depth to std_1
ratio_1_2,217.12566312207343,Ratio of the second eclipse depth to std_1
ratio_2_1,7.470469869607992,Ratio of the first eclipse depth to std_2
ratio_2_2,6.118790193815493,Ratio of the second eclipse depth to std_2
ratio_3_1,8.063281961601298,Ratio of the first eclipse depth to std_3
ratio_3_2,6.604341019744228,Ratio of the second eclipse depth to std_3
ratio_4_1,7.434222023901018,Ratio of the first eclipse depth to std_4
ratio_4_2,6.089100901611654,Ratio of the second eclipse depth to std_4
