# KIC05115178_morp_0.12_T0_54965.838513_P_12.8517242, none
# name, value
id,KIC05115178_morp_0.12_T0_54965.838513_P_12.8517242,target identifier
phi_0_form,0.06377463025436753,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7278234130264087,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.09935254942850155,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.21090206822135898,eccentricity from timing formulae
w_form,3.178130370251148,argument of periastron (radians) from timing formulae
i_form,1.509493869473851,inclination (radians) from timing formulae
r_sum_form,0.08438782967953837,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.343470462196003,radius ratio r2/r1 from timing formulae
sb_rat_form,0.795513310369046,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0010799726140001433,formal uncorrelated error in ecosw
esinw_sig,0.0057767341074830975,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00022469535682749387,formal uncorrelated error in phi_0
log_rr_sig,3.1073022612159344,scaled error formal estimate for log_rr
log_sb_sig,0.010504558656209797,scaled formal error estimate for log_sb
e_sig,0.0010996884254582226,formal uncorrelated error in e
w_sig,0.02737295750911603,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023876206379760765,formal uncorrelated error in r_sum
r_rat_sig,22.812920761755894,scaled error formal estimate for r_rat
sb_rat_sig,0.08410973124128021,scaled error formal estimate for sb_rat
ecosw_low,0.0010799726140001433,lower error estimate in ecosw
ecosw_upp,0.0010799726140001433,upper error estimate in ecosw
esinw_low,0.013408402989930816,lower error estimate in esinw
esinw_upp,0.013408402989930816,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003352100747482704,lower error estimate in phi_0
phi_0_upp,0.003352100747482704,upper error estimate in phi_0
log_rr_low,3.1073022612159344,lower error estimate in log_rr
log_rr_upp,3.1073022612159344,upper error estimate in log_rr
log_sb_low,0.010504558656209797,lower error estimate in log_sb
log_sb_upp,0.010504558656209797,upper error estimate in log_sb
e_low,0.0010996884254582226,lower error estimate in e
e_upp,0.0010996884254582226,upper error estimate in e
w_low,0.06353401074208487,lower error estimate in w
w_upp,0.06353401204624763,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.023876206379760765,lower error estimate in r_sum
r_sum_upp,0.023876206379760765,upper error estimate in r_sum
r_rat_low,22.812920761755894,lower error estimate in r_rat
r_rat_upp,22.812920761755894,upper error estimate in r_rat
sb_rat_low,0.08410973124128021,lower error estimate in sb_rat
sb_rat_upp,0.08410973124128021,upper error estimate in sb_rat
ecosw_phys,-0.21015429608456393,e cos(w) of the physical model
esinw_phys,0.005256151709056372,e sin(w) of the physical model
cosi_phys,0.08047383078285346,cos(i) of the physical model
phi_0_phys,0.05980866515397555,phi_0 of the physical model
log_rr_phys,0.44319906623273053,log of radius ratio of the physical model
log_sb_phys,-0.067836124620495,log of surface brightness ratio of the physical model
e_phys,0.21022001639612528,eccentricity of the physical model
w_phys,3.1165869495430907,argument of periastron of the physical model
i_phys,1.4902353833170205,inclination (radians) of the physical model
r_sum_phys,0.09570355931433394,sum of fractional radii of the physical model
r_rat_phys,2.774591594284005,radius ratio of the physical model
sb_rat_phys,0.8553894220792483,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,364.0,number of parameters after physical model optimisation
bic_phys,-635401.4161729647,BIC after physical model optimisation
noise_level_phys,0.0005090092671407886,noise level after physical model optimisation
total_freqs,118,total number of frequencies
passed_sigma,118,number of frequencies that passed the sigma test
passed_snr,46,number of frequencies that passed the S/R test
passed_both,46,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.0005090092671407886,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.000608782610529352,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005989493634472034,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005237072747291448,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,81.3783581473127,Ratio of the first eclipse depth to std_1
ratio_1_2,65.7636223156623,Ratio of the second eclipse depth to std_1
ratio_2_1,68.04126419719262,Ratio of the first eclipse depth to std_2
ratio_2_2,54.985626429625064,Ratio of the second eclipse depth to std_2
ratio_3_1,69.15833118726668,Ratio of the first eclipse depth to std_3
ratio_3_2,55.88835257585109,Ratio of the second eclipse depth to std_3
ratio_4_1,79.09444920945083,Ratio of the first eclipse depth to std_4
ratio_4_2,63.91794579659293,Ratio of the second eclipse depth to std_4
