# KIC03953106_morp_0.2_T0_54972.976076_P_13.17437.csv, none
# name, value
id,KIC03953106_morp_0.2_T0_54972.976076_P_13.17437.csv,target identifier
t_2_2_ind_err,0.005138980237824179,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00018083064704552967,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00018083064704552967,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00031277716965449263,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00031277716965449263,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00036066759749912424,individual error in depth of primary minimum
d_2_ind_err,0.00036066759749912424,individual error in depth of secondary minimum
ecosw_form,-5.5761543221578915e-05,e*cos(w) from timing formulae
esinw_form,-0.007994880688796257,e*sin(w) from timing formulae
cosi_form,0.05942288738202158,cosine of inclination from timing formulae
phi_0_form,0.08656150675741293,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.537914020533641,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2437162060525128,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0079950751452247,eccentricity from timing formulae
w_form,4.7054144373952855,argument of periastron (radians) from timing formulae
i_form,1.5113384125701044,inclination (radians) from timing formulae
r_sum_form,0.10477348272221768,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.4507541625445937,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5705369734217837,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0011332421090913742,formal uncorrelated error in ecosw
esinw_sig,0.011193285511977536,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008922257596979474,formal uncorrelated error in phi_0
log_rr_sig,0.42017125901070224,scaled error formal estimate for log_rr
log_sb_sig,0.017194813607357244,scaled formal error estimate for log_sb
e_sig,0.011193016059161518,formal uncorrelated error in e
w_sig,0.14207501296129973,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01967184902087674,formal uncorrelated error in r_sum
r_rat_sig,2.6954265285266095,scaled error formal estimate for r_rat
sb_rat_sig,0.04025287063585552,scaled error formal estimate for sb_rat
ecosw_low,0.0011332421090913742,lower error estimate in ecosw
ecosw_upp,0.0011332421090913742,upper error estimate in ecosw
esinw_low,0.015632246571323626,lower error estimate in esinw
esinw_upp,0.015632246571323626,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0039080616428309066,lower error estimate in phi_0
phi_0_upp,0.0039080616428309066,upper error estimate in phi_0
log_rr_low,0.5867999336852674,lower error estimate in log_rr
log_rr_upp,0.42017125901070224,upper error estimate in log_rr
log_sb_low,0.024013816433528984,lower error estimate in log_sb
log_sb_upp,0.017194813607357244,upper error estimate in log_sb
e_low,0.01563186662676234,lower error estimate in e
e_upp,0.015631866703724098,upper error estimate in e
w_low,0.14207501296129973,lower error estimate in w
w_upp,0.14207501296129973,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01967184902087674,lower error estimate in r_sum
r_sum_upp,0.01967184902087674,upper error estimate in r_sum
r_rat_low,3.0814556062709753,lower error estimate in r_rat
r_rat_upp,2.6954265285266095,upper error estimate in r_rat
sb_rat_low,0.04025287063585552,lower error estimate in sb_rat
sb_rat_upp,0.04025287063585552,upper error estimate in sb_rat
ecosw_phys,-6.98531097881872e-05,e cos(w) of the physical model
esinw_phys,-0.014140043028499333,e sin(w) of the physical model
cosi_phys,0.07850059068292951,cos(i) of the physical model
phi_0_phys,0.08420283452372998,phi_0 of the physical model
log_rr_phys,-0.002128491181527476,log of radius ratio of the physical model
log_sb_phys,-0.2788140105896163,log of surface brightness ratio of the physical model
e_phys,0.014140215567832043,eccentricity of the physical model
w_phys,4.707448928829531,argument of periastron of the physical model
i_phys,1.4922148871212426,inclination (radians) of the physical model
r_sum_phys,0.11483403616197894,sum of fractional radii of the physical model
r_rat_phys,0.9951109583959549,radius ratio of the physical model
sb_rat_phys,0.5262425849182023,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,304.0,number of parameters after physical model optimisation
bic_phys,-54713.35446343655,BIC after physical model optimisation
noise_level_phys,0.000296107889243655,noise level after physical model optimisation
total_freqs,98,total number of frequencies
passed_sigma,98,number of frequencies that passed the sigma test
passed_snr,57,number of frequencies that passed the S/R test
passed_both,57,number of frequencies that passed both tests
passed_harmonics,18,number of harmonics that passed both tests
std_1,0.000296107889243655,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0007793339995668019,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0007639100219178044,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0004109411036698425,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,424.6986072548901,Ratio of the first eclipse depth to std_1
ratio_1_2,245.0913441503609,Ratio of the second eclipse depth to std_1
ratio_2_1,161.36420100864095,Ratio of the first eclipse depth to std_2
ratio_2_2,93.12243611672794,Ratio of the second eclipse depth to std_2
ratio_3_1,164.62227821445802,Ratio of the first eclipse depth to std_3
ratio_3_2,95.00265542538254,Ratio of the second eclipse depth to std_3
ratio_4_1,306.0210016372581,Ratio of the first eclipse depth to std_4
ratio_4_2,176.6031188901474,Ratio of the second eclipse depth to std_4
