# KIC05393558_morp_0.12_T0_54970.245634_P_10.2171033, none
# name, value
id,KIC05393558_morp_0.12_T0_54970.245634_P_10.2171033,target identifier
ecosw_low,0.0005306170424651922,lower error estimate in ecosw
ecosw_upp,0.0005306170424651922,upper error estimate in ecosw
esinw_low,0.02266148406507846,lower error estimate in esinw
esinw_upp,0.02266148406507846,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005665371016269615,lower error estimate in phi_0
phi_0_upp,0.005665371016269615,upper error estimate in phi_0
log_rr_low,0.10799178995413217,lower error estimate in log_rr
log_rr_upp,0.7044664830027592,upper error estimate in log_rr
log_sb_low,0.004570438419303009,lower error estimate in log_sb
log_sb_upp,0.029814494975910738,upper error estimate in log_sb
e_low,0.022347967328952965,lower error estimate in e
e_upp,0.022347966086544695,upper error estimate in e
w_low,0.026684082036379904,lower error estimate in w
w_upp,0.02668222508553793,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.014009898338397726,lower error estimate in r_sum
r_sum_upp,0.014009898338397726,upper error estimate in r_sum
r_rat_low,0.1576261409638835,lower error estimate in r_rat
r_rat_upp,1.9248608903484414,upper error estimate in r_rat
sb_rat_low,0.019908340212503175,lower error estimate in sb_rat
sb_rat_upp,0.049260038415085305,upper error estimate in sb_rat
ecosw_phys,-0.02295664863013367,e cos(w) of the physical model
esinw_phys,0.19688586640468989,e sin(w) of the physical model
cosi_phys,0.03199158897612219,cos(i) of the physical model
phi_0_phys,0.06587925439062972,phi_0 of the physical model
log_rr_phys,-0.3294704329897427,log of radius ratio of the physical model
log_sb_phys,-0.06969781931804912,log of surface brightness ratio of the physical model
e_phys,0.19821970665464322,eccentricity of the physical model
w_phys,1.6868709620955333,argument of periastron of the physical model
i_phys,1.5387992782759445,inclination (radians) of the physical model
r_sum_phys,0.07028836683739932,sum of fractional radii of the physical model
r_rat_phys,0.4683058328103084,radius ratio of the physical model
sb_rat_phys,0.8517304633490836,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4102.0,number of parameters after physical model optimisation
bic_phys,-793021.3414277071,BIC after physical model optimisation
noise_level_phys,0.0003766367601018335,noise level after physical model optimisation
total_freqs,1364,total number of frequencies
passed_sigma,1364,number of frequencies that passed the sigma test
passed_snr,1043,number of frequencies that passed the S/R test
passed_both,1043,number of frequencies that passed both tests
passed_harmonics,116,number of harmonics that passed both tests
std_1,0.0003766367601018335,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.003168741961771391,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0031557752858044647,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008128841500293244,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,515.5824514323065,Ratio of the first eclipse depth to std_1
ratio_1_2,303.25986372495106,Ratio of the second eclipse depth to std_1
ratio_2_1,61.282144906576804,Ratio of the first eclipse depth to std_2
ratio_2_2,36.045476065977454,Ratio of the second eclipse depth to std_2
ratio_3_1,61.533945381451,Ratio of the first eclipse depth to std_3
ratio_3_2,36.19358230482265,Ratio of the second eclipse depth to std_3
ratio_4_1,238.88681316497514,Ratio of the first eclipse depth to std_4
ratio_4_2,140.51056665106427,Ratio of the second eclipse depth to std_4
