# KIC06292398_morp_-1.0_T0_54999.726043_P_9.2398747, none
# name, value
id,KIC06292398_morp_-1.0_T0_54999.726043_P_9.2398747,target identifier
t_2_2_ind_err,0.11448917392966287,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.021663789609517085,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.021663789609517085,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.029780619486590547,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.036474719344030994,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,4.054115145022644e-05,individual error in depth of primary minimum
d_2_ind_err,4.257420929500173e-05,individual error in depth of secondary minimum
ecosw_form,0.3447396651394415,e*cos(w) from timing formulae
esinw_form,0.23113202323387486,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,1.5707963112014758,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.7079984093955949,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2394489720125786,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.41505114008353083,eccentricity from timing formulae
w_form,0.5906198938005246,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.8277325511153611,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,51.05031302532508,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5761705124765699,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0017312133732190092,formal uncorrelated error in ecosw
esinw_sig,0.004802045401723962,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0034624035133045627,formal uncorrelated error in phi_0
log_rr_sig,0.0005708008652675154,scaled error formal estimate for log_rr
log_sb_sig,0.0012116636606670462,scaled formal error estimate for log_sb
e_sig,0.003036233193019611,formal uncorrelated error in e
w_sig,0.00988653253125918,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00181726283401726,formal uncorrelated error in r_sum
r_rat_sig,0.01706064987340627,scaled error formal estimate for r_rat
sb_rat_sig,0.0029155475859762524,scaled error formal estimate for sb_rat
ecosw_low,0.0021070021646393267,lower error estimate in ecosw
ecosw_upp,0.0018362667767612417,upper error estimate in ecosw
esinw_low,0.01882877714354786,lower error estimate in esinw
esinw_upp,0.01882877714354786,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004707194285886965,lower error estimate in phi_0
phi_0_upp,0.004707194285886965,upper error estimate in phi_0
log_rr_low,0.0015360770130672385,lower error estimate in log_rr
log_rr_upp,0.001991942286237114,upper error estimate in log_rr
log_sb_low,0.0042283819616292795,lower error estimate in log_sb
log_sb_upp,0.004001578959569541,upper error estimate in log_sb
e_low,0.010630340093746315,lower error estimate in e
e_upp,0.010595641415536395,upper error estimate in e
w_low,0.03778583475705559,lower error estimate in w
w_upp,0.037760395617197025,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.002546291401946288,lower error estimate in r_sum
r_sum_upp,0.0020697478845780326,upper error estimate in r_sum
r_rat_low,0.18024336058342527,lower error estimate in r_rat
r_rat_upp,0.23468600984292465,upper error estimate in r_rat
sb_rat_low,0.00558249641060693,lower error estimate in sb_rat
sb_rat_upp,0.005333354275923852,upper error estimate in sb_rat
ecosw_phys,0.33861449152636525,e cos(w) of the physical model
esinw_phys,0.2876148208265103,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.7647941342460086,phi_0 of the physical model
log_rr_phys,1.713976041562544,log of radius ratio of the physical model
log_sb_phys,-0.22676317330766405,log of surface brightness ratio of the physical model
e_phys,0.444277007092112,eccentricity of the physical model
w_phys,0.704138204944397,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.5557234129310196,sum of fractional radii of the physical model
r_rat_phys,51.75782782632131,radius ratio of the physical model
sb_rat_phys,0.5932487430042546,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3901.0,number of parameters after physical model optimisation
bic_phys,-1102234.6322903845,BIC after physical model optimisation
noise_level_phys,3.758888395343354e-05,noise level after physical model optimisation
total_freqs,1297,total number of frequencies
passed_sigma,1297,number of frequencies that passed the sigma test
passed_snr,905,number of frequencies that passed the S/R test
passed_both,905,number of frequencies that passed both tests
passed_harmonics,129,number of harmonics that passed both tests
std_1,3.758888395343354e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005745180976462708,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005453741016277044,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00021526215345682494,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,17.706633503387245,Ratio of the first eclipse depth to std_1
ratio_1_2,10.063330654304915,Ratio of the second eclipse depth to std_1
ratio_2_1,1.1584884700613778,Ratio of the first eclipse depth to std_2
ratio_2_2,0.6584115795471377,Ratio of the second eclipse depth to std_2
ratio_3_1,1.2203964030898369,Ratio of the first eclipse depth to std_3
ratio_3_2,0.6935961334077442,Ratio of the second eclipse depth to std_3
ratio_4_1,3.0919164436320443,Ratio of the first eclipse depth to std_4
ratio_4_2,1.7572497630224035,Ratio of the second eclipse depth to std_4
