# KIC12004834_morp_0.63_T0_55002.041_P_0.2623168, none
# name, value
id,KIC12004834_morp_0.63_T0_55002.041_P_0.2623168,target identifier
cosi_form,0.4621869712056661,cosine of inclination from timing formulae
phi_0_form,0.679329994466348,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.12609915745087485,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06296845558125173,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0016221030342203587,eccentricity from timing formulae
w_form,3.55056019695476,argument of periastron (radians) from timing formulae
i_form,1.0903365220284276,inclination (radians) from timing formulae
r_sum_form,0.7238919877873684,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7479986990961116,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8650307468849527,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008992140541183994,formal uncorrelated error in ecosw
esinw_sig,0.25228596662572994,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000390779867073234,formal uncorrelated error in phi_0
log_rr_sig,2.7906415748340003,scaled error formal estimate for log_rr
log_sb_sig,0.12694442017265709,scaled formal error estimate for log_sb
e_sig,0.10066328670640187,formal uncorrelated error in e
w_sig,142.72091851717363,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011997737817292747,formal uncorrelated error in r_sum
r_rat_sig,16.553609951220768,scaled error formal estimate for r_rat
sb_rat_sig,1.7439021742106369,scaled error formal estimate for sb_rat
ecosw_low,0.008992140541183994,lower error estimate in ecosw
ecosw_upp,0.008992140541183994,upper error estimate in ecosw
esinw_low,0.25228596662572994,lower error estimate in esinw
esinw_upp,0.25228596662572994,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0007616973238018342,lower error estimate in phi_0
phi_0_upp,0.0007616973238018342,upper error estimate in phi_0
log_rr_low,2.7906415748340003,lower error estimate in log_rr
log_rr_upp,2.7906415748340003,upper error estimate in log_rr
log_sb_low,0.12694442017265709,lower error estimate in log_sb
log_sb_upp,0.12694442017265709,upper error estimate in log_sb
e_low,0.10066328670640187,lower error estimate in e
e_upp,0.10066328670640187,upper error estimate in e
w_low,142.72091851717363,lower error estimate in w
w_upp,142.72091851717363,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.011997737817292747,lower error estimate in r_sum
r_sum_upp,0.011997737817292747,upper error estimate in r_sum
r_rat_low,16.553609951220768,lower error estimate in r_rat
r_rat_upp,16.553609951220768,upper error estimate in r_rat
sb_rat_low,1.7439021742106369,lower error estimate in sb_rat
sb_rat_upp,1.7439021742106369,upper error estimate in sb_rat
ecosw_phys,0.0009347585247588446,e cos(w) of the physical model
esinw_phys,0.17279805273278212,e sin(w) of the physical model
cosi_phys,0.43789315769975584,cos(i) of the physical model
phi_0_phys,0.6812307402809369,phi_0 of the physical model
log_rr_phys,-0.10027165863594444,log of radius ratio of the physical model
log_sb_phys,0.26481564513127814,log of surface brightness ratio of the physical model
e_phys,0.1728005810225792,eccentricity of the physical model
w_phys,1.5653868363976338,argument of periastron of the physical model
i_phys,1.1175424639364788,inclination (radians) of the physical model
r_sum_phys,0.6943719799903332,sum of fractional radii of the physical model
r_rat_phys,0.793831524176859,radius ratio of the physical model
sb_rat_phys,1.8399907728831137,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,253.0,number of parameters after physical model optimisation
bic_phys,-404365.6558947201,BIC after physical model optimisation
noise_level_phys,0.003275462967990739,noise level after physical model optimisation
total_freqs,81,total number of frequencies
passed_sigma,81,number of frequencies that passed the sigma test
passed_snr,51,number of frequencies that passed the S/R test
passed_both,51,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.003275462967990739,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.007296252275325942,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008934139459349205,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006836722192423467,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,37.95833401149954,Ratio of the first eclipse depth to std_1
ratio_1_2,32.94239707843451,Ratio of the second eclipse depth to std_1
ratio_2_1,17.040408238315184,Ratio of the first eclipse depth to std_2
ratio_2_2,14.788633621147415,Ratio of the second eclipse depth to std_2
ratio_3_1,13.916406604911764,Ratio of the first eclipse depth to std_3
ratio_3_2,12.077447659980729,Ratio of the second eclipse depth to std_3
ratio_4_1,18.18577878139838,Ratio of the first eclipse depth to std_4
ratio_4_2,15.782651198967297,Ratio of the second eclipse depth to std_4
