# KIC08397675_morp_0.51_T0_54953.720983_P_0.5532589, none
# name, value
id,KIC08397675_morp_0.51_T0_54953.720983_P_0.5532589,target identifier
phi_0_sig,0.000857000935174354,formal uncorrelated error in phi_0
log_rr_sig,185.8124785201028,scaled error formal estimate for log_rr
log_sb_sig,278.59704894605983,scaled formal error estimate for log_sb
e_sig,14.716589152908545,formal uncorrelated error in e
w_sig,4615.107214505509,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.1000137598597931,formal uncorrelated error in r_sum
r_rat_sig,4284.661725302578,scaled error formal estimate for r_rat
sb_rat_sig,1878.1435560510563,scaled error formal estimate for sb_rat
ecosw_low,0.015349862893772893,lower error estimate in ecosw
ecosw_upp,0.015349862893772893,upper error estimate in ecosw
esinw_low,25.44860511678821,lower error estimate in esinw
esinw_upp,25.44860511678821,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.000857000935174354,lower error estimate in phi_0
phi_0_upp,0.0008663292570209591,upper error estimate in phi_0
log_rr_low,185.8124785201028,lower error estimate in log_rr
log_rr_upp,185.8124785201028,upper error estimate in log_rr
log_sb_low,278.59704894605983,lower error estimate in log_sb
log_sb_upp,278.59704894605983,upper error estimate in log_sb
e_low,14.716589152908545,lower error estimate in e
e_upp,14.716589152908545,upper error estimate in e
w_low,4615.107214505509,lower error estimate in w
w_upp,4615.107214505509,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.1000137598597931,lower error estimate in r_sum
r_sum_upp,0.1000137598597931,upper error estimate in r_sum
r_rat_low,4284.661725302578,lower error estimate in r_rat
r_rat_upp,4284.661725302578,upper error estimate in r_rat
sb_rat_low,1878.1435560510563,lower error estimate in sb_rat
sb_rat_upp,1878.1435560510563,upper error estimate in sb_rat
ecosw_phys,8.377970809395411e-11,e cos(w) of the physical model
esinw_phys,-0.02009077817265894,e sin(w) of the physical model
cosi_phys,0.7004500885819147,cos(i) of the physical model
phi_0_phys,0.33214113190785777,phi_0 of the physical model
log_rr_phys,1.7930266287394154,log of radius ratio of the physical model
log_sb_phys,-0.5405901790597621,log of surface brightness ratio of the physical model
e_phys,0.02009077817265894,eccentricity of the physical model
w_phys,4.712388984554748,argument of periastron of the physical model
i_phys,0.794768385270334,inclination (radians) of the physical model
r_sum_phys,0.737798712272128,sum of fractional radii of the physical model
r_rat_phys,62.09071039437754,radius ratio of the physical model
sb_rat_phys,0.2880114946331502,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,319.0,number of parameters after physical model optimisation
bic_phys,-899417.4602500692,BIC after physical model optimisation
noise_level_phys,0.0002408981712310744,noise level after physical model optimisation
total_freqs,103,total number of frequencies
passed_sigma,103,number of frequencies that passed the sigma test
passed_snr,63,number of frequencies that passed the S/R test
passed_both,63,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.0002408981712310744,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00029568584940989253,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0002802340057657928,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00026192471548388174,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,3.8784446960600802,Ratio of the first eclipse depth to std_1
ratio_1_2,2.8718918785227667,Ratio of the second eclipse depth to std_1
ratio_2_1,3.1598070599805816,Ratio of the first eclipse depth to std_2
ratio_2_2,2.3397585744810527,Ratio of the second eclipse depth to std_2
ratio_3_1,3.334035895995394,Ratio of the first eclipse depth to std_3
ratio_3_2,2.468770696186362,Ratio of the second eclipse depth to std_3
ratio_4_1,3.5670945858457137,Ratio of the first eclipse depth to std_4
ratio_4_2,2.641344862134949,Ratio of the second eclipse depth to std_4
