# KIC12508348_morp_0.97_T0_54951.660784_P_0.2556047, none
# name, value
id,KIC12508348_morp_0.97_T0_54951.660784_P_0.2556047,target identifier
d_2_ind_err,0.00029496066200092834,individual error in depth of secondary minimum
ecosw_form,-7.853994943295719e-07,e*cos(w) from timing formulae
esinw_form,-1.7056843076918505e-16,e*sin(w) from timing formulae
cosi_form,0.6999999999998175,cosine of inclination from timing formulae
phi_0_form,1.5655106179379024,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1723252540982037,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,7.853994943295719e-07,eccentricity from timing formulae
w_form,3.141592653806967,argument of periastron (radians) from timing formulae
i_form,0.795398830184399,inclination (radians) from timing formulae
r_sum_form,0.9999928756672326,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,14.870489138180364,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015353615019770738,formal uncorrelated error in ecosw
esinw_sig,1.5082761950775815e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013207379128715004,formal uncorrelated error in phi_0
log_rr_sig,54.73702299872649,scaled error formal estimate for log_rr
log_sb_sig,1.1036573868775508e-15,scaled formal error estimate for log_sb
e_sig,0.015353615019770738,formal uncorrelated error in e
w_sig,19.203936416652574,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,2.5382853873918996e-06,formal uncorrelated error in r_sum
r_rat_sig,694.3178124956664,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.015353615019770738,lower error estimate in ecosw
ecosw_upp,0.015353615019770738,upper error estimate in ecosw
esinw_low,0.0013348727253438694,lower error estimate in esinw
esinw_upp,0.0012250131934070695,upper error estimate in esinw
cosi_low,0.6999999999998175,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.018433961134566745,lower error estimate in phi_0
phi_0_upp,0.04422889622904935,upper error estimate in phi_0
log_rr_low,54.73702299872649,lower error estimate in log_rr
log_rr_upp,54.73702299872649,upper error estimate in log_rr
log_sb_low,1.1036573868775508e-15,lower error estimate in log_sb
log_sb_upp,1.1036573868775508e-15,upper error estimate in log_sb
e_low,0.015353615019770738,lower error estimate in e
e_upp,0.015353615019770738,upper error estimate in e
w_low,1699.609860945143,lower error estimate in w
w_upp,1559.7325975524825,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.7753974966104975,upper error estimate in i
r_sum_low,0.000645035941071681,lower error estimate in r_sum
r_sum_upp,2.5382853873918996e-06,upper error estimate in r_sum
r_rat_low,694.3178124956664,lower error estimate in r_rat
r_rat_upp,694.3178124956664,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,-5.822820337381868e-06,e cos(w) of the physical model
esinw_phys,-1.85598140292891e-15,e sin(w) of the physical model
cosi_phys,0.700998769853842,cos(i) of the physical model
phi_0_phys,1.5660112513096482,phi_0 of the physical model
log_rr_phys,1.2565866673537869,log of radius ratio of the physical model
log_sb_phys,-3.3269297596088534e-15,log of surface brightness ratio of the physical model
e_phys,5.822820337381868e-06,eccentricity of the physical model
w_phys,3.141592653908536,argument of periastron of the physical model
i_phys,0.793999312261868,inclination (radians) of the physical model
r_sum_phys,0.9999941772915638,sum of fractional radii of the physical model
r_rat_phys,18.054549958996148,radius ratio of the physical model
sb_rat_phys,0.9999999999999923,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1657.0,number of parameters after physical model optimisation
bic_phys,-882554.8349453575,BIC after physical model optimisation
noise_level_phys,0.00024453870202963693,noise level after physical model optimisation
total_freqs,549,total number of frequencies
passed_sigma,549,number of frequencies that passed the sigma test
passed_snr,374,number of frequencies that passed the S/R test
passed_both,374,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.00024453870202963693,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0015361101337509036,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0014495184823782844,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007389278091105172,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,17.750472046128493,Ratio of the first eclipse depth to std_1
ratio_1_2,17.750471466386927,Ratio of the second eclipse depth to std_1
ratio_2_1,2.8257592337956035,Ratio of the first eclipse depth to std_2
ratio_2_2,2.8257591415045322,Ratio of the second eclipse depth to std_2
ratio_3_1,2.9945650554601335,Ratio of the first eclipse depth to std_3
ratio_3_2,2.994564957655758,Ratio of the second eclipse depth to std_3
ratio_4_1,5.874291562796502,Ratio of the first eclipse depth to std_4
ratio_4_2,5.87429137093845,Ratio of the second eclipse depth to std_4
