# KIC02969628_morp_0.99_T0_54999.886745_P_3.9464793, none
# name, value
id,KIC02969628_morp_0.99_T0_54999.886745_P_3.9464793,target identifier
d_2_err,5.3944376581118376e-06,error in depth of secondary minimum
t_1_ind_err,0.014224234036863112,individual error in time of primary minimum (t_1)
t_2_ind_err,0.014034453629964326,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.024466063362284147,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014516441688462008,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.024186931080714895,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0142427497226913,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003328140539136249,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003328140539136249,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0033455061423239584,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0033455061423239584,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00010418389608008602,individual error in depth of primary minimum
d_2_ind_err,0.00010418389608008602,individual error in depth of secondary minimum
ecosw_form,-0.00012959079598760104,e*cos(w) from timing formulae
esinw_form,-0.0006908637544406654,e*sin(w) from timing formulae
cosi_form,0.6999999999996289,cosine of inclination from timing formulae
phi_0_form,1.6617360966039458,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.9901996856836275,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,2.0344113611625956e-12,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0007029128691413695,eccentricity from timing formulae
w_form,4.526965743911645,argument of periastron (radians) from timing formulae
i_form,0.7953988301846632,inclination (radians) from timing formulae
r_sum_form,0.9978942372802094,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.10228225971916018,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000000046845,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01535717055140241,formal uncorrelated error in ecosw
esinw_sig,0.0012626284335656617,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016436429559031727,formal uncorrelated error in phi_0
log_rr_sig,3.9569873866677105,scaled error formal estimate for log_rr
log_sb_sig,4.398326081030964e-12,scaled formal error estimate for log_sb
e_sig,0.003091315021442545,formal uncorrelated error in e
w_sig,21.475944239567177,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00015418384839050353,formal uncorrelated error in r_sum
r_rat_sig,0.4087353464560685,scaled error formal estimate for r_rat
sb_rat_sig,2.1619649619623025,scaled error formal estimate for sb_rat
ecosw_low,0.01535717055140241,lower error estimate in ecosw
ecosw_upp,0.01535717055140241,upper error estimate in ecosw
esinw_low,0.0016133766720120193,lower error estimate in esinw
esinw_upp,0.0015698054544290478,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0016436429559031727,lower error estimate in phi_0
phi_0_upp,0.0021131828778311323,upper error estimate in phi_0
log_rr_low,3.9569873866677105,lower error estimate in log_rr
log_rr_upp,3.9569873866677105,upper error estimate in log_rr
log_sb_low,4.398326081030964e-12,lower error estimate in log_sb
log_sb_upp,4.398326081030964e-12,upper error estimate in log_sb
e_low,0.003091315021442545,lower error estimate in e
e_upp,0.003091315021442545,upper error estimate in e
w_low,21.475944239567177,lower error estimate in w
w_upp,21.475944239567177,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00015418384839050353,lower error estimate in r_sum
r_sum_upp,0.00015418384839050353,upper error estimate in r_sum
r_rat_low,0.4087353464560685,lower error estimate in r_rat
r_rat_upp,9.674561121136914,upper error estimate in r_rat
sb_rat_low,2.1619649619623025,lower error estimate in sb_rat
sb_rat_upp,2.1619649619623025,upper error estimate in sb_rat
ecosw_phys,-0.0010433658723557298,e cos(w) of the physical model
esinw_phys,0.0019347794532565232,e sin(w) of the physical model
cosi_phys,0.7002395546745509,cos(i) of the physical model
phi_0_phys,1.1785021647054332,phi_0 of the physical model
log_rr_phys,-1.0460914667528212,log of radius ratio of the physical model
log_sb_phys,4.022884892201716e-12,log of surface brightness ratio of the physical model
e_phys,0.0021981773987420224,eccentricity of the physical model
w_phys,2.0653631688651153,argument of periastron of the physical model
i_phys,0.7950633313728749,inclination (radians) of the physical model
r_sum_phys,0.9620282101279335,sum of fractional radii of the physical model
r_rat_phys,0.08993081583088951,radius ratio of the physical model
sb_rat_phys,1.000000000009263,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2962.0,number of parameters after physical model optimisation
bic_phys,-1000449.1145596333,BIC after physical model optimisation
noise_level_phys,8.874842967102573e-05,noise level after physical model optimisation
total_freqs,984,total number of frequencies
passed_sigma,984,number of frequencies that passed the sigma test
passed_snr,822,number of frequencies that passed the S/R test
passed_both,822,number of frequencies that passed both tests
passed_harmonics,28,number of harmonics that passed both tests
std_1,8.874842967102573e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0014649815754361434,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0013593728205867886,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001072158333304564,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,115.99055533281297,Ratio of the first eclipse depth to std_1
ratio_1_2,115.25378401036784,Ratio of the second eclipse depth to std_1
ratio_2_1,7.026695635672226,Ratio of the first eclipse depth to std_2
ratio_2_2,6.982062106493414,Ratio of the second eclipse depth to std_2
ratio_3_1,7.572594866222099,Ratio of the first eclipse depth to std_3
ratio_3_2,7.524493788354862,Ratio of the second eclipse depth to std_3
ratio_4_1,9.601174866336834,Ratio of the first eclipse depth to std_4
ratio_4_2,9.540188260289463,Ratio of the second eclipse depth to std_4
