# KIC10342041_morp_0.6_T0_54965.453736_P_1.8674929, none
# name, value
id,KIC10342041_morp_0.6_T0_54965.453736_P_1.8674929,target identifier
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1045.0,number of parameters after physical model optimisation
bic_phys,-854322.8939847971,BIC after physical model optimisation
noise_level_phys,0.0003046777958251153,noise level after physical model optimisation
total_freqs,345,total number of frequencies
passed_sigma,345,number of frequencies that passed the sigma test
passed_snr,209,number of frequencies that passed the S/R test
passed_both,209,number of frequencies that passed both tests
passed_harmonics,17,number of harmonics that passed both tests
std_1,0.0003046777958251153,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0007092668232415074,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0007293989270854112,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007099396955427051,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,12.80350368044109,Ratio of the first eclipse depth to std_1
ratio_1_2,2.682506072930478,Ratio of the second eclipse depth to std_1
ratio_2_1,5.499965813101707,Ratio of the first eclipse depth to std_2
ratio_2_2,1.1523167456962118,Ratio of the second eclipse depth to std_2
ratio_3_1,5.348161527716025,Ratio of the first eclipse depth to std_3
ratio_3_2,1.1205117079809466,Ratio of the second eclipse depth to std_3
ratio_4_1,5.494753011681523,Ratio of the first eclipse depth to std_4
ratio_4_2,1.1512245937497108,Ratio of the second eclipse depth to std_4
