# KIC03248019_morp_0.37_T0_55098.773_P_2.6682217, none
# name, value
id,KIC03248019_morp_0.37_T0_55098.773_P_2.6682217,target identifier
sb_rat_sig,7.454299237201517,scaled error formal estimate for sb_rat
ecosw_low,0.004299279142561093,lower error estimate in ecosw
ecosw_upp,0.004299279142561093,upper error estimate in ecosw
esinw_low,0.02167379056915132,lower error estimate in esinw
esinw_upp,0.02167379056915132,upper error estimate in esinw
cosi_low,0.03718000481481051,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.000697635698147292,lower error estimate in phi_0
phi_0_upp,0.0006323263443410587,upper error estimate in phi_0
log_rr_low,2.9638501762346454,lower error estimate in log_rr
log_rr_upp,2.9638501762346454,upper error estimate in log_rr
log_sb_low,0.09437109511998046,lower error estimate in log_sb
log_sb_upp,0.09437109511998046,upper error estimate in log_sb
e_low,0.021463955121798807,lower error estimate in e
e_upp,0.021463955121798807,upper error estimate in e
w_low,7.114688183574432,lower error estimate in w
w_upp,7.114688183574432,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.03811298820005771,upper error estimate in i
r_sum_low,0.02984754485450153,lower error estimate in r_sum
r_sum_upp,0.02700455711206597,upper error estimate in r_sum
r_rat_low,23.903204331831514,lower error estimate in r_rat
r_rat_upp,23.903204331831514,upper error estimate in r_rat
sb_rat_low,7.454299237201517,lower error estimate in sb_rat
sb_rat_upp,7.454299237201517,upper error estimate in sb_rat
ecosw_phys,-5.544479369328601e-10,e cos(w) of the physical model
esinw_phys,0.0009372313357747629,e sin(w) of the physical model
cosi_phys,0.23913461988360643,cos(i) of the physical model
phi_0_phys,0.17088218921784595,phi_0 of the physical model
log_rr_phys,0.229136618511474,log of radius ratio of the physical model
log_sb_phys,-0.006685433745757857,log of surface brightness ratio of the physical model
e_phys,0.0009372313357749269,eccentricity of the physical model
w_phys,1.5707969183755617,argument of periastron of the physical model
i_phys,1.3293218118285686,inclination (radians) of the physical model
r_sum_phys,0.29060136621871935,sum of fractional radii of the physical model
r_rat_phys,1.6948708818710267,radius ratio of the physical model
sb_rat_phys,0.9847240985086037,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1447.0,number of parameters after physical model optimisation
bic_phys,-549787.5653356139,BIC after physical model optimisation
noise_level_phys,0.0005308371684489785,noise level after physical model optimisation
total_freqs,479,total number of frequencies
passed_sigma,478,number of frequencies that passed the sigma test
passed_snr,286,number of frequencies that passed the S/R test
passed_both,285,number of frequencies that passed both tests
passed_harmonics,11,number of harmonics that passed both tests
std_1,0.0005308371684489785,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0023030082116431865,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0022871687695078676,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0014753381753153717,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,79.7640122123385,Ratio of the first eclipse depth to std_1
ratio_1_2,78.28682946824378,Ratio of the second eclipse depth to std_1
ratio_2_1,18.38538923693932,Ratio of the first eclipse depth to std_2
ratio_2_2,18.044902606803753,Ratio of the second eclipse depth to std_2
ratio_3_1,18.512714475389686,Ratio of the first eclipse depth to std_3
ratio_3_2,18.169869856483114,Ratio of the second eclipse depth to std_3
ratio_4_1,28.69965889540983,Ratio of the first eclipse depth to std_4
ratio_4_2,28.168158037995013,Ratio of the second eclipse depth to std_4
