# KIC04848423_morp_0.48_T0_55000.580941_P_3.0036527.csv, none
# name, value
id,KIC04848423_morp_0.48_T0_55000.580941_P_3.0036527.csv,target identifier
log_rr_sig,0.10737723050911122,scaled error formal estimate for log_rr
log_sb_sig,0.0007529475193090539,scaled formal error estimate for log_sb
e_sig,0.0034447606194849185,formal uncorrelated error in e
w_sig,0.43066605379451334,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.004467048854266417,formal uncorrelated error in r_sum
r_rat_sig,3.964588549121953,scaled error formal estimate for r_rat
sb_rat_sig,0.07132181975990345,scaled error formal estimate for sb_rat
ecosw_low,0.0007000713037004744,lower error estimate in ecosw
ecosw_upp,0.0007000713037004744,upper error estimate in ecosw
esinw_low,0.0034448995108133347,lower error estimate in esinw
esinw_upp,0.0034448995108133347,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0005801948149046776,lower error estimate in phi_0
phi_0_upp,0.000534559959926578,upper error estimate in phi_0
log_rr_low,0.10737723050911122,lower error estimate in log_rr
log_rr_upp,0.10737723050911122,upper error estimate in log_rr
log_sb_low,0.0007529475193090539,lower error estimate in log_sb
log_sb_upp,0.0007529475193090539,upper error estimate in log_sb
e_low,0.0034447606194849185,lower error estimate in e
e_upp,0.0034447606194849185,upper error estimate in e
w_low,0.43066605379451334,lower error estimate in w
w_upp,0.43066605379451334,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.004467048854266417,lower error estimate in r_sum
r_sum_upp,0.004467048854266417,upper error estimate in r_sum
r_rat_low,3.964588549121953,lower error estimate in r_rat
r_rat_upp,3.964588549121953,upper error estimate in r_rat
sb_rat_low,0.07132181975990345,lower error estimate in sb_rat
sb_rat_upp,0.07132181975990345,upper error estimate in sb_rat
ecosw_phys,-7.43956062671753e-11,e cos(w) of the physical model
esinw_phys,0.0028155953543125404,e sin(w) of the physical model
cosi_phys,0.03909726298217613,cos(i) of the physical model
phi_0_phys,0.267973490872721,phi_0 of the physical model
log_rr_phys,-0.04108417280609526,log of radius ratio of the physical model
log_sb_phys,-0.010288424877654996,log of surface brightness ratio of the physical model
e_phys,0.0028155953543125413,eccentricity of the physical model
w_phys,1.5707963532175877,argument of periastron of the physical model
i_phys,1.5316890963017404,inclination (radians) of the physical model
r_sum_phys,0.2674464047982155,sum of fractional radii of the physical model
r_rat_phys,0.9097369348361509,radius ratio of the physical model
sb_rat_phys,0.976588430875165,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,613.0,number of parameters after physical model optimisation
bic_phys,-203856.3704304806,BIC after physical model optimisation
noise_level_phys,0.0011768449761390754,noise level after physical model optimisation
total_freqs,201,total number of frequencies
passed_sigma,199,number of frequencies that passed the sigma test
passed_snr,160,number of frequencies that passed the S/R test
passed_both,160,number of frequencies that passed both tests
passed_harmonics,24,number of harmonics that passed both tests
std_1,0.0011768449761390754,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00499869439905967,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00499869439905967,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0030207734010087115,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,352.8615875487187,Ratio of the first eclipse depth to std_1
ratio_1_2,344.81553364788857,Ratio of the second eclipse depth to std_1
ratio_2_1,83.074369710876,Ratio of the first eclipse depth to std_2
ratio_2_2,81.18008345230467,Ratio of the second eclipse depth to std_2
ratio_3_1,83.074369710876,Ratio of the first eclipse depth to std_3
ratio_3_2,81.18008345230467,Ratio of the second eclipse depth to std_3
ratio_4_1,137.46922772840273,Ratio of the first eclipse depth to std_4
ratio_4_2,134.33461388819404,Ratio of the second eclipse depth to std_4
